Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
9644,yesman,-/-,-0.06120182012913344,0.35670055403752465,0.0038444842757372867,0.008523393543255554
68298,tashironew,-/-,-0.0613104014463654,0.2577196814528441,0.002938684542435426,0.007800424390736812
39085,KC*,-/-,-0.061431645548172924,0.753970865336371,0.0023919421271525127,0.005661948840197392
123541,AOI,-/-,-0.061527171669413065,0.7075432372771614,0.005642203121409475,0.014625019853924948
592,Rize,-/-,-0.0617390278283522,0.9162790192808741,0.00387085618582513,0.008334026569302664
52377,uchiyama3,-/-,-0.06184247234482467,0.8361158094887576,0.0018818893617970614,0.004891683983768687
56413,Ta9,-/-,-0.06186747522965781,-0.13417987505003134,0.004929642934845106,0.012832024908523306
64981,ふれりあ,-/-,-0.06239412445039313,0.8074583608176834,0.0060531717706535215,0.012638906235425828
139206,enbi_,-/-,-0.062485078016024403,0.9403294986641092,0.004196208784001352,0.01161043196492932
155899,pla1226,-/-,-0.06248743317008298,-0.16909121599920812,0.004551642985191063,0.013359903067222704
154868,aityan722,-/-,-0.06248777157003675,0.2847272209102697,0.007434795917871847,0.021896171126571433
114343,payan205,-/-,-0.06250010544269446,0.450203721556099,0.0027737845047470836,0.006525615058116402
138718,admin77,-/-,-0.06265944245762502,0.9760020485529959,0.003301798021224631,0.007370509685534338
7947,TUTTY,-/-,-0.06289580208643257,0.2860316222609305,0.003425139507658572,0.007365534100597241
96813,Siegrein,-/-,-0.06311573967385356,0.720829388991629,0.004151896239560136,0.009084643512177663
39539,o-take3,-/-,-0.0631550222596543,0.6403233519268635,0.0033244224460649823,0.007136147995904619
66678,zxzx,-/-,-0.06331729855553529,0.6823464468213316,0.0026429520132801513,0.006417144354127034
29297,eden1204,-/-,-0.06343473101517347,0.5584037345236413,0.0032745223917068707,0.007737380302850662
128696,quququ34,-/-,-0.06350821949043477,0.8285485851777041,0.0026234474885142747,0.007200481188823768
158717,pastel2018,★07/-,-0.06381393184878319,0.7552794964676937,0.0035014865291075007,0.008403125939775609
112789,幽,-/-,-0.06393806894446823,1.2334724375068606,0.0023000437891139425,0.0060218156938883095
10547,blonk,-/-,-0.06403978548284886,1.289795414715775,0.004229311298481953,0.008489123419083854
6258,CANDY,-/-,-0.06418106389455827,0.4253833719926032,0.012542969631786699,0.03669579738301981
3814,karl,-/-,-0.06423147825812174,0.9461556343465708,0.003005649220577578,0.006910050507281664
185668,ammy556,★06/-,-0.06423790632409426,0.8945495717287913,0.0028337586014006394,0.005879283145941578
49281,旧★御尻,★05/★04,-0.06447685879312597,0.976814229385711,0.005207332891487855,0.009200443941196497
152213,本田未央,★07/-,-0.0645309650747293,0.688630888055904,0.0031600550074631028,0.0066052355431007286
88369,shikachii,★07/-,-0.06455259932234254,0.6358721964149405,0.004992147609234456,0.011329245819268325
132162,zmblds,-/-,-0.0645848339746399,0.42640591136949985,0.003201457799054589,0.007270833888092936
73368,AZUSAN,-/-,-0.06467090036623045,0.5925294019667238,0.0016171632545914098,0.004493363246671185
5123,ymt-puree,-/-,-0.0647669456340594,0.7351215349367937,0.0039047042255008924,0.009862421031928552
180375,clarilotus,★03/-,-0.0648735675257393,-0.8171389530133569,0.0063580263621807855,0.014957914898558812
15342,現在不使用,-/-,-0.06502281007498356,1.133794590625416,0.002799366681105213,0.005669675997286282
42474,asb,-/-,-0.06507962179691017,1.4703139757585322,0.005031204681543005,0.009118270923512068
64050,ばめ,★04/-,-0.06536216678531524,0.8059364852994799,0.0046993430360833125,0.00878787845996117
119852,7nomae,-/-,-0.06537050751466157,0.5932943980295068,0.004740260098469948,0.012911237757375738
29068,SEU,-/-,-0.06542332124357143,0.4030607202171866,0.004505772602089992,0.009170102906393456
9604,MINI98,-/-,-0.06554503030789201,1.3291968111655608,0.002885232567594331,0.005918803844320348
127762,カピバラ,★05/★★,-0.06556148597886893,1.0662909320723706,0.002700969732668187,0.005711290652732965
13402,LHM@復帰,-/-,-0.06584001457754317,1.2463369224215228,0.0040700573658002705,0.008320185001724151
137234,B-POOH,-/-,-0.0659852931613785,1.4502797652096684,0.0032995089017858466,0.006114712719456772
56544,Pingu,-/-,-0.0665079814862637,-0.2044535789166682,0.015970571473541424,0.04519062139487792
163265,hrsm,★05/-,-0.06654272726222808,1.0215791042403197,0.004594748686173203,0.008790657338434468
122416,WOLS,-/-,-0.06656083051743883,0.5931541059030394,0.003881871686182773,0.007409262665119551
5631,誤,-/-,-0.06671808189088953,0.4187476983342802,0.004178872098954968,0.008716060589101396
59834,MASAYA2,-/-,-0.06673280735554259,1.1269044899494374,0.00359300738819918,0.0072805733847021905
186006,導き臨終,-/-,-0.06687025110543349,0.2782913860916808,0.009823870147151926,0.02913809684867844
89381,byteru,-/-,-0.06702914481924725,-0.020155832762382385,0.004276362832431543,0.008790332473480758
54743,ykch,★07/-,-0.06744345517616021,0.7561419817065647,0.004157347904261006,0.0075320491220987615
73467,DPX,-/-,-0.06750494618776169,0.8234348436258645,0.004371593794589419,0.01214667649058532
25880,ROBIN,-/-,-0.06750766767000796,0.035104334871110435,0.009428237306151733,0.027863941432209625
71437,DJ GANTAN,-/-,-0.06785994324622792,0.713225655805338,0.0037329674673670394,0.010463950893336208
160663,chocoa2470,★07/-,-0.06790897221373894,0.9102834353355307,0.003695119641824175,0.007218602684285106
185673,LINK,-/-,-0.06797764998018258,0.7313552077538241,0.007497919667849736,0.021670264538568306
63610,tntpalcjf1,-/-,-0.06817706359938273,-0.023022951034558224,0.004884341116264767,0.014487203348159642
109003,オッスマン,-/-,-0.06824548456482939,0.9383323183286197,0.002418851619672455,0.005821546164078092
109524,なぁのか,-/-,-0.06843370566190371,0.7680123260480952,0.003696823654949189,0.007303569964372101
30048,豆っ子,★06/-,-0.06845451053250419,0.5037843304220293,0.005252187187482991,0.008445935412038693
66569,あたたん,-/-,-0.06873347495831444,1.024460109698738,0.0027171232613413497,0.005346930120017936
178810,TOMATO,-/-,-0.06892532484472615,-0.22971094156271882,0.02276413488253625,0.06410620068934843
2862,MIND**,★04/-,-0.06895930936634125,0.9302412700563667,0.0027224400060124375,0.005792843495878448
72601,LUVLY,-/-,-0.06897830424034393,0.5747565288274611,0.003245396433306313,0.007387181698479618
155521,KOI4.ERS,★05/-,-0.06917824857450179,0.9677020162121793,0.005054073603544449,0.008550430006498126
147367,mochi,★06/-,-0.06937821560415182,1.028447254784727,0.0034984585388022054,0.006018490250010264
181810,しい(K),★06/-,-0.06946288940479259,0.4252473522520003,0.004321769000749535,0.00791742143299574
167743,kbcloud,★05/-,-0.06977915075327015,0.25242403757520165,0.004667708925335679,0.008417905586837153
70008,momorche,-/-,-0.06985643814470445,0.6133246005294071,0.004886062907697423,0.013894553460129185
32624,643643,-/-,-0.06989737371990751,-0.20509558071083783,0.0073934641221387026,0.02113383532835041
95699,U｡･ｪ･｡U,-/-,-0.0702948949591907,0.30137204463388023,0.004982133903746871,0.012809183655745914
1584,洋梨,-/-,-0.07042714881831375,1.6409262232583168,0.0014533625235339344,0.002813257289358577
160180,XxseizenxX,★07/-,-0.07071121859962752,1.1020460062209338,0.003575947351776602,0.00606928663909536
153641,aaaaa,-/-,-0.07091109806429934,0.8811223653092837,0.004212940326150006,0.007163989863718039
60221,034995,-/-,-0.07101238101592049,1.3648366446690532,0.004598199246751127,0.013251686325256709
33081,右ひだり,-/-,-0.07108946726291415,1.752154649903267,0.0027347162853349222,0.005866804958234498
91285,tetsu1,★06/-,-0.07114950671923762,1.1903847415056161,0.003737524953340055,0.006744780422122878
47957,SUBARU,-/-,-0.07136303403837461,0.3251782630405722,0.0029768455544975482,0.00737298211951885
165915,mhbms,★05/-,-0.07146182910389769,0.7468993330185949,0.003390669391618322,0.006887211533211856
3269,chopin,-/-,-0.07156446782698124,0.7752403586237925,0.0019692380508810198,0.004354176533155715
138527,arrowz,★05/-,-0.07170708377123797,0.4617964210882347,0.0034356311067731326,0.007886260048215124
1413,引退白根,-/-,-0.07171200496755535,0.9574554753299049,0.003040812879336472,0.006231697799761542
93090,haocy,-/-,-0.07180703840620026,1.20507461891278,0.005289687385161834,0.010418458298287282
153605,KhsK,★06/-,-0.07181816619257478,0.8015176173935658,0.003620950492831572,0.009285000081063047
48734,EPIMATA,★06/-,-0.07185037927233398,1.52101880512415,0.004912537607899017,0.00675407636318918
92804,1kg,-/-,-0.07195821712842797,0.4204515689632655,0.0029181108158785793,0.007502531664252591
185604,phys,★07/-,-0.07233430528536176,1.2912201096092324,0.0013376371751000228,0.0032071313956650045
2922,FUMARU,,-0.07250997956998691,0.9607935621450272,0.0023661342153415386,0.005406238358111763
106513,きのこ,★05/-,-0.07251733153251085,0.5663986789681428,0.004838978232795839,0.00875542087236038
128797,benaria_201,-/-,-0.07271989347298197,0.4448282735795717,0.003926680197933947,0.011254184018707883
92881,dorapip,-/-,-0.0728073075845642,0.5866168407539017,0.003510911953996405,0.00921931251931449
54343,PinoCoda,-/-,-0.07288166146022836,0.7349901539769949,0.0047546249210996885,0.008544134893593664
26686,○首皿,-/-,-0.07292719430236878,0.4874040936007912,0.004595941152706755,0.012589744761768898
6058,しすこん,-/-,-0.0731047239061765,0.1413043706048775,0.004439793247972929,0.012389742031589972
13383,ｶﾅ・ｱﾅﾍﾞﾗﾙ,-/-,-0.0732049048657844,0.5362116126568188,0.006404423151691308,0.018166714240788143
53617,negi,★03/★07,-0.07324868149578356,0.5922048176501312,0.004885847681416366,0.01279178874122007
91581,hayahaya,-/-,-0.07337826601737413,1.6437043273502552,0.0023676056731983743,0.006485625061697876
84133,poyoyo,-/-,-0.07354246801078015,0.6022771135223769,0.003970814244463273,0.008322414345764964
161850,yeoljoo,-/-,-0.0735989830089947,0.9673751516421476,0.0025811186508963102,0.00575378871565542
116148,citron4523,★08/-,-0.07362694666942744,0.9535800350213423,0.0023463924589633618,0.005274782019565914
62317,ばると,★01/-,-0.07391311719949678,0.861442108702754,0.004979266823594823,0.00893058576021574
169360,M!LKY,-/-,-0.07411944934125483,-0.22013707769688842,0.006407212088952052,0.017691583790591704
104635,NODATA,-/-,-0.07461141218173267,0.8729779565671112,0.0030679449666609275,0.007031341732402468
100278,kagemizuki,★05/-,-0.0747890159940453,0.5507754362355887,0.004151892507930689,0.007669893866906703
2574,koi,,-0.07480812406712369,1.5479832186195874,0.002012148492116186,0.003727626150741127
25651,katate,-/-,-0.07492007301911602,0.7568111949375028,0.004325137532466207,0.011019475421526826
6237,ELIOTT,-/-,-0.07505488155059241,1.0506343449802662,0.0034907392696204155,0.0069647900125599325
58534,uhaok,-/-,-0.07506175196033672,0.5041565286020002,0.003932939625572887,0.01069245397810587
29855,AutumnBreez,-/-,-0.07510082431862854,0.9777596365626451,0.0026920793832913314,0.005936648683524304
6468,-MIKU-,★07/-,-0.07518302935165318,1.255692428172664,0.0035639086756787987,0.006944657487225282
94899,oruru,-/-,-0.07522338805754304,0.7803906834728441,0.0025151734328908264,0.00543495481166752
129506,erio,-/-,-0.07525546292211388,0.9634770593906309,0.002755990572920634,0.007095178104459715
180025,yaaa4,-/-,-0.07546960079561872,0.6789341160214257,0.002876418488033333,0.006552242876694263
30436,leave,-/-,-0.07553745362800719,1.5528274464322644,0.0027128083100103283,0.005489092933784697
34831,TOKU,-/-,-0.07576443635101861,0.36695608232725113,0.0033550652732735517,0.009245220883403609
76698,GONZUI,-/-,-0.07579494899889383,0.16745529985653668,0.005798098551821021,0.016573565244580712
59781,ryoji,-/-,-0.07602726538355634,0.541793326631562,0.0045090436384786015,0.012822419414657301
52703,ZENSOQ,-/-,-0.07605857079053971,1.0911033602376665,0.0035617517971983236,0.006743254651773769
128301,cocozao,-/-,-0.07637026365540772,1.0477822369945848,0.0027296970068435,0.007317270591213332
6387,yestaichi,-/-,-0.0764684899320419,0.4466950904164507,0.00401167251751281,0.010144919060096508
32246,balsam,-/-,-0.07653071491778864,0.9267640832322244,0.003935203124069357,0.01121924481506609
67498,take7727,-/-,-0.0765872174683858,1.0840105379841605,0.00236301777916594,0.005366651952119912
162112,NOA1,★03/-,-0.07665118682584894,-0.6116185062545204,0.0066649223719793095,0.015334827241278565
127153,kayote,-/-,-0.07670673907858187,1.1177370013505696,0.0020230367002839478,0.0051807868880794335
120026,21emon,-/-,-0.07686188878204815,0.8018304666158715,0.0036759894582505193,0.008916494633082153
50954,なまたん,-/-,-0.07691932652205417,1.2096263812406656,0.0038320797770141917,0.009380439108311397
168713,bmsistrash,★07/-,-0.07693778369276726,1.3325258673907552,0.0023615386359747254,0.00455998943281262
5662,DaiPan,-/-,-0.07696763787324136,1.749477050379787,0.0032188806115221805,0.0073049702383307154
8205,uozz,-/-,-0.07705523809293977,0.7355335522303248,0.003892933782422305,0.010749162544768182
81209,R.WELL,★05/-,-0.07783112649410076,0.6032729030560645,0.004587004759212751,0.008277761428314868
31338,Klonoa,★08/-,-0.07837032467357283,1.819899911227061,0.0023636151891013326,0.003954827084927564
68006,uribu,-/-,-0.07854850191154651,0.9816522682834378,0.0036005815853745187,0.0067111191473576085
60908,vulcan,-/-,-0.07855096742054073,0.014449044713915438,0.0036912385557310804,0.010871043667923753
54627,pokky,-/-,-0.07856530844992855,-0.07513112699308815,0.012327437405438731,0.03267008126200404
75518,alucard,-/-,-0.0787501425168043,0.41520935535876496,0.0027813131513296026,0.0074556336751501525
80483,aura,★05/-,-0.07880651392946361,0.4438673487797879,0.004301920770883583,0.009814251626217373
48996,mint_773,-/-,-0.07882169699981385,0.7356102410866627,0.004965987559751631,0.00916412224635055
82246,lir0003,-/-,-0.07894874913333888,1.0022389951469817,0.002965962107683336,0.007260294296472166
43689,sourmilk,★05/-,-0.07942938378349731,0.662184082355091,0.004732007974186349,0.008287866824011184
24658,じょかとん,-/-,-0.0795035726777539,1.1576970880831816,0.005086995364768786,0.008846941894916823
61863,irodori,-/-,-0.0798666963102679,0.7375581233448651,0.0032148420034055626,0.0094680111504133
69380,KAL-9N,-/-,-0.08006496757985626,0.7407046750824531,0.0037235763569270406,0.008927681482509381
10580,たつにゃん,-/-,-0.0804445083252507,0.5622023534316881,0.003910515781666726,0.008578564250679557
166734,otaku,★05/-,-0.08067101613975462,0.6142661946105973,0.004810812471459488,0.008189560160894924
22687,MS-18E,-/-,-0.08125627396359564,-0.21310753406526373,0.011948396132780457,0.03380940042171025
153237,New Game,-/-,-0.08135067766038338,0.025736908118936915,0.012844811754607612,0.03745983566978214
156437,AkkoxDucky,-/-,-0.08159434622814025,0.9774011480609165,0.0031917595079682458,0.0069440663928646024
94188,SIRATA,-/-,-0.08160849806412139,0.5523844484457316,0.002766170985471361,0.006589246406453786
15355,JACKALL,-/-,-0.08165291853847476,-0.10962735648555147,0.0162240512298919,0.04794809449353938
83249,stram_s,★05/-,-0.0816543927479535,0.9637934485551949,0.004709761654700253,0.008070666948173807
2871,あ,-/-,-0.08176627088633008,1.2479666489278962,0.002382781057834042,0.005161524343507618
154720,hika_s,★09/-,-0.0818717832354879,0.6075219377423215,0.0022620645286935198,0.006063727296377151
91842,Rinae,-/-,-0.0821719474223339,0.6969150347890455,0.003758215176121861,0.006829320670699633
139619,hanako,-/-,-0.08218002168728109,0.8569603501431368,0.0027038619492955316,0.007496910440179579
76845,お湯,-/-,-0.08246474499393641,-0.11885228045708617,0.005353642286091891,0.011798210564154955
107010,snbgekia2,-/-,-0.08248886670021116,0.6804587039157427,0.002229091146327879,0.006355127930445304
185142,monk in tra,-/-,-0.08292963040616519,-0.19044837954450194,0.010976014206718019,0.0318155248452478
17168,LES,-/-,-0.08319323989978762,0.6835157607211256,0.0028235569797474,0.007140352782052942
76142,peCJuL,-/-,-0.08320129145598577,1.1266957208927957,0.004398139400389326,0.0116559157338692
111539,Uno,-/-,-0.08348695002868597,1.0323515598712474,0.0045549945076898204,0.01161986168579004
82305,abcde,-/-,-0.0835634695275344,0.7762635871448892,0.003450136180189213,0.00988837020185173
171206,noear,★07/-,-0.08358413553693458,1.2004499837291227,0.003976029543385175,0.005601940195047405
116838,Feice,-/-,-0.08367494581235228,0.3115656554580805,0.0070359625394609835,0.020059494707408556
148230,coldplanet1,-/-,-0.08371310193911592,1.5359394539011357,0.0023575092056946478,0.00530736861667451
35789,GBW,-/-,-0.08389318948825607,1.0349857002782734,0.0017442097673586647,0.004573313561804215
23012,Prim,-/-,-0.08400041707361934,1.670477375981386,0.0031919224462584445,0.006020203048091482
154046,inyuk_con,-/-,-0.0841040509359605,-0.19404140446845258,0.014360072367347576,0.041269472754736684
32950,Poroe,-/-,-0.08413987785771401,0.6166565943666942,0.004230966683001376,0.008764352306388433
64897,sov75,-/-,-0.08425418027880283,0.9752561234777852,0.002390564861603046,0.005638754840073572
87915,LEO,★03/-,-0.08442652938068403,-0.049688972335178855,0.00998957599954091,0.02800196723336947
86593,gitaa,-/-,-0.0844564583611181,0.4732241510467603,0.0035993773141986297,0.008995278755075919
107335,松実宥,-/-,-0.08455951449278092,0.5553904753312962,0.002493920246380013,0.0070067917192184696
178686,son,★05/-,-0.08476559355095428,0.2888466021806808,0.004239698199688942,0.0067011440594627
133338,mayawaru,★05/☆07,-0.08477247262890468,0.1269801850570042,0.004855058265225172,0.010088839118064232
10986,2TORI,★07/-,-0.08482772293476905,0.4954951832407711,0.0038646856050386686,0.008001439987412607
5922,Mikan,-/-,-0.08489306380024515,-0.19981607494420825,0.004601082767715899,0.012811837635209036
104292,da2,-/-,-0.0849355368771345,1.595021015364488,0.0017288665068699853,0.00369584170192074
1699,糸冬,-/-,-0.08509598409231388,0.6058834450471093,0.004173521333882165,0.008544456924873607
60633,93so,-/-,-0.08519318339768776,0.363491537542782,0.0031100451483417548,0.00819133535326556
86748,homochicchi,-/-,-0.08520072673764839,1.5987156189415463,0.0027321003968786475,0.0062519822030292415
144728,UtsuLie,★05/-,-0.0852123393611346,-0.24877982418684325,0.011756904960136556,0.03326755349420686
181939,sando77,-/-,-0.08538225204162121,0.9778318769991424,0.0026920652606669984,0.007134490968074707
33564,chibi,-/-,-0.08548527339757915,0.6953231544313951,0.0027467196819217646,0.006261525749075608
24419,aru♪,★08/-,-0.08553961039894808,1.105492709457086,0.0037026838016576743,0.00673742393026888
155773,KIKKI_2,★06/-,-0.08574050265969524,0.6467734612463011,0.0050072861993171085,0.007876671342281634
32121,*TOTO*,-/-,-0.08575351374044426,0.5369914642413686,0.0032038646946184065,0.007161856771267087
107234,kaz.13,-/-,-0.08576872339205105,-0.09695849850578174,0.004743494375003911,0.013670416650079896
83419,soyokaze,★06/☆10,-0.08586283789236633,1.4088541113442912,0.0035656575674417735,0.0061135263680827
129687,xxxir1kxxx,-/-,-0.08617913911617577,0.8412724116864159,0.0032563626805171973,0.007596136231489447
38000,liliha,-/-,-0.08626660973799671,0.8287623952160894,0.002792771209351469,0.005935669471478011
178534,ナマス亭,-/-,-0.08628540852905055,1.608794914491365,0.0017777052315914453,0.003904848335757654
43097,KURURI,-/-,-0.08633528464282932,0.019823420446252207,0.006370855922972906,0.017778589451682196
85272,こすもん,★05/-,-0.08665724224942647,0.7963006749061545,0.004060335323104544,0.007612503466520645
21625,放置か？！,-/-,-0.08678303550219223,1.2433739681935974,0.0038961304951445016,0.007721243534368992
58154,t6589989,-/-,-0.08700504796011115,0.28277849896129514,0.0039015454517340466,0.007864376176308922
122576,haruka,-/-,-0.08703060550663429,0.8085048629487505,0.0021029197670776397,0.0050047571855367035
33285,ガブモン,-/-,-0.08723651372778313,1.3702239880891935,0.0021988357384914474,0.005382467473098632
134310,ZANNBI1,-/-,-0.08735768426763132,0.9275757632315118,0.002495529151858468,0.006700917134964144
116498,freq 4,-/-,-0.08735912878491994,1.390233230652137,0.0017066800604797583,0.00415217856696808
80073,qpic,-/-,-0.08737389006129201,1.6834035700191117,0.0015508144183470755,0.003503940917209719
129982,arisa,-/-,-0.08770536778063513,0.6086872458720536,0.003468386721532579,0.0066755588888904776
144114,Bmo99,-/-,-0.08822926455296919,0.633296073439138,0.0029644836543758326,0.006537362194187223
154900,hihinuki,★07/☆04,-0.08834867599677602,1.3293580395680598,0.0037427867792055158,0.00778575725379065
111161,Neria,-/-,-0.08846531668006076,0.6563396286433294,0.004506667476276316,0.012393742827624663
102710,TWIX.,-/-,-0.08847908973981032,0.015480584534047024,0.003953014656383064,0.009758788806186842
53295,paraphreq4,-/-,-0.08860253558788826,-0.11860246604778585,0.0040187838734482995,0.009008765826296691
13364,Y.TDS,-/-,-0.08931613041146151,0.9103847210894102,0.0032560229961819584,0.008936688245916926
168302,swappp,-/-,-0.08960445122175849,0.07468409265643777,0.0036364140650799463,0.009288428649849197
140253,canon_riha,-/-,-0.08990793387069383,-0.03804413245730494,0.008170338567814952,0.02423363836344111
81218,yuka,-/-,-0.0900441844761527,0.3018143097332334,0.003296343517746782,0.007298305502217895
62546,oi000,-/-,-0.09008823534987388,0.912740130653157,0.004708031101780418,0.012753119084000305
96139,かどらん,★05/-,-0.09031035166496508,0.20016405764094397,0.0038191137794887538,0.008107742890731372
5710,DORAYAKI,-/-,-0.0903501144161459,0.8070837623949043,0.003725472536082464,0.0073536934795113635
88843,Koishi Kome,-/-,-0.09054214279190821,0.6692415830245495,0.00334274127064644,0.0066157233262383
8166,KA38MA,★07/-,-0.09065402274452213,1.3572918161946457,0.003551831573040503,0.006691462402635973
77993,sakkania,-/-,-0.09084590637183357,0.12524774427237748,0.004525920082911624,0.011473487238514579
9391,hoihoi,-/-,-0.09096555927585523,0.27827873128892255,0.005114930319344397,0.014783019560987659
119505,koucya115,-/-,-0.09113656541627467,0.378584697701537,0.004022438980130357,0.007366528858346365
92503,toriniku,-/-,-0.0912333712648648,0.793994604188212,0.0026587974443212955,0.006835830876028115
171796,RaiKBNB,★08/-,-0.09125892479247255,0.5781255614204284,0.002631741503079507,0.006547245914533444
93037,mananeko0,-/-,-0.09139786704441313,0.6201480539947919,0.003193280235264664,0.005958438974607475
157702,NAGARA,★06/☆08,-0.09140725159742559,0.9797861617698177,0.004133163161785242,0.0075875387527162795
87317,NonPK,★06/-,-0.09151463164120807,0.5227426613366096,0.0034284341462557217,0.006554092637751298
104368,渚,★04/☆10,-0.09151814044570801,1.6258998959817554,0.004102714967440849,0.009845998343793539
27671,G.A.T,-/-,-0.09158982298395515,1.3010370346948517,0.003201479734923243,0.006456302721865951
181472,tmdals1888,-/-,-0.09161049603092647,-0.22202291931148074,0.004584943852279122,0.0129116846416635
127931,ra9094,-/-,-0.09166811061985355,-0.18722427525364352,0.007161818273958043,0.020698874280995264
10717,2D,★03/☆08,-0.09166925143525922,0.8150036435050969,0.004494214875815462,0.008588148051264281
113106,K9,★07/-,-0.091706537481247,0.840773356608898,0.003061028063285808,0.006387941200361422
17506,そんぴー,-/-,-0.09172732690413744,1.0532512266639953,0.003915495171095036,0.009830860675051135
19474,あき,-/-,-0.0922127421590711,1.276997962114751,0.003281792980562664,0.007246700499036689
85951,miyabimasa3,-/-,-0.09223762385980817,0.6554662919243508,0.004459360203482998,0.008893346474920063
639,dandeless,,-0.09236823355076414,0.839139857407465,0.0027938566619884015,0.0050336192232237386
175101,874,★04/-,-0.09244181635413644,0.6278759760839321,0.0031576747155003396,0.007891410598086892
115836,asuna,-/-,-0.09255350738701443,0.7448409482230153,0.003314945151657806,0.00853418240563941
135927,nene,-/-,-0.09279922494614595,1.581016128334556,0.0018796167805508145,0.004826140691214252
134468,TOSHI.R,★03/-,-0.0929388303740615,0.25368549860899786,0.003711153720560219,0.0077363858848432925
47393,mikuta,-/-,-0.09307097679829957,0.7989703137685082,0.0032378132331549923,0.006707057276453556
10045,lu-b,-/-,-0.0931841292307877,0.3923718316859553,0.004005127792901662,0.008633531870156494
145364,oyayubi,-/-,-0.09341669431660658,0.470506869052465,0.003657272267856733,0.0097078387931058
59901,tatsukinyun,-/-,-0.09343328350034241,0.7702795789298422,0.002711988307022372,0.006369242095015412
1892,Lack,-/-,-0.09369325946166203,1.1381497988416653,0.004862159157189527,0.007788423101680798
134696,kagami,-/-,-0.09416746241698366,0.6762992439445225,0.005137307045193667,0.014214343709155615
1629,.JACKS,-/-,-0.0942177906212037,1.307074805796099,0.004439459332516018,0.008717349734839104
145409,暇な浪人生,★04/-,-0.09426365827327735,0.3946076327686175,0.003940103912971147,0.007999352360065647
115966,枕,★06/-,-0.09426605140980233,1.4125649875878854,0.004502326743046588,0.007221886623161908
137164,pan2,-/-,-0.0943018228746979,0.22379333868929951,0.004532075609914028,0.01302475127709268
173110,いろーり,-/-,-0.09442919216191896,1.2091412805285973,0.0019164580371880946,0.004248873161786201
131147,cur_1704,-/-,-0.09454350268168367,0.8654804188899389,0.0032236102660521534,0.006576798409088133
120894,abesi0122,-/-,-0.09455363674545565,0.9589476696217349,0.003495724645125776,0.006885106582990208
53249,q7109w,-/-,-0.0946451399357554,1.331662437282891,0.0029929530479877796,0.005912979364540428
39654,puzzle,-/-,-0.09466038983601506,0.8679542191423093,0.00267380311778003,0.005177779736682959
1011,黒ざまぁ,-/-,-0.09468328688708756,0.9154199930608801,0.004391419997359766,0.011367145168583198
27660,teke,-/-,-0.09477971474827765,0.4435737174474798,0.0032661549640112383,0.008171918814606934
49205,たきゃはし,-/-,-0.09508319902002117,1.0915815402300681,0.004133628011663871,0.008106336975911399
105475,87685,-/-,-0.09514955056699609,0.49520438123845145,0.004302265356761591,0.012670574891924755
71989,bingo,-/-,-0.09525791970387548,0.4795353881052025,0.004747161529723435,0.008592123208646206
110474,Harrrrrrr,★06/-,-0.09569994763161434,0.6388615429527381,0.004945502353319247,0.008176677462089242
86035,AKHK,-/-,-0.09601470779332229,0.7372879574659265,0.004036929805865068,0.009497295079926922
138634,かまぼこ,-/-,-0.096283375559796,0.6121137746564442,0.004380169075367036,0.011952863532044373
15878,48KARI,-/-,-0.09643310394233848,0.5571412786696229,0.004325312282333067,0.00814865905708341
173367,Kepler,☆07/-,-0.09650047785952709,-0.4381308885819238,0.006146416810065361,0.016421215601486062
145763,どりあん邸,★07/-,-0.09651554061804496,1.8818238660260005,0.0012741816291327091,0.0031062393917644193
11554,yk_rr,-/-,-0.09660735975335838,1.178648696341638,0.0028225546075910323,0.006208025913339691
57034,LANO_,-/-,-0.09676599381467704,0.629707934162282,0.0028593426774352524,0.007137667466621015
1889,HRMC73,,-0.09683930506820226,0.5819787395976219,0.004806148524483541,0.007561903608176885
50447,SYUZO,-/-,-0.09721963052490151,1.2064310098808289,0.0029357459017083187,0.0068771061193532565
11335,un,-/-,-0.09723713162994449,-0.3666876599652643,0.004639156418668153,0.011440324746250277
226,MILK-T,-/-,-0.09724325627244516,-0.15265968600009144,0.006429014771709248,0.018147776821782487
77432,sungjunkkk,-/-,-0.09735442044128063,0.5302499045076259,0.004197133679229535,0.011935437465099223
45966,ああああ,-/-,-0.0973743785924867,0.5491353962829353,0.0043690091206376415,0.01064009847880484
137017,daicarjet55,-/-,-0.09746919626735645,0.32188550955557155,0.004592525792725963,0.013393365725506963
111357,aowashi,-/-,-0.0977388497170505,0.3951817944747616,0.00413466869068284,0.008223414745099843
8640,nanachoco,-/-,-0.09792818548639265,0.8822369165565225,0.0024251980617535805,0.004972581617688005
130594,iterate,★05/-,-0.09798059378012673,0.7987845688381338,0.0029529991223703643,0.00539693864576719
24490,bmssp,-/-,-0.0982037004543666,0.7830110360462543,0.004217001932102068,0.011090069652845562
113258,,-/-,-0.0982895505896665,1.024454231284547,0.004452086955894899,0.008010811632382906
103754,魚,-/-,-0.09851413749163819,0.5776620355394962,0.005414280424173999,0.009460383674420682
72553,こなみ,-/-,-0.09860856055476382,0.7430055821161605,0.0032243996222963357,0.006675792731911465
119867,cosdcosd,★05/-,-0.09866281897069375,0.9754831499824848,0.005154620656941222,0.008852711832009552
