Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
47138,ﾈｺ爺,-/-,0.703612327268331,1.1527592783619987,2.070136096416749,0.005655869191372177,0.010025828736105446,lr2
49493,X3R-0.,★06/-,0.7035053843250887,1.2400360399066979,2.0666106424899695,0.0053641775247289985,0.007565976883264948,lr2
107100,RICCA.,★08/-,0.7034724638007743,0.4903319518406701,2.047923776466559,0.00707588137505242,0.012211234345259406,lr2
59828,サターニャ,★10/-,0.7034374296874032,1.257192424530783,2.097046012777222,0.003214537884904414,0.005775630743598887,lr2
116132,chicken,-/-,0.7030032819966496,-0.042581074872297425,0.7030032819966496,0.011200220624253498,0.022228091314353646,lr2
45508,ln_tr,★06/-,0.7026979605097509,0.6710627720905233,1.9754710212203392,0.007266159495266537,0.012327336695988799,lr2
89509,FRUTTO,-/-,0.7020847896206642,0.7711607515703659,2.129094545634183,0.006826039282537586,0.011362361009632128,lr2
37430,STM,-/-,0.701971540981366,1.12545700470494,1.9036913476439057,0.002944393063856399,0.005966237305531915,lr2
5718,inabaBMC,-/-,0.7017545722605582,0.6009137253561092,2.1791474939235984,0.0058192374802681045,0.01118032400615252,lr2
184816,soradayoo,★10/-,0.7017506177058631,1.4020570835800028,2.336167913158073,0.002836353211617129,0.005560716438219961,lr2
72396,nijiiro,-/-,0.7015692075059226,1.0504689725898944,2.1677642383099935,0.002117742610114787,0.005547422002768879,lr2
153951,New Game,-/-,0.7015175316952846,0.7057725533809183,2.011559285155379,0.003057762584440393,0.007737164937564845,lr2
5112,あすほぅ,-/-,0.7007121602014169,1.038447831968395,1.9429796531118553,0.006571003221585826,0.011323955976214701,lr2
144874,だいじっこ,★08/-,0.7006947895308026,1.0988427783734405,2.0142128894143605,0.0029117155017858182,0.005786373548896837,lr2
48118,ゆうれん,★07/-,0.7002038254348273,0.940593937708434,1.9104998094783976,0.006310442802989587,0.010829402166104889,lr2
60054,ねーめる,-/-,0.7000356683338876,1.0366420286915679,2.26374142388037,0.003796226342230507,0.008976471831213148,lr2
75533,8ma1,★08/-,0.7000260791568941,1.4575446099363838,2.185796715397552,0.005591339675662533,0.008292427031155434,lr2
44131,ｵｼｬﾚ,-/-,0.6999710125814441,1.3229150387552961,2.1448280903676986,0.001456615474016056,0.003976651924818265,lr2
72341,kotaa,-/-,0.6998526670033061,0.6788745796667535,1.7839263458614025,0.006172426147250923,0.01723167194883129,lr2
141033,まるち,★08/-,0.6995131115516534,0.9126408185726309,2.0890960017965754,0.008845620512757309,0.01126185449851289,lr2
21013,えみりん,-/-,0.6992353848694283,1.402505933265375,2.153172802635935,0.0024126399002325893,0.004591858170772567,lr2
41928,ARES,★08/-,0.6991583975238583,0.891242492867679,2.077103648665701,0.005239890728321078,0.008398392382306788,lr2
183768,RINNE,★08/-,0.6989718805442398,0.7947284021146404,2.0524956709581335,0.003164979054303491,0.005861347819834086,lr2
188602,heaven,-/-,0.6983208630498933,1.0466930658510332,2.111971458353844,0.003595196122763861,0.0076699017648574185,lr2
84605,らりにゃん,-/-,0.6982551321657483,0.5074122256520244,2.084789782707779,0.00624902167499803,0.011643210354028684,lr2
92663,Eagle,-/-,0.6980696109168585,0.6481888958303444,1.9495941774153909,0.003928739170911293,0.00860906365270967,lr2
90187,kiria,-/-,0.6979654980115786,0.9109144245625728,1.9857744833848816,0.00268247777539617,0.0063769354379779085,lr2
32638,may,-/-,0.6978560452816291,0.5069055720302487,0.6978560452816291,0.010949697612546468,0.02831972056689206,lr2
135274,tomo,-/-,0.6977699848911613,0.8403872348863307,1.8938685812551526,0.005493016659820227,0.01007071987589774,lr2
6713,Marao,-/-,0.6976936901913073,0.6928875214620673,2.334383509885466,0.002992710536951366,0.006201818436368083,lr2
61037,naul,-/-,0.697300662751011,0.7650002543832372,2.180863353759697,0.0037919572351307594,0.011250152023280582,lr2
1923,Bryan,,0.6970641578230948,0.512644790594813,0.6970641578230948,0.023472956827324396,0.0674816493753454,tachi
77416,kkk,-/-,0.6969790808375009,0.8167573120755656,2.0545919283691187,0.003933346455008149,0.008189647637327883,lr2
119787,TA,★08/-,0.6967457134835864,1.0933279777475133,1.8718604221514146,0.0049173520234293356,0.008282916814696555,lr2
161570,hamunida,★06/-,0.6966625836956329,0.7556067134138527,1.8516053034753386,0.00338561597394313,0.007729758507724188,lr2
47077,BRIAN,★05/-,0.6966415681293254,0.33078954313561004,0.6966415681293254,0.008856066924372148,0.015901701521947413,lr2
141542,ナンすき,★09/-,0.6964760285585238,1.4006868956619805,2.1714385842740604,0.00390224247479479,0.006834364429386004,lr2
139519,LUCY,★08/-,0.6960468701044923,1.24354118531966,2.011387875822143,0.0049357559361245295,0.007509716648098286,lr2
25118,NIPPON,-/-,0.6958386342910703,1.0666923841867613,1.959954332977974,0.002408837424261785,0.005235348874936264,lr2
65563,たいし,-/-,0.6956473711775913,0.6878696443526386,1.9697742677465633,0.005857597550281094,0.011523464640985992,lr2
22104,asdf,-/-,0.6955947645389214,0.7355458512102261,1.9498620885480213,0.003838498277596266,0.010763930172760113,lr2
110322,sadspoon,-/-,0.6955571231973837,1.1965972700607264,1.9954076080752348,0.003258841864321158,0.00616454097776712,lr2
139302,Barite,★08/-,0.6951687760734907,1.3972883122511919,2.038615846262733,0.008168263773819823,0.010385772623115496,lr2
85893,jh05013,★07/-,0.6949332456643994,0.9897599738534508,1.9935994405485982,0.005822635289316593,0.009953703519229072,lr2
174407,pyonta_pyon,★06/-,0.6946993817468388,-0.04069977941748889,0.6946993817468388,0.0153237972687452,0.030159061732984053,lr2
29088,basil,-/-,0.6945428473796389,0.6613874775938241,2.1101476699200408,0.00566313534784953,0.01046932455045989,lr2
163123,Chizuru,-/-,0.6943880765986966,0.9670645560561675,2.0022327356134357,0.003945659563658817,0.007957195744194734,lr2
65478,no kotei,-/-,0.6940671161843422,1.1886000951921516,2.1110052083795936,0.0019908662698615675,0.0039510969226196875,lr2
157185,ｼｹ顔マリン,★09/-,0.6940655256467557,1.1402895872030585,1.9428811515811715,0.002022586205821881,0.003922316714985681,lr2
15691,wreath,-/-,0.6939228908932011,0.7769635156816096,1.9331410176998183,0.00443835246183636,0.011432675651689038,lr2
80712,tesla-,-/-,0.693812354084966,0.7667422310290989,1.9497028347274592,0.0034706799336370665,0.00958723781604499,lr2
157824,POTOFU,★07/-,0.6933253533437093,0.9879963497245844,1.9931611825320554,0.005668947734592786,0.008812774776887043,lr2
1628,umekun,-/-,0.693238959666182,0.6380210098644854,1.772800375742315,0.006452460700906188,0.016688304141763373,lr2
25519,CamanisE,-/-,0.6932031097865272,1.086859928186027,2.02692133122239,0.0057139815998535825,0.010720292600160192,lr2
20921,zyx,★10/-,0.6931208799910547,1.2299170939286066,2.1028401949246827,0.005547936809132497,0.00833827189055375,"lr2,tachi"
84991,CLAV,-/-,0.6928379612582976,0.5398914144266617,0.6928379612582976,0.011693159059002515,0.03230061511377066,lr2
124199,F,-/-,0.6926656837416016,1.1895869915574218,2.1902079538200248,0.0021801061714719675,0.005771535527724619,lr2
88441,loze,-/-,0.692561867390225,1.187843359050884,1.9754676390188943,0.003168041709618337,0.006561751157930669,lr2
2108,ｻﾝﾘｵ平均,-/-,0.6925527407866869,0.6896900807661285,2.0637323717522498,0.005784550421053704,0.011245593423413688,"lr2,tachi"
187517,michiru_chi,-/-,0.6924575383179541,0.7880205290568656,2.041719365058934,0.004361993734797223,0.012647865117563009,lr2
41140,moknek,★09/-,0.6923447187702652,1.11660925501707,1.9878102090438894,0.00303138869519796,0.006285239890489565,lr2
182514,Fumi,-/-,0.6923290895539145,0.8213444317087362,1.8977363735239547,0.004245367361026278,0.008127440353918852,lr2
184730,cafe,-/-,0.6919249930733153,1.2351425550677593,2.1047997817244615,0.0032542663196067864,0.00770858438955043,lr2
48641,そる,★07/-,0.6917410390126809,0.6494863880043359,2.0096366817487206,0.007129484595129814,0.011977724713026983,lr2
144571,下江コハル,★09/-,0.6916336747331511,0.9605670778682348,2.271689097673294,0.005722861095898175,0.008623965026973414,lr2
101004,HiToMi,★09/-,0.6913696413235008,1.0630059936069818,1.9383443872853694,0.0051851446297948725,0.00854105215811319,lr2
25732,南斗獄屠拳,-/-,0.691230485421498,0.9350692139542037,1.8682921940596673,0.006095488798250348,0.01048094554075485,lr2
132381,50155957,-/-,0.6909287055009999,0.9368208523885933,2.0778428492380523,0.002722488559635743,0.006398499692494097,lr2
177847,Mu-on,★08/-,0.6909067522697192,1.1889281278804003,2.0544307290796797,0.0033646586890795772,0.006314936586896903,lr2
164262,crevi,★07/-,0.6904736386437706,1.4296774638088718,2.0823768271857355,0.005919709041901483,0.007588936562856535,lr2
60332,*Saku*,★06/-,0.6903989125549375,0.9338661004222552,1.8868930223305522,0.005828006570167433,0.010018221028924506,lr2
17388,DANPEI,-/-,0.6903176158317474,0.7395426757421071,1.6858732071488134,0.008104509638442113,0.023430988684930026,lr2
136478,furby,★09/-,0.6902945261489781,0.8274111283532217,1.8969261801649069,0.004792078336592306,0.009124053755430291,lr2
162107,CoFFee,★07/-,0.6902861517832208,1.2952173162370608,2.1303483056093375,0.0027624426451482147,0.005849764060179772,lr2
6309,ptpork2,-/-,0.690144698088243,0.6646695011583623,0.690144698088243,0.009214711917104679,0.02621334655939448,lr2
12623,SACHI,-/-,0.6897732266445306,0.9300058003907462,2.0693317785828143,0.004680238375095779,0.008500064431890738,lr2
28587,Torrasque,-/-,0.6895494971694387,1.5446510391613746,2.3665157258747507,0.004681458564816462,0.007826429997743087,lr2
40392,きいち,★06/-,0.6895485868855035,1.3143580113477427,2.0598936233023353,0.005801437431050825,0.008608706752892412,lr2
139386,Chino#,★08/-,0.6892318151199887,0.7838915574055879,2.2711067862829735,0.005458562978279512,0.011526769355868412,lr2
117426,GARSON,-/-,0.6887661834999014,0.6633884073660254,0.6887661834999014,0.0030780795144118296,0.00889905120618281,lr2
54071,vians,★07/-,0.6886475012242875,0.9839508685941304,1.9325110227853968,0.0060479084801816395,0.010051857501899727,lr2
53799,べるん,-/-,0.6884647714685024,0.5248916199705079,2.124213684959008,0.00439256759368237,0.01122623916998236,lr2
853,Alcemist,,0.6884155071624268,0.9269734089546107,2.1460449766053533,0.006481574946583275,0.013679435673659973,"lr2,tachi"
179377,metabo,-/-,0.6883411351553091,0.5977578690885473,1.885895494894703,0.005085005861749483,0.013281462572337463,lr2
55813,火憐ちゃん,-/-,0.688318390903197,1.8386378764600062,2.532852595727213,0.0014907350991240549,0.0027947856686398554,lr2
28370,ume,-/-,0.6881722675823706,0.7186299353954214,2.0055921577990645,0.004357520327575202,0.012364974145140368,lr2
54984,AOSAN!,-/-,0.687845913876351,1.0861945294928894,1.997294309302618,0.005828574704980179,0.009117969200053365,lr2
1024,Minnie,,0.6878137780929059,1.4908217475560759,2.19419834197927,0.0019023738816464917,0.0038964477571585086,"lr2,tachi"
4095,rattata,-/-,0.6873620550586345,0.9799892164803843,2.1501608680524447,0.005443111588799066,0.010020531454448044,lr2
122199,Φ,-/-,0.6871368398459771,0.9798325171228007,1.974822018215229,0.002413352223848414,0.005905290386589765,lr2
66846,asdf,-/-,0.6871264978943705,0.6089505065227716,0.6871264978943705,0.01379839334030586,0.0392526722317682,lr2
114072,Soft,-/-,0.6869011878893374,0.36779551146270784,1.9373202040965136,0.006993610491033575,0.013562415905003917,lr2
75656,TANAGO,★08/-,0.6867863508037133,0.7436427260070864,2.0821164155442036,0.008810965452956515,0.010847664116458627,lr2
2909,kelvin102924,,0.6866557019351132,1.47327560028297,2.4755484051875465,0.0062982596040687235,0.009136163170407855,tachi
13311,fooca,-/-,0.6866404425782733,0.981785483579024,2.127903620556899,0.0027614468503296867,0.006440995017417746,lr2
137032,MuA,-/-,0.6862302606010401,0.6554175234700184,0.6862302606010401,0.03282786383579845,0.09547202636293531,lr2
175154,27,★10/★02,0.6860455603490037,0.9786491865499032,1.9907272583513551,0.004135010016316878,0.009309674111462185,lr2
128308,sai,★06/-,0.6859765199389947,0.26651986572807623,0.6859765199389947,0.009161614960408944,0.018339180968628382,lr2
2456,Apis109,,0.6859371152979488,1.2511851908537561,2.0193676594022114,0.006576427657185524,0.00964768499780036,tachi
84752,Shi5u,-/-,0.6858903207733277,0.9509739526049122,2.1126852224611667,0.0018539357776826563,0.0051988131327896266,lr2
2169,Sunset,,0.6858312787013929,1.9360297573198566,2.5463898508639002,0.0028915312006365383,0.004988663226329361,tachi
680,Blocko,,0.6853885724977758,1.938743707681261,2.5289381335993326,0.0032610365699414666,0.005952349554327643,"lr2,tachi"
120977,園城寺怜,★09/-,0.685008815995567,0.786226402415627,1.8301344595417288,0.006593094997180938,0.011286310741587351,lr2
8910,苗床,-/-,0.6849353670613672,0.6062965685844027,2.1451579764601276,0.006675512385397272,0.012613323898732286,lr2
142155,PBMS,-/-,0.6848753412910681,1.0362476488738543,2.2219255136427356,0.001987320348771399,0.0049926766935386325,lr2
114240,EOC^^,-/-,0.6847651564228063,1.2757205554275097,2.027283645998078,0.0025146453224749676,0.005122632457907675,lr2
52919,Lapi,-/-,0.6844856587251635,1.1783898537390523,1.8475235424218344,0.0038177296772122864,0.006863802429364214,lr2
123151,rihabiri,-/-,0.6844530503744866,0.6678235860249369,0.6844530503744866,0.008833831787115389,0.02416270856352883,lr2
10515,daidaidai22,-/-,0.68423794472391,0.8260250901485805,1.9345951358519389,0.0024844440575360425,0.007015684106998751,lr2
55728,yororo,-/-,0.6841759530948908,0.5694756779505409,0.6841759530948908,0.004270573253418127,0.01034513171110469,lr2
38886,9bit,★08/-,0.6840539014425612,0.8192896446265816,1.7753849042423697,0.0058443503218449325,0.011166619010498502,lr2
121541,のあ,★07/-,0.6839583907779789,1.149231445876835,1.9716043664873228,0.0071250708468517015,0.009827490250766001,lr2
6600,ﾇｩ,-/-,0.6838905576331272,0.3934787074183429,2.229068699307699,0.00583578976081297,0.010869359549325266,lr2
96356,Lyuse,-/-,0.683889916873303,0.7624690672964178,1.9082399688668708,0.003224591057526913,0.009467513580860934,lr2
120753,kintonbms,★08/-,0.6836700699683624,0.9525665228505351,2.163173572589432,0.006921575319072144,0.0110071552846605,lr2
148605,240,★10/-,0.6834326105403227,1.2318565845865739,1.9954831905884163,0.0034546595224018103,0.006340172790005267,lr2
45260,skns,-/-,0.6834275365974776,0.6534275420436096,1.9524879884603805,0.007328585927602554,0.013253001369341402,lr2
263,paprotka,,0.683305323282145,2.346394282063251,2.8349315345571595,0.002644646191452646,0.004153893575952196,"lr2,tachi"
141362,RSHKTK495,★08/-,0.6831874060296077,1.0815061788668683,1.9650451819709875,0.0031940215602676786,0.006376098039109204,lr2
163078,RAYZERRR,★06/-,0.6830462388924311,0.31464565317658716,0.6830462388924311,0.012217767336685151,0.022507989083911818,lr2
39049,KATINO,★07/-,0.683040866736505,0.9533721447857069,2.0249957254934623,0.009901006412225199,0.011351917767657423,lr2
183851,samarihabir,-/-,0.6829551059037128,0.3645708916501803,0.6829551059037128,0.009223743750410717,0.018929913847441634,lr2
46905,panda,-/-,0.6829110326204992,1.1505460379827597,1.984114335133685,0.00383085732521089,0.007536323305381649,lr2
3770,2-ちゃん,-/-,0.6828789841516475,0.872378314284915,1.8305488275072606,0.005998024082680267,0.010336528284360661,lr2
187893,goro2ki,-/-,0.682817448865785,0.713278182358964,1.9338324459510303,0.005621304688142194,0.016617624650286836,lr2
115679,MOTTI,-/-,0.6826310263848607,1.183188231578726,2.012699364657051,0.002950048817730429,0.005291949858425584,lr2
39611,ぬた,-/-,0.6825153570422707,1.1815549706143114,1.9840288810281537,0.002453376754274589,0.004980862461260407,lr2
175250,渡辺 曜,★08/-,0.6821980467037386,1.313693342952861,2.0245839710315665,0.00551899283258802,0.007607735377243823,lr2
143885,ud0n,-/-,0.6815958016087567,1.3504835142675742,0.6815958016087567,0.21613310949237766,0.6345744663083407,lr2
15042,T.F,★08/-,0.6815191353003396,0.8948733498796475,2.0746058444727464,0.006831227418639386,0.0094859781018721,lr2
10031,源 鴉鳥,-/-,0.6814313627393526,0.777899916417822,2.047444656824419,0.005655812846531886,0.009995121655129132,lr2
152575,dotphase,-/-,0.6811991624203442,-0.03491546835280021,0.6811991624203442,0.0068405378396113456,0.013049602232262338,"lr2,tachi"
27687,ryuki.32,-/-,0.681102717382945,0.4949173884680634,2.051910966731976,0.004051232663187419,0.010380636222316995,lr2
158506,inp,-/-,0.6807281022322347,0.7515491834910465,1.8354671631420738,0.0030601732149370593,0.009015050618345228,lr2
2448,user9413,,0.6805583815643548,-0.2738920324864583,0.6805583815643548,0.011766658547385761,0.019046654242780053,tachi
103978,小悪魔,-/-,0.6804378212915937,0.6504378243338285,1.8475117191395025,0.0036648930093006464,0.008712387599914115,lr2
160795,BioWorld,★07/-,0.6802030380032215,0.5161416801045362,1.6722438052543047,0.004785766978597507,0.010388461685039709,lr2
35415,CHOCO.DX,-/-,0.6800853387848927,0.43999754698071053,2.002463711413521,0.003825938102725065,0.008320439595303116,lr2
161809,DEAD O,-/-,0.6796263338095021,0.8969402999619994,2.0900818479153247,0.0022781375124499735,0.005185620370389048,lr2
87498,U8SHO9,-/-,0.679497145797515,0.757603090609291,1.7806073303970043,0.0043254850846716295,0.009724640756806189,lr2
161781,130812,-/-,0.6792903272715152,1.072719667957966,2.047421993879941,0.0018977127845235442,0.005047820844957616,lr2
180975,leehg1102,-/-,0.6792397792095874,0.764650800876157,1.9238260256162514,0.0046974176348907135,0.013838255150834098,lr2
140338,旧matuco,★07/-,0.6791266678371509,0.7887422779188041,1.750709323503336,0.003982879366051467,0.008592956174425272,lr2
84582,L0SG,-/-,0.6790789027399275,0.9228090252157157,1.916426804812902,0.0023662415611048508,0.006136797043813696,lr2
164136,Swlie,-/-,0.6787132234095783,0.8970241472714454,2.1331140562357818,0.0027955111504894574,0.008014894042413099,lr2
47951,devil,-/-,0.6785079062749269,0.7679062791789879,1.9945782578234639,0.0034895473760544536,0.00798525530381324,lr2
41100,Exit,-/-,0.6782991795954513,2.390797601154024,3.1082666145181195,0.0010848023702198103,0.0024919778743554785,lr2
154477,cechi,★07/-,0.6778659439118052,0.38625138558754896,0.6778659439118052,0.007351759871043692,0.017035946893048475,lr2
94150,KISARAGIYUI,-/-,0.6773300307115011,1.2322641743005094,2.0402789600438043,0.0026510968362308753,0.0056623487180866815,lr2
76875,guest,-/-,0.6770854994803928,0.7293759726292808,2.0661144050699596,0.006981220953832702,0.01985967287060052,lr2
73488,nisuto,★08/-,0.6769111271296061,0.946506534112928,1.9298134978862962,0.0064355255462562174,0.011393896454696534,lr2
173943,laigus2,-/-,0.6768986655673955,0.5827562578111813,1.9914581084486946,0.003844601972906238,0.009497141988097781,lr2
16577,きょん,★08/-,0.6766280837266226,0.6016694890798718,0.6766280837266226,0.023920576999409797,0.06470982681472409,lr2
65759,name,-/-,0.6764146408041812,1.773397533519837,2.5711584417740725,0.00130419164067719,0.0032012151014334427,lr2
55167,ZIN.K,-/-,0.6764089352869123,0.7170803111671598,1.7731174272963066,0.007517808887821106,0.013708360781434475,lr2
105709,Nginx,★09/-,0.6764065187711116,1.26963973572867,2.1854073184141782,0.005163256343982291,0.008332562633364952,lr2
39250,ANIESU,-/-,0.6758957075533853,0.8376325940481656,1.7886116419184006,0.0029287617363063395,0.00799570387914766,lr2
80234,爆裂ﾁﾝｺﾏﾝ,-/-,0.6750844205436711,0.7461273810190452,1.9010882372528783,0.004781593155128336,0.010334936329499536,lr2
87368,ABCF,-/-,0.6749664873069682,0.5687168057651979,2.196301580000383,0.0028620545547917747,0.007508196356467919,lr2
64735,chiko2018,-/-,0.6749015467100661,0.5662191204204314,1.8445570168589205,0.0077383041533853805,0.01772140339494822,lr2
148880,グレネード,-/-,0.6742370684484403,0.6319141427119488,2.006981699813518,0.0054530752077881234,0.014649355233238211,lr2
63563,de Broglie,-/-,0.674223643923727,0.5662220530798061,2.2065167382265476,0.007473013749587553,0.012918537861490656,lr2
10126,tomi-,-/-,0.6739646231714959,0.8045533890142745,1.8605367450359678,0.005119086997552922,0.010127929953621169,lr2
145934,もこ,★08/-,0.6737590760518419,1.1936342198680485,2.061131147228229,0.006589196721413355,0.01008872129507802,lr2
110484,Inori,-/-,0.6732555522283533,1.209715635312831,0.6732555522283533,0.21769852625278746,0.6391705853741343,lr2
7721,WADADA,-/-,0.6732107105867602,0.5113928826867001,2.284553120993848,0.004989851522391482,0.009766030080241439,lr2
134632,freq2_,-/-,0.6731508219540752,1.1240251390028464,1.9888616216481056,0.002198107343637907,0.005477977363324865,lr2
64238,XETORP,-/-,0.6729506148436093,0.5950967329723517,2.3325884391571834,0.006432260877236553,0.011339749982640954,lr2
12864,御隠居,★08/-,0.6726962525989159,0.9926317775060244,1.8823484867669242,0.00537755104818314,0.008544183946570074,lr2
69893,一条董子,★09/-,0.6724313180066624,1.0152581561506286,1.9410422152809803,0.006165839207618595,0.008736851056472395,lr2
160389,jhleetgirl,-/-,0.6723961165065551,1.180429867122693,2.0514125141001323,0.002177317815205133,0.0054960375760009835,lr2
156339,kko,★06/-,0.6723839449811879,0.5677728139927953,0.6723839449811879,0.008494671747644681,0.022743651694370745,lr2
140302,shinseizan,-/-,0.6719885219933126,1.4491100847252585,2.1888559959555747,0.0015304433715993924,0.003867841016315867,lr2
61953,ひのした,★08/-,0.6715850826877766,1.5073273061999135,2.172873996401597,0.003924015262428116,0.006377168955152538,lr2
80551,Junesba,★09/-,0.6714679354057054,1.2785501677903062,1.9945780587909605,0.004097948867312052,0.007066066511181477,lr2
132524,hyui0227,-/-,0.6712750927306318,0.6028733986035965,0.6712750927306318,0.013474356831291659,0.03852910223495216,lr2
3303,KOSAKANA,,0.6712485179046366,1.0764971834883306,2.1139149218937425,0.00951376190797713,0.012435820441983363,tachi
24074,FRANK,-/-,0.6711138393590462,0.7492206336155651,1.895364601220092,0.0035549374951349645,0.009517996997003014,lr2
8882,axrhkw,-/-,0.6709889508248877,1.3414709037524408,0.6709889508248877,0.20908186812202662,0.6010827446727369,lr2
26534,たいる,-/-,0.6709608311933578,0.7661088884930454,1.8568813636395176,0.0037600325464623875,0.008435450675907863,lr2
33396,-RYO-,-/-,0.6708705039446211,0.4007997735742168,2.1048944350877368,0.0057507557071578355,0.011288941108394429,lr2
10243,BOB,-/-,0.6706834397586418,0.5979961524247343,0.6706834397586418,0.005666100132891728,0.016038794976222785,lr2
135800,OLIVIA,★08/-,0.6705653258716577,0.6778497934577534,1.950081256805015,0.006529851725303943,0.010662628516595473,lr2
93239,natsuki,★07/-,0.6702634049767722,1.0903594914940686,2.3193108832221156,0.010769357845773573,0.011605494115907016,"lr2,tachi"
46697,DK@,★08/-,0.670223629355468,1.0135538990186699,2.0217550668659574,0.006551140387693976,0.009875874621251576,lr2
38494,デフォ子,-/-,0.6700100957770914,0.7725525836389466,1.9352670514820636,0.0064698847569905436,0.011203573564620591,lr2
103980,ユニティ,-/-,0.6698392066700862,0.6953057774286482,1.9158658943429177,0.0033825377133114747,0.009464013585060375,lr2
186696,chopdori,★09/-,0.6695512818832592,0.9337617711912928,1.9652042663727969,0.003326231187486706,0.006955153202615233,lr2
43725,gongze,-/-,0.6693395456259157,0.7482174010077828,2.1456648367446993,0.00631129145304237,0.012092039295750295,lr2
2892,biobirst,★04/-,0.6692615702352203,1.036868109033866,1.8645367196792164,0.005400220629022844,0.00893944576664297,lr2
142,くーちゃん,-/-,0.6691705633305719,0.8859048798894775,1.9600901020381611,0.002914291125857161,0.006872990498327536,lr2
141732,kutwu,★10/-,0.6691249226190966,1.6247983220019624,2.240801891742511,0.0031692292236421954,0.0045183206028043335,lr2
1774,Sea Bird,-/-,0.6690482844887429,0.8598797774364321,1.8595261959585099,0.005082044448560261,0.01034767879942164,lr2
91614,masataka,-/-,0.6689212466257705,0.7197006561483655,1.9053278771313344,0.003869852129929293,0.01009310285756309,lr2
32667,jasty...,-/-,0.6687358066671439,0.6486771303095841,1.880412982020649,0.0038054053116925676,0.009087732491893525,lr2
32437,鳴Chang,-/-,0.6684374869584192,0.9865122147473119,1.9455440888966236,0.004227712644358784,0.008112881017282875,lr2
14602,enxel,-/-,0.6684234506529825,0.5390259151503215,1.904893606392857,0.006305118640570715,0.011535987691460187,lr2
156615,百地希留耶,★09/★08,0.6681308815358737,0.7131415423560516,2.11600861591712,0.009131177803885284,0.011932659181583425,lr2
155745,practice,-/-,0.667752980165086,0.7405464341216935,2.2001677400407447,0.004935640895683041,0.013809446175248768,lr2
2565,abcdef,,0.6677005276291659,1.3408403041288264,2.1532416596441712,0.002049453555563607,0.005030504311736022,tachi
134434,TAKA,-/-,0.6676116389542632,0.8012237661012424,1.7614151310835868,0.003313348493018633,0.0073030870433539695,lr2
117798,nazo,★09/-,0.6676054440801259,1.2345368392804457,2.0096129938393115,0.003957041743959199,0.005849581847029367,lr2
19195,PEI,-/-,0.6672222749935145,0.5673654832138033,2.0574866625198824,0.005285993636815429,0.010284909608826208,lr2
126545,社会人平均,★09/-,0.6670403229742937,1.298409286001379,1.9923134612956033,0.004961689504602159,0.007066915301509872,lr2
3133,r_bms,,0.667016787028,1.578762687005963,2.2411052356187553,0.002274111800665989,0.004623624586082058,"lr2,tachi"
51459,rem,★08/-,0.6668433566035159,1.0079623711722765,1.8140361431655418,0.006549521737645947,0.011102601379854414,lr2
3668,Flameman♪,-/-,0.6667885822734619,1.0378647524653384,2.0707996105625415,0.0034188441559682733,0.007027100434943599,lr2
148541,コルネリア,★10/-,0.6667486271230719,1.553610133768558,2.1455183541502905,0.00214249737493043,0.0040241041543426165,lr2
23231,米山隆一,-/-,0.6666862024294846,0.7231397968288835,1.7751684611215304,0.0067463495273454525,0.012168321134184769,lr2
127271,sunrang,★07/-,0.6665548925128653,0.2262920972275967,0.6665548925128653,0.007761976810135208,0.014304349209184416,lr2
172727,井芹仁奈,★09/-,0.6664465120903569,1.2560407400552793,1.9965519077164158,0.0066246273578187504,0.008472982689457488,lr2
84864,navy,★08/-,0.666232313891427,0.9369389254478835,1.9517459052955124,0.0050297125404301975,0.008896788106706785,lr2
73555,神山織,★08/-,0.6662151470056596,1.0870371832016381,1.9435655119597182,0.0035145196528531546,0.0071386496390092565,lr2
28170,24@ken,-/-,0.6658119588171271,1.1380227558530434,1.9948383660245803,0.0024586370294631616,0.005778385448598342,lr2
109846,BIENDX,★08/-,0.6657935782536593,0.7942923294689744,1.980661234339913,0.007913256034353621,0.012329886842781891,lr2
104833,Pray,-/-,0.6657550641406561,1.7086179593290587,2.4645257835807213,0.002001936958215816,0.0039164853280797916,lr2
140813,APFEL.,★08/-,0.6656490352209341,0.9350548186373309,1.8728294258976417,0.004385450091588283,0.008023718689851033,lr2
94193,silky,★08/-,0.6656122434473507,1.3575049314414078,2.040136378074457,0.0031511822993845443,0.005523869773686097,lr2
80223,NYANCO,★08/-,0.6655726768890426,0.9330991754446042,1.8586684950695147,0.006263971983677785,0.01061003079181012,lr2
117776,スライム,★05/-,0.6653653072367998,0.9643162787274768,2.2354141054050833,0.0032654549494316983,0.006718611195128686,lr2
173666,プクリポ,★09/-,0.6652781397028206,1.2537910479874197,1.9544440581198455,0.005042757137900752,0.006152631215160139,lr2
16976,HORIZEXEL,-/-,0.6652377687717197,0.9337203990038929,1.9168455666930966,0.0033719645820068,0.007270535871710865,lr2
137342,打鍵老人卍,★★/★★,0.6652098388138836,1.8949110979924892,2.4131920838813072,0.0018480752741173207,0.00271401288195402,lr2
34963,ELLE,-/-,0.6643905811937567,1.2152494331049675,1.9638298528547342,0.00332505952791143,0.006530015489697142,lr2
16647,Phantom,-/-,0.6641368736229972,1.086700765012531,2.0093098085093084,0.002560899961066329,0.006023899928288951,lr2
