Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
12723,alt,★08/★07,-0.02751965186871085,1.5561427232172427,0.0031094657138296287,0.004911753354954435
529,Dorji,-/-,-0.02872458461393537,0.5817108762954493,0.004087798050088811,0.008847978663825576
4812,みかも,-/-,-0.03340205829556431,0.6600051165033186,0.004618094265003838,0.008858832177408465
173356,ひすけ,-/★06,-0.036648828812102296,0.606125821860083,0.004616464593919885,0.010722008510487576
156615,百地希留耶,★09/★07,-0.03938452339093537,1.372105290129295,0.0057963557918094405,0.006749514744076533
151854,TENMA,-/★08,-0.04099980723966825,0.4964586184091161,0.008985103571715983,0.024052506446332316
181837,4425,-/-,-0.0450063394307037,1.6137487978656044,0.0054033155035296074,0.008949593822398913
181341,TTTTLL,-/-,-0.04626902632257495,1.127318004173331,0.005126350279507172,0.008851532281838893
132031,anahmkko,★★/★07,-0.04757741721702228,1.3892879348638412,0.006191004825091478,0.007907389128283588
147123,Coco,-/-,-0.048849597596253326,0.9707751431044392,0.005305919274860257,0.006856164190641118
86839,MCQ,-/★08,-0.049299887838451004,1.2690940408241995,0.0026289751441129017,0.006048617663747196
8a492474-b763-4380-ad91-cb9247cae09f,UMETSU,,-0.05577753587847426,2.2614194182443654,0.0014702264354812381,0.0035026212028568503
169869,1UPｷﾅｺ,-/-,-0.05982900649229404,-0.13211357486238265,0.018615382181887494,0.04935770238490037
115413,Watson,★01/★07,-0.06287440085326734,0.7754935096671969,0.004963639203290903,0.00794914256610328
86367,木之本桜,★08/★09,-0.06316258170670497,0.9557038388307894,0.0031391157310194156,0.0066544426306687455
1865,FEED,-/-,-0.07061982492485751,0.9485950096727312,0.003306585682945405,0.00680229003118694
183250,dpdp7,-/-,-0.07068922062633601,1.4384807860728002,0.001991836936310954,0.003900593962942872
45530,Ao,★06/★06,-0.07161879205754519,1.3752946478127306,0.009560337888894876,0.010608077085489982
2729,A-4,★07/★04,-0.07589737464540242,1.4484380195574607,0.008069173798855217,0.009648692810042865
158059,iidx20,★06/★06,-0.07601195147463487,0.8544864880058923,0.00705282275632683,0.010086910436950347
3850,ﾏｯｷﾞｮ,-/-,-0.08137716286536516,2.3338843466447465,0.0020077883225417766,0.003241603046534753
147493,埼玉株価,★06/★07,-0.08280464158436122,1.4432453921896968,0.003570578214527178,0.005502208750745894
49617,CHEN,★10/-,-0.0842438664835311,1.3348446763610358,0.0024784087752400164,0.0046583011846544455
92826,SAZA73,-/★07,-0.0851889512636856,1.2944997456550125,0.004612420551319313,0.007514209846370099
761,PoChi,,-0.08973846402925378,1.0910920025451927,0.0047969156852204105,0.00646764662666471
138192,try,-/-,-0.09597142493305864,-0.09227412625853837,0.004957571615279424,0.013271079435302436
73965,777SAKI,-/-,-0.09713392217999973,0.7729121026631866,0.006385291942132954,0.016128010697324193
141375,pero,-/-,-0.09812064075652266,1.6417933848131976,0.0021142102153141012,0.004618468410948876
30846,MAMA,-/-,-0.09946541586770476,1.1913910562465784,0.003417212252075311,0.005992121314609841
184519,kabane,★03/★06,-0.10734400313710153,0.7428848237925316,0.00523723783641162,0.008674516851101077
126511,すずめ,★05/★05,-0.11139605103758729,0.8386083389575489,0.008063754192932579,0.00994974249845322
32430,F-MAN,-/-,-0.11202992054516724,0.2587081984456118,0.0024145196362040924,0.005901881524559966
138222,おっくん,★10/★07,-0.11450927871918198,0.4462923211284538,0.008962376696584179,0.02280216071519527
89702,まりぱん,★07/-,-0.12229033835830519,0.8452092904564007,0.003616689838531816,0.008894924203244657
109248,yukitani,-/-,-0.12387731340903514,0.14010368512178992,0.003878479175931555,0.00939625800402185
91833,TINK,-/☆10,-0.12424649233512254,1.218221786792718,0.006443307599177322,0.010910748289175069
54951,YG3,-/-,-0.13073717511953642,1.3152146855287314,0.004454131174863404,0.006688220374663351
67605,しぃ☆,★01/★04,-0.13081672437203543,1.006331270403558,0.0062648571026138865,0.009569001126887657
162299,柴雪,★01/★08,-0.13092183748067382,1.420661283653948,0.002957981430043387,0.005988658664499263
8545,hita,★01/★03,-0.13209143424972916,0.681182411676184,0.004558296241823248,0.008775122868878226
47138,ﾈｺ爺,-/-,-0.13510969955024194,1.3572663607242792,0.003963097265580917,0.007392635622655879
14065,*8284*,-/-,-0.1364696679900673,1.657975015140949,0.003056145921009442,0.0058557088309463415
93840,葉桜 清楚,★★/★06,-0.1443551898422614,0.7480801746682892,0.005857896544404917,0.009356343879806567
70126,rooandqoo,-/-,-0.14547833422577625,0.8225817277882774,0.002996193948914518,0.007280048345605588
59754,GUEST01,-/-,-0.14732123924997625,1.8994607730285626,0.0023680414187444644,0.006047339395483795
4098,ma-c,-/-,-0.14932875579675703,1.3728133314093234,0.005681250979711847,0.010299194225297032
134704,SVO,-/-,-0.15164983435908796,1.7940924461268892,0.003823781146325165,0.009919753792348364
161542,THORN,-/-,-0.15451218804907585,0.9122051358217029,0.005894228389654524,0.009712799773441139
144764,くろ,-/★08,-0.1691764816838367,1.4561551467788292,0.004257962281147878,0.005856570602611137
135739,555,★10/★06,-0.16996418892602838,0.9691505155849656,0.005424414145567056,0.008787944252770519
77305,ラヴィス,-/★06,-0.17100128924168226,1.692419732357441,0.0018457146949787608,0.0036806967300877552
92869,ECLAIR,★★/-,-0.17382649489105514,0.8707941974024344,0.004073307836431363,0.007130099748884296
38182,AOKING,-/-,-0.17432610077020222,0.5356483693617812,0.004540226826750808,0.009673382620011411
42762,ICB,-/-,-0.1750030095115535,1.1452818413297912,0.005331442254624978,0.009190304802629046
735,xsolute01,,-0.1762809071517385,1.2024824759758603,0.004080788061594665,0.005680389762587144
88950,みぞれーぬ,-/-,-0.18001535607670277,0.8028329340732286,0.00420135159190698,0.009126929274400633
52307,KANA,-/-,-0.18881171917068923,0.9654030870460507,0.0033842019775011992,0.006841928891165744
18558,健軍駐屯地,-/-,-0.18958858522390823,0.14743971204598125,0.008681195906551099,0.0228102454828255
114048,bdbdda,-/-,-0.18978142506763246,0.9780351188162731,0.004607340317157655,0.007699980951099095
16115,ARURU,-/★06,-0.19014108731535623,0.915517168724046,0.006335886729162702,0.010073280488696485
3258,5LBEZA,-/-,-0.1911590246531564,1.392362873034121,0.004395504627471041,0.007855281352358698
104192,MA7V,-/-,-0.19501084930438295,0.7277624510477045,0.0037776453730743328,0.007714221882575699
ea5a2636-1ad8-4624-9983-58eb7917e665,RIVERSTAR,,-0.19589248783861166,0.7698850020671758,0.004788644195657914,0.007937363989712908
9708,ビシィさん,-/-,-0.19661711570700946,1.0879327443787874,0.005152429522361636,0.009050761774835818
16658,yamada,-/-,-0.19757422872140518,0.7986231665355947,0.004156235421538375,0.009724162411237533
157588,oipunk 0,★04/★07,-0.19809333740098778,1.1972752004039566,0.007526368820488688,0.009197134356136923
161463,K2NOA7,-/★07,-0.20636039682650703,0.8617272070392099,0.004006101223542542,0.006572921865646822
73160,Jabberwock,★10/★04,-0.21066148553915875,0.9509894113518044,0.005295355155573198,0.007008605489765487
37518,SATO,-/-,-0.212790552835063,1.2779702729506044,0.002368145635138257,0.0047677477219175415
122917,rann,-/★07,-0.2137151000884151,0.9336988771375668,0.0064012178816127896,0.014287132698344581
12006,HEAVEN,★06/★04,-0.21374304319267978,1.3346500463797373,0.003584080997871765,0.005607975211951325
32328,DZT,-/-,-0.21391115567969043,1.1692197002687978,0.006048410651268235,0.009359809763912005
36961,M,-/-,-0.21658497339455948,0.8893073259444885,0.004784676433696996,0.008339080213201042
174826,alvin,-/-,-0.2218546210433926,0.9040405471416894,0.006593199024434211,0.008831527211255064
12593,369,-/-,-0.22680682861914855,0.57455058834154,0.006376900969492107,0.01563490398391401
189136,UNKNOWN,-/-,-0.23128436691399276,0.386139131048602,0.0028478819081464483,0.006369332208792075
48374,りりぃ,-/-,-0.2327354294438566,1.3862048312151516,0.004956983730862977,0.007708304637956047
46295,おんみつ,-/★05,-0.24097391030420406,0.9790832932712893,0.0041575936844771184,0.00708522537399446
5313,のぶたし,-/-,-0.2423141441772127,1.352932777534922,0.005912171485130623,0.009972194243390645
30042,上崎裡沙,★★/-,-0.24978600504209467,0.7434046538930732,0.003947599058785933,0.009379509657695403
ccc1ed92-9fd4-4300-b154-68fefedae05f,T-REX.,,-0.24995669238077056,0.5318132052129992,0.00518620823843392,0.010717407234452992
108441,『 』,★08/★06,-0.2516470869711432,1.3241911600995124,0.003325761514022823,0.0056859897925854025
90452,193,-/-,-0.2526047691557794,1.018891658183259,0.006077568329022254,0.009733071870050786
162537,kfrest2,★05/★06,-0.25548077958354587,0.9712170513584206,0.006695017350848203,0.00965053146981023
24140,豆腐野郎,★09/-,-0.2559317711164679,1.0241712052018188,0.0047530179557420185,0.010287837350544156
114223,愛清フウカ,★★/★08,-0.25614382062781843,1.58382094842378,0.00327465288686391,0.004667602568918149
30522,ひろきち,-/-,-0.2608904678030336,1.3240682854736132,0.0030857725262135385,0.005851698870926097
56120,有斐閣,★07/-,-0.26153149411430743,0.8091594302290648,0.004722977700146913,0.00773803717334898
133429,島田愛里寿,★03/★06,-0.26307866977335165,0.8028651129228391,0.005645816605467048,0.008976153881167246
175262,sanbaisoku,-/-,-0.26329499423052594,-0.27217777419941247,0.005063822760683133,0.013555506469376663
165530,あめだま,-/-,-0.27568955193207967,1.6875219113500113,0.0049513047004602784,0.005833540208764481
f7bc93a0-a72e-4eb0-a1ad-c7c1e5b71a0e,dekachin,,-0.27827683961284605,0.04393854333023248,0.005503038354472873,0.014961191690323247
845,みりゅ,-/-,-0.27873632639093043,1.060605970748361,0.0025199334515959037,0.00570767097197322
35890,TsuBOX,-/★10,-0.2853011196159834,0.964943148513296,0.004192284137951588,0.007683304410038838
84990,otter,★★/★06,-0.2855435673250515,1.1825542809126202,0.00674788082942156,0.009824913094365565
1037,gstick,,-0.28729614625450955,1.0980082824463833,0.007542052559226699,0.009146704951501832
54381,湘南乃風,★★/★06,-0.28956371560938954,0.8685753444760242,0.003885495716294724,0.0060200254401099424
47594,鷲見セリナ,★★/★06,-0.29247989499051646,1.0988471279280216,0.0027619838762103707,0.00477304144709406
18244,aoi,-/-,-0.2936800281932827,0.9472945593485202,0.004840377662005875,0.008757790462107281
106747,水無瀬桜子,☆10/★05,-0.29487976082805856,0.8255882887834841,0.004553499076941398,0.007138205111863566
159031,kaoge2002,-/★07,-0.30249802159149963,1.1803482291246443,0.003689355708156134,0.005716134270222439
165878,Xecty,★09/★06,-0.30492732779616316,1.1762767973806785,0.005852286426003252,0.00803548283402239
114141,lollol,-/-,-0.3072681070952756,0.8908160064706117,0.003792894410900951,0.006951332828391287
118783,ARUCHU,★05/★04,-0.31031941437491933,0.7344905163325492,0.0059411289076078694,0.00915519266088341
83173,MUUMUU,★09/★05,-0.3116763040980115,1.3637844100872845,0.003917346557497149,0.00598339164152041
151208,tenma7,-/★01,-0.3120070083106774,1.0615911061321122,0.004836058541305671,0.011371692647840818
92372,秋泉モミジ,★★/★05,-0.32149971856674353,0.41866241246583813,0.00591354696302382,0.010085773668853102
113809,Niflheimr,★08/★04,-0.3224263663280233,1.2359382866784305,0.006156459064408668,0.008817773249807754
115077,JUBEAT,★10/★08,-0.3235425731788861,0.7941648198788356,0.0032589096549858316,0.005972685557593267
47212,Louis,-/-,-0.32457914528687437,0.8438992563673365,0.005708933499377831,0.011399961847374953
60003,ryo,-/-,-0.3289132281709014,1.1449408429596997,0.0037720970381654242,0.006934286002645531
143388,SMW,-/-,-0.33300632286871235,0.747078558007242,0.0024927011219527772,0.006021572307532817
38121,SMILE3,-/-,-0.33441638406129015,1.2555939693368512,0.0030504295284408236,0.005232307970378617
118892,島風と夕張,-/-,-0.33687757880304425,0.7093971003014965,0.003326375177180532,0.006715598354353767
152765,min3492,-/-,-0.3412349634334354,0.5323088379079863,0.00290729385809695,0.007064041982160693
37691,jisui,-/-,-0.34132505517344325,0.9780425698717189,0.0055406642297044775,0.009607290127220641
6487,DBM,-/-,-0.34999166399604675,1.1297665199995508,0.003231123291832848,0.0071970383640779555
162512,nojam,-/-,-0.35192333141753995,0.8198419237792346,0.0038087890528300207,0.008214523856033924
154812,SranAIRY,-/-,-0.3560620390887669,1.8341861765499925,0.002341307961964422,0.0036231331478996935
103352,fog,-/-,-0.35752250941829283,0.9388969813112824,0.0047271248256330065,0.008333197970885437
163121,pp_,★09/★04,-0.3575880059271294,-0.0901476500289,0.003862323221705433,0.007754549903629858
152960,584K,-/★09,-0.3585542006420911,1.60623996887719,0.002463805317255644,0.0043015210221112555
14047,250bpm_nao,-/-,-0.3585724283891571,0.6466260473283613,0.005717326010630449,0.015381584613984116
171690,nojam,-/-,-0.3613584501277177,0.7135164515306617,0.0027628971109718995,0.006093382897000436
152958,dotorya_ps,★★/★03,-0.36313603390718835,-0.4243462589386922,0.00300743940873475,0.00591184618777179
152783,Dist_N,-/-,-0.3671306457222204,0.6366685245110646,0.0038797281479027,0.008731456702055414
54362,くられっと,★10/-,-0.36850128863098114,0.8657543406959757,0.004035703452417511,0.007974042981777854
73374,ginya-,-/-,-0.36867206040218486,0.9638084223274549,0.003771817625833251,0.008367734288092513
1029,BMSホロ,-/-,-0.3693643221015648,0.9463826981886795,0.0045176406425093164,0.007527323421388554
61130,su-,-/-,-0.3697348946375245,0.9800060928003888,0.0053763193519169436,0.009427438334626718
53306,Inorizushi,-/-,-0.37071124502686204,0.5557873497391628,0.005195143307255388,0.009250002728866268
39442,五,-/-,-0.3718120663734718,0.7089233456760962,0.0038141665737109138,0.007004491057679135
37767,りょうごく,-/-,-0.37302299878439105,1.1521390117076713,0.0037833365541488128,0.006452620810629694
47770,METTIE-,★07/★06,-0.37453702939272016,0.940504297413381,0.005581145580067149,0.008873334906303583
143120,小倉ノルト,★★/★04,-0.37477054559585593,-0.10693563190633665,0.004004660429210026,0.008683765050600721
145013,GYUDON,-/-,-0.3790195461638657,1.8238522885184454,0.002379643669617996,0.006173334302570344
9174,you-kgs,-/-,-0.3798541125058627,1.216979678214289,0.005181481593330828,0.009294684754955552
6770,HAMU,-/-,-0.3824529969948217,0.2271099033993918,0.005247619093488981,0.012988113065841253
87384,KQJ-A2,-/-,-0.39449551409082223,0.4205905291365652,0.0026442248251630314,0.006233629589814215
180769,hesisi,-/-,-0.3996042584784697,1.0112741696234133,0.0036438584263880336,0.004834209171097606
105516,おじゃん,★★/★06,-0.4015601307936828,0.5268840662659999,0.005722637478944728,0.01001715993243645
157238,Rocher,★★/★05,-0.40348645630254815,0.6826654381743394,0.0074276944599397845,0.009247145897266149
132901,真菰,★★/★08,-0.4041563913456832,1.4716567366063549,0.004712905572969423,0.007194347036222959
123685,katsuo,★★/★08,-0.4069726722994925,0.8259467359648494,0.004367543430154775,0.007288193168056874
8772,Jacques,-/★06,-0.41434719619552957,0.663992033444848,0.003908429359871696,0.006607919245609183
152886,20190601,-/-,-0.41464728985079913,1.482167817331817,0.00232550076636214,0.00414057652746343
67700,Kenin*,-/★06,-0.4150817729685594,1.4797090305772627,0.005757567325769414,0.007390959331035189
157939,umruuun,☆08/★07,-0.4153308795626018,1.3564502968177967,0.004182295155704397,0.005845447214522383
27753,にゃが,-/-,-0.4189507358220881,-0.02723777846914145,0.006550068943441299,0.016428818852683408
87368,ABCF,-/-,-0.4215226919820116,-0.3848307587996221,0.005313458560301375,0.014525746780708983
184875,高速福島,-/-,-0.4254157359147203,0.8735775957080304,0.003758121090218524,0.006383997755588029
56226,ANSAI.,-/-,-0.42553567221716077,0.628141868024709,0.00391919316082417,0.007483228765373353
159887,XSOLUTE*,★★/★07,-0.42705255095745714,0.9674055790442179,0.0037967484200344542,0.005451298772049139
16355,popohu,-/-,-0.42731200521544016,0.25527383509544316,0.0034353357603394414,0.007850007164222605
174313,homo,-/-,-0.4295277005660817,0.8491203049851144,0.004487219184602826,0.006065145053818643
724,ka2o,-/★07,-0.42970532275335754,1.3761101084801228,0.005342695229492655,0.007420277258930064
6065,KAZUMA,-/-,-0.42973810255840206,0.44588388006724505,0.005557081701014807,0.00960330779346352
46698,1046,-/-,-0.4298501080399515,0.47238851677033183,0.005205434281430786,0.013738769180849762
150777,GUEST,★08/-,-0.43116908413409916,2.0492054204204466,0.0016405066619954967,0.004073527866408751
23909,izayoi,★09/★10,-0.4362773521533218,0.8953584933186274,0.0027997355584379415,0.006822914160708108
4773,irul,-/-,-0.43672697792482107,1.0854827238810894,0.004948032682475222,0.008141798782476235
17151,qou,-/-,-0.44192482889828133,0.6680562070916494,0.004432323111581725,0.008303591691826248
70128,bernkastel,-/-,-0.44431094339926924,1.55671039423976,0.0024495185087277122,0.005478386266313346
12386,293n,★07/★04,-0.4444876160378229,0.7198441859118168,0.0059955083170620035,0.009550888944618786
173715,朝鮮人,-/-,-0.4453516360558532,0.21475494590039165,0.004040342606988496,0.009817084612410567
136895,えりぶる,★08/★04,-0.44629619079648064,0.4430568816471498,0.005925726899520363,0.008754299272540015
157833,MaGiCaMi,-/-,-0.4467159066093106,1.3509353681656775,0.0023881814262454097,0.004828248315615817
135033,シバ,★10/★06,-0.4485042807326555,0.6149075812038022,0.004746325823347514,0.007521562706204031
104638,FREQ+3,-/-,-0.45038019451593003,1.2877342482639207,0.002094693181409834,0.00437596349421134
147374,LSY!!,★10/-,-0.4508210071882304,0.5965149740797269,0.005781449999362976,0.009173834451877595
15954,S.S.H.,★08/-,-0.4591430519523602,0.5253150144317824,0.005291345735594736,0.009053867220005575
46317,EAME-7,★03/-,-0.45972001994545986,-0.2463089581138475,0.003952783352622504,0.008933806895269035
65058,slqvpc,-/-,-0.4632637675022785,1.5888435648535106,0.0023608800616935384,0.004695497532765161
176753,SranSAM,-/-,-0.4632834072275362,0.4415820509109401,0.0022983249550788563,0.004541201352867751
35410,安藤,★★/★06,-0.46708552196552383,0.6328747406993024,0.006070344923068168,0.009371137074977068
72132,あゆむ,-/-,-0.46964016608309767,0.17211169822059572,0.0063914632728324025,0.015670607880775417
112604,tt,★08/★04,-0.47000988724796067,0.975290118419089,0.00531100805916372,0.007477805090408589
1454,gamboller,,-0.4705997873614508,0.8424093300273269,0.004726283204132022,0.007959545571737807
8370,ねこ！,-/-,-0.47124109744858317,0.7139861225414816,0.0037460160002830796,0.007169167177390522
49281,旧★御尻,★05/★04,-0.4722533217406857,0.9516402273284174,0.005196191309665038,0.00808524259244457
63717,y@mo,★03/★04,-0.4754734501130971,0.45090318662020606,0.004849810483721267,0.007161011908869409
178498,R0XN,-/-,-0.4765772277574222,-0.4421025049209613,0.004353337743999806,0.0070673996018699335
59b46947-f563-4173-a828-e81a00166c4d,djHI,,-0.47858481261170155,-0.40767337945483095,0.007543231343537733,0.018919859069720907
5631,誤,-/-,-0.48001843894275714,0.5967727756102362,0.004256567732769414,0.008253540617066424
30526,鍛冶屋のｻﾙ,-/-,-0.481851942333111,2.068950804167672,0.0024478562485764186,0.004894631706188668
680,cloud,-/-,-0.48303818652093633,0.6631035762414862,0.004599171401207435,0.008463342374094768
46428,mahod,-/-,-0.4868508456505694,0.407750385842353,0.0062023974613110355,0.016523041878496736
152183,MINATAROU,-/-,-0.4873969510031038,0.47975781495775,0.005322326416895235,0.00859885683673168
3309,M0NEG0N,,-0.4890265874209106,0.7170847787151484,0.004765272986474946,0.007581157480398303
105967,gest2,★09/-,-0.48919704465545194,0.8784984370724843,0.002306891470445863,0.005128051819375524
142528,LLLLL,★10/★07,-0.4905242805272859,0.8563063369731636,0.003384893186897426,0.007060139963823338
eeba9dc5-e77b-42d1-bf39-91288edadd9b,440,,-0.4922794582288473,-0.569727699517881,0.005866444957996089,0.013560401704663064
31096,あすも,-/-,-0.4933441571599833,0.855225663803852,0.004881404558686635,0.0073792585128359504
2980,tuna34,,-0.49416636559857313,0.49964693191036286,0.005018377789674807,0.01136666891674537
1,lavalse,-/-,-0.494562047479321,0.8855885898926166,0.002996959295521389,0.006817869383648738
2533,uta_kiri,,-0.49639348653463505,0.5914805433151983,0.003567941734294031,0.0062841333293984945
86016,しふく,-/-,-0.4965431342581862,0.33306462828505623,0.004607060859860058,0.010575343692898028
51525,foon,★★/-,-0.5031096872592737,0.7066957103258432,0.005203266877310971,0.011497877575792972
159249,S-RAN,-/-,-0.5062622173741841,0.7514948857573706,0.002140552299521844,0.004641605343611504
2873dd76-303d-488d-8d39-a5460ed628e4,かぎうさぎ,,-0.5084731288169069,0.07295159171908795,0.004739909874385266,0.009329339510216555
144557,potte,-/-,-0.5092344074360599,0.10693763078464179,0.006050080543275597,0.016448443372427055
163654,ALEGA_SH,★06/★04,-0.5117098889896613,-0.14074580832628938,0.004446296762801267,0.009106279422418153
61399,TKR,-/-,-0.5117920845053586,0.8599956509179223,0.004465837576760834,0.008277723768309101
70313,クソ虫,-/-,-0.5152154216692899,0.5111498645761778,0.00325908306470342,0.00638222913490893
188875,hat-q,-/-,-0.5157241771437701,1.3167058325224703,0.00368916114388746,0.005371417863778664
2605,widjo,,-0.5181575677607279,-0.8149830140413366,0.006373213203625898,0.015531426346741126
157851,TESE,-/-,-0.523665658083269,0.5432494671798345,0.004702836615804418,0.007818324001803647
46674,guest2,-/-,-0.530250647599017,0.5176951003346871,0.005225246591458781,0.0140577207642201
91386,HONOKA★,-/-,-0.5303776341984555,0.9815179650529595,0.005173053224952871,0.008880466958723712
144668,0310_DP,-/★04,-0.5305996795352186,0.8265361436307047,0.0037021001219490015,0.006118334182889048
514,Gatia,-/-,-0.5308016902471349,1.0902009278256541,0.0037522534998653497,0.008107081475523716
75851,celinundius,-/-,-0.5329232509841423,0.20034146693301777,0.0062782893602453494,0.0168907700638609
162252,DJ_IF,★05/★06,-0.5332498733928639,0.8926258769442357,0.00613353390724178,0.008080004958426723
154329,皇奏龍,-/-,-0.5346194844922848,0.05720925002424658,0.002658952223659024,0.0055201075720271294
51523,dotorya,★07/★04,-0.5349857934638466,0.3262244364220199,0.004135565318325496,0.007587021179971402
1612,baco,-/-,-0.5374305985801671,1.0361487521190027,0.0034593478867779625,0.006889369424737079
132427,SOMORI,★★/★06,-0.5379922309913513,0.45632782849128206,0.0053183960459316434,0.009221885988108984
92643,IGYO10,-/★07,-0.539826657962185,0.9082257093260065,0.0029693660937554207,0.005357014349042501
80988,Mizu_K,-/-,-0.5404810665716084,0.559485519269045,0.0037613575470724666,0.0072756786018017446
1099,Quagsire,,-0.5437123723273712,0.3561857438167186,0.004868317725976458,0.009721366756694425
24956,彦ぴよ,-/-,-0.5488970308271116,0.2846312221198592,0.004082170715293945,0.010071356282207383
1571,2y,★08/-,-0.5502529869406019,0.8702852840014871,0.0026961659092720526,0.005957831162574806
56471,GGD,★★/-,-0.5505167631773799,0.7873272168963209,0.004038391044310572,0.00772871779569317
24003,HALEVY,-/-,-0.5575460086426295,0.8917119609717327,0.0048613625249335265,0.009029808605158866
82756,澤・ス・英,★10/★07,-0.560190034271604,0.8550229665800214,0.003614943669802423,0.006521696718648868
127592,hi_iwate,-/-,-0.5651687680399544,1.1683483016711644,0.006088728090295925,0.009712177417620432
40088,星宮いちご,-/-,-0.5697482635075197,0.8731861992428097,0.0036432688115366186,0.006188895822540198
86053,Kamelot,-/-,-0.5720289298875368,0.4402441866933086,0.005059600144650557,0.009282236043896722
26993,Yilmaz,-/-,-0.5724329568859989,0.794410099184844,0.005081847183682187,0.01266036095096768
184041,flipflap,-/-,-0.57461509062969,0.4120118985798423,0.004914393963285822,0.009839942264059164
1006,2,-/-,-0.5798578496916148,0.8994907035693557,0.004068928298624367,0.009801273490308465
160941,城ケ崎ノア,★★/★07,-0.5831728265726431,0.951361743685331,0.0035246109070590386,0.006328515437850925
12a0ba41-c06b-4e99-ac08-e51e042fb518,straw_owt,,-0.5855115530706674,-0.1910104487708803,0.0037526961598722537,0.008325313534431318
2743,ﾗﾑｽﾝ,★★/-,-0.5858834074705503,0.733369205719602,0.005331695465434093,0.008567274510200144
153170,NOBU,-/★07,-0.5878869858390771,0.9331905648678774,0.0027379691474185893,0.005551081142018059
17173,blacktrain,-/-,-0.590191424030274,0.9857000239390714,0.005022445626225446,0.008511453829171201
41843,ろきんぽ,★★/★03,-0.5920217290818959,0.5384235179903113,0.004883429702121245,0.008249868222211607
140316,Hamzo,★★/★06,-0.5926051962691823,0.5495524083478738,0.0043326050459915125,0.007019134341827696
33856,95jack-BM,★07/★03,-0.5934275674137061,-0.1112401948204508,0.003951206853772236,0.0084766836922587
181287,GCS10K,-/★04,-0.5946925735219241,0.9223128774641741,0.007462788443209533,0.009214249649796362
124125ec-e935-4e62-a68c-ee63761338dc,水銀ちゃん,,-0.5964580038233053,0.4132555871955901,0.003923541500122959,0.008670014607298175
13585,s1ash,-/-,-0.5979440074263952,0.4633563634329871,0.004847662088251543,0.00901387422282182
179012,千歳佐奈,★10/★07,-0.5979654840980237,0.730697864973311,0.009166390865589069,0.02478829359107161
168706,プラチナ次,-/-,-0.5999707093805353,-0.03763118611102422,0.005293869853365995,0.013790657414407582
55658,gesuto,-/-,-0.6003504599718058,0.3008421500155686,0.0037059626080524397,0.009394261704509917
160673,marquee2,-/-,-0.6020043722921091,-0.023486986844710886,0.004582144777980144,0.010668075296738749
149012,ejieji,-/-,-0.6061415616391725,0.38481176895147096,0.0043997079900714815,0.010345641306036457
153558,今泉影狼,★★/★04,-0.6105581451261869,0.32304169660482424,0.005813194862717072,0.009242264720117093
ebb4e050-4f62-44f6-9d82-c37f07592857,CANID,,-0.6106073578142475,0.2523219890906122,0.0034375570161081356,0.008592706684993023
162049,JGHtest,-/-,-0.6121113613461991,0.21640513127786554,0.009035196165255378,0.024841991055160915
1971,poteto,-/-,-0.6127221828724103,0.8117412658276175,0.0038988781689859114,0.008582070867318853
4029,BOLERO,-/-,-0.6148441120452096,-0.006612686983215805,0.004869709786906004,0.010578856789220539
79507,おでんくん,★★/★04,-0.6192141830985174,0.34603481198889746,0.0029043426726346766,0.005214810350772681
21886,ハメダ,-/-,-0.620505446353904,0.08908938128759601,0.0031846714434267953,0.006706618851091032
63506,鷺沢文香,-/-,-0.6206555233656109,0.4647079903524993,0.00420940222012787,0.007286602746557396
369f6f71-94fe-49c7-862b-d02208166a8d,KASAKO,,-0.6228639605028606,0.6284992293914634,0.004836804782853758,0.01073039612230831
4859,ikakun,-/-,-0.6232073468023323,0.44927850659401763,0.004758232849516276,0.009002998575160511
78093,KAMO,-/-,-0.6246372008989152,-0.05314085173233434,0.003900652514771223,0.009750285677430399
153141,御尻,★06/★04,-0.6283729412585455,0.3371960362075616,0.004504405386875731,0.00796195243675147
54431,screw_BM,★06/-,-0.6323858340903525,0.5970247484640283,0.004368737639915762,0.007380368311857794
170014,levain,-/-,-0.6345063203932342,-0.21409401081484164,0.0026789174164122526,0.006094346714009323
168117,fenestre,-/-,-0.634879790639067,1.0691829685119612,0.0026753667232449155,0.00611341930150088
116794,中世古憲人,-/-,-0.6353905367608434,0.5023570895206999,0.0029782852505383563,0.004744430358363192
45450,わふわふ,★★/★04,-0.6383920948168968,1.161523387249402,0.0040470088613226134,0.005757457868633354
102598,GOU,-/-,-0.6384957651399267,-0.22687488909694314,0.007183649758836858,0.018875373419237607
139444,修行僧,★★/★04,-0.6386394849573329,-0.10556103727389707,0.005572012564967597,0.01383581608121352
25217,へなち,-/-,-0.6426878520797429,0.3074621596400505,0.004821935360574261,0.00914406796529966
153713,TIUTIU,-/★07,-0.6469027195632024,0.8204759627395495,0.0032162256104456806,0.006266964858791215
163468,kosmon6,★08/★06,-0.6473164194363001,0.44835435111780053,0.0037515796723536147,0.008844164017969666
148822,RI74TA,-/★07,-0.6516986871897102,0.4454186128594892,0.004364890440101664,0.010089529210351722
21234,BCD,★★/★04,-0.6552570169968711,0.46835124052500676,0.004519315158529009,0.007777437994766978
128759,MINY,-/-,-0.6627995515617903,0.5265396271982459,0.002948524463367435,0.006359166708493568
