Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
45329,Azusa,-/-,0.08989524499480481,0.35874292242853884,1.8343029486923084,0.0030808758360689552,0.005618358709500278,lr2
133327,縦連佳奈多,-/-,0.08963946195673571,0.7115081775868426,1.6785457354881368,0.002905147453228136,0.005633382892013936,lr2
165607,abk,-/★08,0.08123183769084605,0.13309427041262553,1.5511377141680194,0.0033143160715606475,0.007755500228779952,lr2
80692f32-168a-43c5-ae4d-1f3230c0cbe1,sagoo,,0.07750035209298554,0.6255244711124377,1.7266962986100562,0.003744142572516044,0.006362454277322792,minir
165758,きりたん+4,★04/-,0.06917579617128553,0.2594749336972991,1.5942801865114224,0.006206211088759925,0.009062481017055018,lr2
84828,cici5003,-/-,0.060952467866711796,0.18912920269570296,1.4206979688777288,0.0033829444245802474,0.007768953227474966,lr2
38426,ASDFG,-/★07,0.06033388357616226,0.019241131037276843,1.4651283616581618,0.008953355047460934,0.010891732557192724,lr2
229,桜井梨穂子,-/-,0.06032272153302068,-0.2289994968869406,1.6610964968789415,0.003661208325810156,0.008178674690349136,lr2
19745,おとげ,-/-,0.059736890200194175,-0.15295362053273748,1.7080592528136214,0.007160690759007837,0.011194035963801788,lr2
149297,VIOLET,★06/★06,0.05845784461421717,-0.07134121160258584,1.5236098677487142,0.00654730827918859,0.010148924214698667,lr2
6941,de_,-/-,0.05838734536656347,0.1427011806220619,1.5638206203059413,0.004732724785261143,0.007777493508423239,lr2
22261,打者走者,-/-,0.051660446860836026,0.1879254302724585,1.5403167016768822,0.0039425486813129814,0.007599919958601544,lr2
16141,しげぽよ,-/-,0.05143771299026475,0.06324208815006013,1.5592669706136186,0.004368039495042379,0.0110561764958344,lr2
12226,pazpoe,-/★07,0.05007199821337733,0.1475118027421043,1.574570934183557,0.0072041843186666545,0.009596695294399686,lr2
2046,お宝仙人,-/-,0.05002493514147747,-0.038744683337568094,1.7075814329583623,0.004712246167664591,0.008110512872434791,lr2
122760,FUMI,★05/★07,0.040769186709487856,0.06580983602795215,1.4049264097779135,0.005469653136923929,0.010874009522424413,lr2
56672,deni5,-/-,0.04025135342525381,0.4600954927600322,1.562905481916583,0.0036096992230174344,0.0065509320949423185,lr2
143440,TMHGKG,★10/★07,0.03817609064432958,0.06816541181406795,1.484789158830124,0.006392982385784921,0.010354095763608935,lr2
108010,ayesha,-/-,0.03750580516371582,0.08931356925565331,1.347846085919847,0.005526182942426282,0.014747444082883518,lr2
7015,Rhodanthe,★06/★08,0.035969701269747995,0.6293417618869646,1.5195666858575492,0.00527668984417869,0.007359516438647083,lr2
20491,dabe_tan,-/★07,0.03222386759751457,0.5024202856834236,1.5947084970883585,0.00621834724268862,0.007604819368820944,lr2
156072,IDMZETA,-/-,0.03113936486274343,-0.39726732409720267,1.6705312614053558,0.004320214183279781,0.00685134321872748,lr2
142594,cloo,★★/★07,0.03094337819617831,-0.2346942412516464,1.4114022099870114,0.006487537826252485,0.009585665663580234,"lr2,tachi"
17506,そんぴー,-/-,0.030823848318454312,-0.06993795496713175,0.030823848318454312,0.006969387669374534,0.016828626494863025,lr2
28449,TAKE3,-/★07,0.025133777835378242,0.012316172467530253,1.4685247846402418,0.005870519429520702,0.00986134739716301,lr2
142961,Amluox,★02/★★,0.022567542577726155,0.16680793585614184,1.8735961591469832,0.003480569547579417,0.009333271836377447,lr2
25085,REMIY,-/-,0.020822854149625678,0.3664099736484258,1.5608233087716388,0.002928242279177463,0.0057695293132290736,lr2
35789,GBW,-/-,0.020822535933241782,0.09202406960293907,1.8104340455959624,0.0026814434841877775,0.007090039691372553,lr2
141420,LLL,-/-,0.01968816098557541,0.16857763311844193,1.4231717200994827,0.004942360614742385,0.00865731951393857,lr2
132031,anahmkko,★★/★07,0.017580698993250467,0.2090683527090397,1.6446704540520605,0.006082247410975878,0.0077338867777968405,lr2
57309,Guest1,-/-,0.016059967475797653,0.41020593719461584,1.784227879453336,0.00261523929769722,0.006181076482506499,lr2
46775,TAKOIC,★10/★07,0.013170752113408388,0.08699133251246162,1.6040485471867338,0.006006851701798462,0.008023847749185206,lr2
11202,braun,-/-,0.005631278204623549,-0.18398423251621368,1.8526394582846537,0.005533246268138977,0.008376470008151511,lr2
146783,20180706,-/-,0.004564940220117417,0.6164618494737265,1.5282653198288305,0.002811734217644069,0.0062810573546768994,lr2
59506,unnn,-/-,0.00394294059040694,0.24731582932287588,1.423069425382607,0.004933166449295798,0.008597112073058131,lr2
156615,百地希留耶,★09/★08,0.0037688143442438505,0.755149699141698,1.5717234805666342,0.006255541217467108,0.007192247793992712,lr2
45328,chien,-/-,0.003239838903930101,0.043629426736687564,1.3800883327180034,0.00379186154290246,0.008939288478612317,lr2
53617,negi,★03/★07,0.002765345680988307,0.017523389084574886,1.575590676753659,0.004227865360977866,0.007059554056138754,lr2
153889,TOMI,-/-,0.0008641237303047452,0.05826421563382391,1.6714689750344114,0.004236468033758858,0.006847492249211055,lr2
06e078aa-d511-4353-91b5-913ed0dc99a9,widjo,,-0.011815639931916895,-0.5391762122539943,2.3112302795978823,0.004535367806523677,0.008575755719904914,minir
3152,マンタ君,-/-,-0.016832971660718312,-0.23162435583245766,1.6301427442090162,0.004672323324572398,0.007501722974845768,lr2
4418,akane,-/★07,-0.021462371549386718,0.6598549594312451,1.516320957686513,0.005093251319264768,0.0067013282226383915,lr2
155577,AvoteJ,★07/★08,-0.022422002372341415,0.2985015806822874,1.5923201178419966,0.005243107518711336,0.007928404229086179,lr2
8a492474-b763-4380-ad91-cb9247cae09f,UMETSU,,-0.024434462664442973,1.4468457441200773,2.28448432600688,0.001465717059668372,0.003510018797940494,minir
56758,くぉーと,-/★06,-0.027491587270005252,-0.2935457290884359,1.744124265158551,0.005205654832343592,0.009706793965364698,lr2
52333,40435,-/-,-0.03023712682038944,0.10014667361235323,1.6590300748609583,0.002617067956574117,0.0064313651171767575,lr2
40760,xiaco,★05/★06,-0.030691301392471,0.2339034219270779,1.4436393039245758,0.0071214966562516135,0.009306610314150901,lr2
39992,つりうむ,-/-,-0.03092444963263549,-0.21995533565959668,1.7194508692875208,0.006512679363393473,0.008926964760641498,lr2
28184,ぷろぱん,★09/-,-0.030977651056682678,-0.06826329397683677,1.4229711403185288,0.004126025139904006,0.0077017371560759535,lr2
12723,alt,★08/★07,-0.03295657314687972,0.4216623548602955,1.6838057194709803,0.0031039648826935574,0.004925660514288306,lr2
529,Dorji,-/-,-0.03350928587957671,-0.3230940846950974,1.4442633811043086,0.004082232232226811,0.008863030564470515,lr2
103293,ひよこ,-/-,-0.034232522125870926,0.340426733410141,1.3589152164572242,0.003121768891795062,0.00614309464506207,lr2
4812,みかも,-/-,-0.03603496009845012,-0.11397231401931153,1.4800563969647151,0.004611688978825772,0.008879412615068236,lr2
181341,TTTTLL,-/-,-0.04136622012877471,0.32314658937652785,1.6677869800974077,0.005292297926710657,0.008951390014770022,lr2
173356,ひすけ,-/★06,-0.04227422997017865,-0.11260173654203917,1.4480216852549606,0.00460980106630105,0.010734915619148539,lr2
151854,TENMA,-/★08,-0.049155141780582494,-0.04415596984316036,-0.049155141780582494,0.008959947371949781,0.02402641961865148,lr2
181837,4425,-/-,-0.05058607494977866,-0.0812979736470354,1.5970742986192898,0.005386461874728832,0.008960989273174673,lr2
147123,Coco,-/-,-0.053283539078845296,-0.04710327508013115,1.5280064651077332,0.005281456547864715,0.006858667899763744,lr2
86839,MCQ,-/★08,-0.055128221334351094,0.2403869180915505,1.7515589222465822,0.0026290659756724385,0.006065209283720803,lr2
2729,A-4,★07/★05,-0.06101889941506528,0.2294198961046116,1.4963421042089406,0.007939041503267064,0.009532153496964044,lr2
169869,1UPｷﾅｺ,-/-,-0.06748817657037394,-0.14365421808604478,-0.06748817657037394,0.018396095683777505,0.048863434235573364,lr2
115413,Watson,★01/★07,-0.06885098899712892,0.050741784649218497,1.3736151292505978,0.004931859655808524,0.007934192609980073,lr2
86367,木之本桜,★08/★09,-0.06968814049192128,0.34707557254506954,1.3465180433694515,0.003142531048605503,0.006682896128062767,lr2
1865,FEED,-/-,-0.07562542531207343,-0.06685719175598272,1.420626030271824,0.0032976050125172384,0.006806536573877179,lr2
183250,dpdp7,-/-,-0.07714102192821369,0.6544990952530683,1.7473976917080936,0.001992131643386888,0.003915253911623065,lr2
158059,iidx20,★06/★06,-0.08164899440908596,-0.0040295560962143075,1.2535276553561578,0.007002217565909621,0.010059784991655567,lr2
45530,Ao,★06/★06,-0.08201719029500362,0.10809095319505165,1.3649787675459502,0.009461395406886348,0.010507595524806181,lr2
3850,ﾏｯｷﾞｮ,-/-,-0.08509298137383796,1.68152534684693,2.360190088052702,0.002000534825163039,0.0032444799338497057,lr2
147493,埼玉株価,★06/★07,-0.08813800343717541,0.3624310219603593,1.5089091515869253,0.003561619598494097,0.005510979984664143,lr2
49617,CHEN,★10/-,-0.09079099271564567,0.6148991052687003,1.5898182295304806,0.0024770504089703144,0.004673520884183749,lr2
92826,SAZA73,-/★07,-0.09254844356598045,0.04197773171399574,1.4355257961262582,0.004593628642115225,0.007511857164248634,lr2
761,PoChi,,-0.09607334918670699,0.5613347370927475,1.544692930426465,0.0047598523677001995,0.006451172627764158,tachi
138192,try,-/-,-0.10148568886006169,-0.09773760944999176,1.338868005713904,0.004958049624017867,0.013295187550954083,lr2
73965,777SAKI,-/-,-0.10265019067420972,-0.12780407902944801,1.3754091511493796,0.006382221798652498,0.01615438017938047,lr2
141375,pero,-/-,-0.10323594377121614,0.6732136928367846,1.6527060752466631,0.0021112226349509263,0.004625843704443853,lr2
30846,MAMA,-/-,-0.10460470175644775,-0.12846953102145103,1.6127885516016525,0.0034064765699801246,0.005998083748177369,lr2
184519,kabane,★03/★06,-0.11287974336841802,-0.21393939154139338,1.3616130434628777,0.005209243667742843,0.008666166718268416,lr2
126511,すずめ,★05/★05,-0.11575041854278328,-0.22400343501788392,1.394174516732556,0.008006044386878427,0.00993308628184114,lr2
32430,F-MAN,-/-,-0.11641392545117915,-0.3281815487229874,1.6516863737353518,0.0024108605112170833,0.0059066734105308735,lr2
138222,おっくん,★10/★07,-0.1206502558652381,-0.13530879621938502,-0.1206502558652381,0.008961781371677567,0.022847809297019378,lr2
109248,yukitani,-/-,-0.12277664424098736,-0.2857132551113364,1.3513222020439928,0.003893572971935801,0.009455349508610392,lr2
735,xsolute01,,-0.12384946139604533,0.7147784891727211,1.6903902783767681,0.00406341233324788,0.005610451194860217,tachi
89702,まりぱん,★07/-,-0.12588499691627472,-0.15785671451886543,1.5740628651926734,0.0036196795871592923,0.008922674946324418,lr2
91833,TINK,-/☆10,-0.1289962866522918,-0.14139919463902695,1.2598174701716887,0.006395778026823567,0.010868401636806623,lr2
162299,柴雪,★01/★08,-0.13478610587190648,0.3348727901858271,1.540480515824229,0.002959430941030825,0.006012176099250097,lr2
67605,しぃ☆,★01/★04,-0.135924926653247,-0.14148728716452127,1.377939002879992,0.006238958472520673,0.009574674396743754,lr2
54951,YG3,-/-,-0.1370796781465295,0.5920197319718401,1.3855104833139682,0.004434512324244959,0.006690820946740921,lr2
8545,hita,★01/★03,-0.13735214457365555,-0.23873239839066157,1.4039880987327817,0.004540287499835482,0.00877277126008294,lr2
47138,ﾈｺ爺,-/-,-0.14003277009629403,0.4187459389830339,1.3638402645803207,0.00395646438326988,0.0074087121770134625,lr2
14065,*8284*,-/-,-0.14361829187382072,-0.12483008040742004,1.7499941551203464,0.003037780524388173,0.005842179358485241,lr2
93840,葉桜 清楚,★★/★06,-0.14950926797953296,-0.13100108751621573,1.2358934909074963,0.0058278539468887315,0.009350825306426735,lr2
59754,GUEST01,-/-,-0.1506382462618516,0.13882927513077115,1.9251900268651936,0.0023685188754963143,0.006060918888171831,lr2
70126,rooandqoo,-/-,-0.15092583409582913,-0.09397059246939848,1.2016934991239332,0.002999392746906982,0.007305086989587435,lr2
4098,ma-c,-/-,-0.1544668718909933,-0.143206328451658,1.4021119842170844,0.00564908729314001,0.010281781293139005,lr2
134704,SVO,-/-,-0.1572707947083209,0.058663715336572844,1.8064523008423425,0.0038591809848482457,0.010030982846057333,lr2
193,hddd,,-0.15873674363127951,0.6700010271436677,1.5158405180196548,0.0032141945320345294,0.005327682361283476,tachi
161542,THORN,-/-,-0.15963460363382667,-0.08757707252632377,1.359678710284815,0.0058587857840711076,0.009697150243166454,lr2
144764,くろ,-/★08,-0.1741939411286878,0.570770881392147,1.5014717982510828,0.004244996491566772,0.005868794341628063,lr2
135739,555,★10/★06,-0.1747133407565424,-0.09800374951429755,1.4275603378163693,0.005395246507629856,0.008780039538476172,lr2
77305,ラヴィス,-/★06,-0.17595613131835589,1.1041758544253981,2.0797692662501652,0.0018447181089841242,0.003691641231268877,"lr2,minir"
92869,ECLAIR,★★/-,-0.17880030854392476,-0.07013523827818116,1.2881600719271076,0.004056449697070496,0.007130113496180381,lr2
38182,AOKING,-/-,-0.17941676454985364,-0.4972123560229681,1.4776376419138328,0.004533149921807568,0.009688787358164107,lr2
42762,ICB,-/-,-0.18066817102496768,-0.1306949666466595,1.239148733845416,0.005295021048315597,0.009166114454334257,lr2
88950,みぞれーぬ,-/-,-0.18489893642515484,-0.19970131150906223,1.1624758348594684,0.004189263238000928,0.009128390665715613,lr2
52307,KANA,-/-,-0.19321020339674316,0.07440540858813441,1.327571615837305,0.003377179161134204,0.006851237091697095,lr2
18558,健軍駐屯地,-/-,-0.19394188878395777,-0.23152025215896785,1.0254782882198537,0.0086907621935731,0.022877618813027245,lr2
114048,bdbdda,-/-,-0.19440809805013795,-0.16418190334184166,1.2220412157318417,0.004583117447920403,0.007692945968756309,lr2
16115,ARURU,-/★06,-0.19538431688030894,-0.22317117376394796,1.1906297808577286,0.00629438712153061,0.010053149882740512,lr2
3258,5LBEZA,-/-,-0.19680818373061623,0.19563472086976014,1.4179903298302994,0.004383651806622712,0.007865914044602988,lr2
104192,MA7V,-/-,-0.19943695668778916,-0.3127843004557647,1.313372763196777,0.003763955452896429,0.007712316380319592,lr2
9708,ビシィさん,-/-,-0.20210490287006005,-0.22044854447315335,1.236935390862168,0.005131835280708115,0.00905192057579429,lr2
ea5a2636-1ad8-4624-9983-58eb7917e665,RIVERSTAR,,-0.2022146805729559,-0.12942636910466493,1.289954119411271,0.00477290944754539,0.007957848736174038,minir
16658,yamada,-/-,-0.20222306425462291,-0.29735917653081306,1.3807519149870071,0.004148810551084242,0.009732087515465768,lr2
157588,oipunk 0,★04/★07,-0.20291590308769494,-0.10709056092932595,1.3463126323271681,0.007494330236767928,0.009208843749978967,lr2
161463,K2NOA7,-/★07,-0.21179416218672284,-0.10161320409021234,1.2238329321055692,0.003993924722938695,0.006582086443112301,lr2
73160,Jabberwock,★10/★04,-0.21456446283928035,0.3108291785636454,1.4993192810591698,0.005262978169350267,0.007002568117820381,"lr2,minir"
37518,SATO,-/-,-0.2177137725623721,0.33295162586821425,1.3632986586267635,0.0023673936893506362,0.004782748952643259,lr2
32328,DZT,-/-,-0.2192517244208856,-0.2132957184318813,1.2139041642520711,0.006025505476231353,0.00936812784509321,lr2
122917,rann,-/★07,-0.2205210902602068,-0.21377282492725527,1.0574247246166393,0.006368857764864329,0.014255979549054738,lr2
36961,M,-/-,-0.22129033143633633,-0.1692029845779219,1.2776742884189414,0.004770421802261847,0.008348971382406273,lr2
174826,alvin,-/-,-0.22665428483250544,-0.09695846372832446,1.28063952653093,0.006551546464565699,0.008821744708220305,lr2
12006,HEAVEN,★06/★04,-0.23194258483537603,-0.5745015706054561,1.6408387937845443,0.003572167724359214,0.005611827354325489,"lr2,minir"
daffdd0c-86bf-4ee9-a4d1-bf619c569771,moeen,,-0.23239564925335138,-0.36696274432134735,-0.23239564925335138,0.007674553747250568,0.019566058709160748,minir
12593,369,-/-,-0.23375240415814086,-0.27823136726023745,1.3426368747278785,0.006349067408750642,0.015602640564479466,lr2
48374,りりぃ,-/-,-0.23700451373285109,0.10853260800372234,1.4302732731882526,0.004934400089528136,0.0077043444673630555,lr2
189136,UNKNOWN,-/-,-0.23772471194823327,-0.2815750713880229,1.1377171189159312,0.002847153577350201,0.006386025526496028,lr2
46295,おんみつ,-/★05,-0.24611770203467007,-0.11009536814801807,1.1968912574413264,0.004140608719377319,0.0070864804065303155,lr2
5313,のぶたし,-/-,-0.2469899748218918,-0.23861270536736318,1.4992688026165342,0.005877993948435343,0.009957435801993814,lr2
30042,上崎裡沙,★★/-,-0.25519819709252567,-0.26714075207221816,1.188531015253002,0.003927357607128869,0.009354842615073848,lr2
108441,『 』,★08/★06,-0.2564484722835554,0.11913840699045497,1.3385947172595332,0.003315850933931048,0.005693226355030432,lr2
90452,193,-/-,-0.2576318110823951,-0.18776846418447748,1.116617486887453,0.006042672076119948,0.009721226368316838,lr2
114223,愛清フウカ,★★/★08,-0.25954014620104665,0.7857554621319598,1.5900723727942763,0.0032668820955819152,0.004679883329419849,lr2
162537,kfrest2,★05/★06,-0.26032402568830326,-0.3102879907521678,1.2410062354060205,0.006663321503511777,0.009652613223824422,lr2
106747,水無瀬桜子,☆10/★05,-0.26149251459257855,0.03423067416910831,1.452626450375945,0.004494290229077727,0.00698327457739357,lr2
56120,有斐閣,★07/-,-0.2658859279096951,-0.1746487480174055,1.1254886173944083,0.004698806660200151,0.00773272072902734,lr2
30522,ひろきち,-/-,-0.26594165853473234,-0.07529157528319871,1.4149707450389089,0.0030765009906918816,0.005856129671015548,lr2
133429,島田愛里寿,★03/★06,-0.2671553200147923,-0.429335336439697,1.1993286784657564,0.005608735535756985,0.008958053882759373,lr2
ccc1ed92-9fd4-4300-b154-68fefedae05f,T-REX.,,-0.2701411758654346,-0.18688122700432247,1.0554628032098663,0.005246147875282769,0.01092718337550459,minir
175262,sanbaisoku,-/-,-0.2702977825708611,-0.27872406806141764,-0.2702977825708611,0.005072634095330963,0.013602449912580063,lr2
165530,あめだま,-/-,-0.27698043724825366,0.7469843685994486,1.7232959727125918,0.004918784287497202,0.005826394723768255,lr2
845,みりゅ,-/-,-0.28372567694108486,0.32131393290832755,1.5558803312786085,0.002515989989896762,0.005714709216361508,lr2
35890,TsuBOX,-/★10,-0.28962322445075245,-0.07141456919757057,1.6395241468068564,0.004181132043456034,0.007693063821049259,lr2
84990,otter,★★/★06,-0.289828624912597,-0.2965997363265987,1.2041774543008728,0.006705621158421406,0.009811565954397125,lr2
1037,gstick,,-0.2911222236435487,-0.25783363563514117,1.3155763642017673,0.007504352849558077,0.0091517499694999,tachi
47594,リアン,★★/★06,-0.2964019691781254,0.22335425355426367,1.4109695333694536,0.0027572758437111036,0.004784997611164539,lr2
18244,aoi,-/-,-0.2980807053683404,-0.13471327914604372,1.1441104006753042,0.004824190960922209,0.008763439847641188,lr2
54381,湘南乃風,★★/★06,-0.30622037724747736,-0.012254495905159708,1.209490028088045,0.003834297360394956,0.0059470629505037455,lr2
159031,kaoge2002,-/★07,-0.3069989816005116,0.11507036755078755,1.2729013899157822,0.0036747659739371098,0.00572022363872024,lr2
165878,Xecty,★09/★06,-0.3100869524528136,0.0912666744311236,1.1720702922227169,0.005823656778560899,0.008037387118797834,lr2
114141,lollol,-/-,-0.31137142048464855,-0.1759214687897735,1.0808304238615,0.0037702011220666827,0.00693697246315046,lr2
118783,ARUCHU,★05/★04,-0.31401950819817487,-0.0463449248458076,1.0125663327965708,0.00590692883867521,0.00914536910293558,lr2
83173,MUUMUU,★09/★05,-0.3162603263873291,-0.2900408778567538,1.4730847888540872,0.0038956992518410817,0.005978570309179599,lr2
151208,tenma7,-/★01,-0.3204032529259634,-0.18617299303588447,1.1142374324100737,0.004839942691047772,0.011410132845227725,lr2
113809,Niflheimr,★08/★04,-0.3208230592695616,-0.7906895993797617,1.7229000071485352,0.006166480087696529,0.008787592160978219,lr2
92372,秋泉モミジ,★★/★05,-0.3253737617708045,-0.35293406821297374,1.0154855310858406,0.005881703748700311,0.010074361291065197,lr2
115077,JUBEAT,★10/★08,-0.32826367841810633,-0.05752197078305263,1.1734068427054873,0.003250506125266377,0.005980760906971037,lr2
47212,Louis,-/-,-0.3284598127056812,-0.42611528711153646,1.2453196762366376,0.005701559093613728,0.011425178694395957,lr2
60003,ryo,-/-,-0.33372407497826245,-0.09294051451375454,1.2482305399875477,0.0037607184710629917,0.006940511341741222,lr2
143388,SMW,-/-,-0.3354808689830459,-0.11754395415811522,1.3487565723477806,0.0024915630203416433,0.006033305620530893,lr2
38121,SMILE3,-/-,-0.338581381904428,0.03886131029869559,1.294340798629724,0.003042414766916793,0.005240742562949415,lr2
118892,島風と夕張,-/-,-0.3415650316616336,-0.2569236312019254,1.1145590102413938,0.0033190919662946586,0.006724014050150051,lr2
152765,min3492,-/-,-0.34364805346934146,-0.45715925426038584,1.0989522498092772,0.0029011123395963193,0.007065722896466641,lr2
37691,jisui,-/-,-0.3458025725514711,-0.07819488277179583,1.0388199824415465,0.005522894289698672,0.009616711455026761,lr2
6487,DBM,-/-,-0.35492083951482445,-0.6955158163249586,1.5023058280494155,0.0032191385358831186,0.007191146890645422,lr2
162512,nojam,-/-,-0.35576870702711366,-0.27742224730699516,0.9547811309379787,0.0038150869803888826,0.00825350964403235,lr2
154812,SranAIRY,-/-,-0.3596445687034531,1.1193096374778178,1.8756593985575556,0.002334460509510965,0.0036294920963375215,lr2
103352,fog,-/-,-0.36210370503214606,-0.19963167008931593,1.0376683491130703,0.0047075206827759605,0.008332871656541488,lr2
163121,pp_,★09/★04,-0.3624331455549194,-0.6822759467385592,-0.3624331455549194,0.0038292654034087115,0.007714930244748618,lr2
152960,584K,-/★09,-0.36320055901742776,0.8046394345319497,1.626217916276596,0.002461673896623716,0.004315720977693426,lr2
14047,250bpm_nao,-/-,-0.36462500732559683,-0.3039916887994967,1.2319018591158568,0.0057226499082264305,0.015421846685980654,lr2
171690,nojam,-/-,-0.36545426150956656,-0.2554037985552523,1.1436498184552133,0.002763788622079795,0.006113386144508789,lr2
152783,Dist_N,-/-,-0.3719512041410688,-0.1557329597893994,0.9675973108456396,0.003868699669783369,0.008731367883485667,lr2
152958,dotorya_ps,★★/★03,-0.37207698882084655,-1.1598539282135758,1.0821766678453906,0.002999220467305014,0.005916856975211348,lr2
54362,くられっと,★10/-,-0.3724782721001389,-0.2101025991488208,1.2001991617283707,0.004017417680346277,0.007966199885421686,lr2
73374,ginya-,-/-,-0.3725110756379905,-0.1555180058421241,1.1171728126332794,0.0037691082179311716,0.008386179869607715,lr2
180769,hesisi,-/-,-0.37283734133227514,0.3618043720848816,1.3624205666089704,0.003642354768663537,0.004853889253814046,lr2
61130,su-,-/-,-0.37383335512064375,-0.25225582231999893,1.0275805404637546,0.005349383142351925,0.009419130714614683,lr2
1029,BMSホロ,-/-,-0.374075029865849,-0.2792668911949229,1.0360708397279883,0.004497475772446952,0.007526547545725602,lr2
53306,Inorizushi,-/-,-0.37500167680505714,-0.4538887171701251,1.0372211495189068,0.005173501942146286,0.009249039294500118,lr2
39442,五,-/-,-0.376542512374813,-0.2495145072037477,1.095047124366989,0.0037966069124549637,0.00699965198077192,lr2
145013,GYUDON,-/-,-0.37695122796142994,-0.16219841311918484,2.087229922071985,0.002375445448405307,0.006174380688091931,lr2
37767,りょうごく,-/-,-0.3773523810873407,-0.002309019062254298,1.170601350676696,0.003771565113190291,0.006460051577989159,lr2
47770,METTIE-,★07/★06,-0.37895615144860123,-0.08802581927873301,1.0180982865605976,0.0055462146834927605,0.008858198013319921,lr2
9174,you-kgs,-/-,-0.3839866277499276,-0.40507820989013954,1.2397766836714954,0.005153358785428061,0.009281615481805606,lr2
6770,HAMU,-/-,-0.38558088649351896,-0.4632457633866014,1.2568795875800476,0.005258776166197641,0.013045015341132225,lr2
143120,小倉ノルト,★★/★04,-0.3882432219627918,-0.7555530705772063,1.054160499387791,0.003989806787064257,0.008678000285053946,lr2
87384,KQJ-A2,-/-,-0.3971003863474846,-0.2670024149537305,1.195572164938944,0.002642859362149459,0.006246356065518797,lr2
105516,うんがー,★★/★06,-0.4047916771790383,-0.39557232758667576,0.9984332351683812,0.005694269604712764,0.010008946638429524,lr2
157238,Rocher,★★/★05,-0.406760957528704,-0.37338504927258637,1.1113781688799478,0.007397889363731835,0.009260629712526025,lr2
132901,真菰,★★/★08,-0.4081830219665034,0.42864564505796643,1.5782800658288045,0.004704690341344302,0.00721591129738765,lr2
123685,katsuo,★★/★08,-0.4108661222125882,-0.1442731939346445,1.114040980900485,0.004350449153133648,0.0072914173598797585,lr2
157939,umruuun,☆08/★07,-0.4174155425746938,-0.17137997774285746,1.4978807856825032,0.004166044018511951,0.0058497152405902935,lr2
8772,Jacques,-/★06,-0.4174168372209204,-0.4231906098317565,1.153009022341699,0.003897154046431084,0.006617290287615463,lr2
152886,20190601,-/-,-0.4185899625428356,0.7610309981558481,1.552480550400334,0.002318484737161774,0.004144920921555088,lr2
67700,Kenin*,-/★06,-0.4193682734269544,0.49535021069889973,1.4766369942635917,0.005731444077016332,0.007394413890580301,lr2
27753,にゃが,-/-,-0.42275606050860565,-0.5147188807544888,-0.42275606050860565,0.006529128615449706,0.016411720465837415,lr2
184875,高速福島,-/-,-0.42290032247273124,0.002822718286793053,1.1226116757330398,0.003777937399797002,0.006414862785778259,lr2
150777,GUEST,★08/-,-0.4253156339822996,1.1665045374171632,2.071037466356954,0.0016335922262869194,0.0040654005840280545,lr2
87368,ABCF,-/-,-0.4256988109699266,-0.3890225065654306,1.0058045077783884,0.00532569278024807,0.01458206252432553,lr2
56226,ANSAI.,-/-,-0.42954616682227575,-0.47890174751909703,1.1181630240544371,0.003904096497266665,0.0074822738756222164,lr2
159887,XSOLUTE*,★★/★07,-0.42994787594618644,0.25596855290570963,1.2338050096691784,0.003769202350152152,0.005438745057779284,lr2
16355,popohu,-/-,-0.4314053940826565,-0.620504469581329,1.1960267213913511,0.0034313909286612285,0.00786255270691679,lr2
724,ka2o,-/★07,-0.43327924890755337,-0.3255693721439897,1.4142283132479645,0.0053186426514740355,0.007418028950099336,lr2
174313,homo,-/-,-0.43339531431615524,-0.21399493429434951,1.1068669231951183,0.004464403887895292,0.006065750398237718,lr2
6065,KAZUMA,-/-,-0.4334620268560549,-0.40860046341377687,0.9297584019725398,0.0055256094991312805,0.009589185033436773,lr2
46698,1046,-/-,-0.43455385853484463,-0.40458401201945865,1.0834085097618387,0.0052067878380973355,0.013767335636331018,lr2
4773,irul,-/-,-0.4399403319979901,-0.49705230424193464,1.1523370249771312,0.004913584436098858,0.00812097142552357,lr2
17151,qou,-/-,-0.44587609038677156,-0.5174337114871262,1.1547126278217472,0.004416969024463927,0.008306549175444891,lr2
173715,朝鮮人,-/-,-0.4480608246016246,-0.6599488438687254,1.049308849658615,0.00404267091450019,0.009846013907699408,lr2
12386,293n,★07/★04,-0.44847455153743276,-0.4784745463429133,0.9928437401743296,0.0059666933616523594,0.009548455260699966,lr2
136895,えりぶる,★08/★04,-0.4504133984669437,-0.3984300426109177,1.0654655148222392,0.005890849853945456,0.00874523232073071,lr2
157833,MaGiCaMi,-/-,-0.45079286339912616,0.22027256455455824,1.4137238601230488,0.002387217555964556,0.00484291554727052,lr2
70128,bernkastel,-/-,-0.4517756890722114,0.24704135022087217,1.5844052980481365,0.002456118006522656,0.0055089519618881375,lr2
135033,シバ,★10/★06,-0.4527310778578554,-0.10729290599493972,1.0250408944399747,0.004719730658056104,0.007513786089307946,lr2
147374,LSY!!,★10/-,-0.4542019468301225,-0.2891831129148604,0.8623682757903466,0.005759837210305673,0.009181487864313052,lr2
104638,FREQ+3,-/-,-0.45619626016583714,0.3542111373496342,1.4314700381241534,0.002091764059248734,0.00438411379507414,lr2
