Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
クロートーと星の観測者 [sub another],3eee433b7405e19f4425ffd1b218d30e,★4,3.0515469668758888,-1.7404534373732532,-0.5663382438698169,False
クロートーと星の観測者 [DP CHALLENEGR],c116643861aba31a778792f3d86c7680,★9,4.111784699804683,-0.19560271284075811,1.1464664934873132,False
クロートーと星の観測者,60475510ddfca1fe52635ec995980e8b,DPsl0,2.32580281550654,-2.7532914199124083,-1.5423830335973443,False
キユビック [(d+p)^3],ff344cb441cdfd5a343b05f7f5d930ab,DPsl10,3.016394789225355,-0.25208520831527204,1.5114521003498846,False
キメラ [EX14],5a054301fcac3a9de0c5a924ab459218,★★5,4.396590592605138,1.5861569411679601,2.700150548221267,False
キミとボクへの葬送歌 [DP NORMAL],2afacbc7bb2786a748d366fe4da62014,DPsl0,1.8802894035997697,-3.360245354807676,-1.761930592771862,False
キミとボクへの葬送歌 [DP Kill],4c34ee010e9635771d7107e4a3b14c30,★★12,2.5220275904401963,4.241271593759044,4.2412981046114915,True
キミとボクへの葬送歌 (maybe kill),e6bc98701e1dc01058e0668b6ad3b682,DPst6,2.2529288832517254,3.5888627031896214,4.123235899636943,True
キマグレ☆テキトウ・ポップミュージック！ [DP HYPER],2dbc7f86104a956fd88991af3eb5ee92,★2,2.5140508106682464,-2.249944208201892,-0.6551114353973592,True
カーテンコール,b639c545f184a5c9d821827b207473fb,★★1,3.879623082834628,0.7424875125532392,1.469115397215228,False
カラフル・サウンズ・カッター [Double Cutter],1c196a51c16df75fca85e21d5966390a,★2,2.923898355978677,-2.3497203647787885,-1.1716620253097572,False
カラッポ・ノンフィクション [DP Cola],413f605c826a68c4328ac5eafa10e38c,★5,3.0269448221563935,-1.5792783609303507,-0.06795685379912539,False
オリオンの歌 [DP Another],06cbd0de3a90da1bb5a24b3197880154,★2,2.485269970751169,-1.8769773773773903,-0.7054993260108574,False
オトゲラヴ！ {DP INFINITY-},307012cfa0cdb675d0b1d4021cfd416a,★★6,3.8442569876039876,1.875218053440509,3.2006382019739554,True
エリフィと白昏の夜,72a47cbc96d28f623d821641ee913bf5,DPsl0,2.1947111152173138,-3.0060637494534057,-1.8995855556447159,True
エピトゥリカの祀 [EX],39de3e3e082481e0e144df04a2352b87,★★10,3.327251769689426,3.3076989303706807,3.584795818811379,True
エピトゥリカの祀 [CHALLENGE14],8a510d01be7147857b781f5d1b98a4d6,★11,3.9347332531290484,0.9203939218029762,1.7372455883596545,False
エピトゥリカの祀 [A14],231504229f28e02a239e6cb92108f018,★6,2.8803523729153047,-1.2655825453265217,-0.16800376888376273,False
エナジーストリーム(Never Understand Remix) [ANOTHER],8c79332ef5737026cd478aa03b8e24d7,★5,3.2123169879637965,-1.3728607419012606,-0.14771614286468562,False
エストポリス伝記II 〜バトル#2〜 (DP BLACK ANOTHER+),2eeca7a10efb36d57cebd99af9307d0e,★★4,4.308577265397265,1.5785288558731814,2.9724433640733525,False
インフェルノシティ [DP Another],3662c764b23ca91edf7df310537d5b03,DPsl1,1.4308345698859821,-2.808213053797275,-1.0064921482933253,True
インドア系ならトラックメイカー 199024club mix [鍵盤系ならDBRer],2088541feb4388ab6ed71010a201dc34,DPst6,2.779830079915488,3.53846644913665,3.921280974068462,True
イイコと妖狐 [14K INSANE],46422b99b51210effc5f2762b1d75de8,DPsl7,2.589343497576368,-0.835139115459773,0.4320778067432294,True
アルスノヴァに喝采を [レゾナンスもえこは希望を歌う。],36f365a7583019151d208221e32708c0,"DPsl7, ★7",2.660166032564732,-1.1646280930451482,0.39468193250785716,False
アルスノヴァに喝采を [ルネサンスへの道],4236896e6980b558c549185ddf596d22,DPst4,2.0312699825384537,2.0894061959693384,3.2560028605710136,True
アルスノヴァに喝采を [ラケシスはやがてかすかに微笑んだ],cca65fb49d654603346094f25eaca29b,DPst1,2.2614028455739064,1.2205791294867667,2.2407096971217286,True
アリス・マーガトロイドの破滅的愛情論　 [DP INSANE],c80ccadc97218871f6aaf3abfcb5533d,★7,3.2406731918731038,-0.7676979025466696,0.6261177686718451,False
アリスの空虚で愉快な人形劇 [DP ANOTHER],1b53f2de1438d96554c62502aa3825bd,DPsl4,3.125421169604474,-1.624050165555261,-0.26216479212705174,False
アリスの空虚で愉快な人形劇 [DOUBLE ALICE],be0f59ecd72969173c8cb94630fe384a,★★2,4.330330836565689,0.8473520334509693,2.049664094519942,False
アナログ横丁 [14巻],65475e8733cf1d03de23f994e7842796,DPsl2,1.7328379789533943,-2.107214474877552,-0.9760193840003082,False
アトロポスと最果の探求者 [DP sub black another],0335197a43d3a8aa66d06079c5112f96,DPsl7,3.178072808441088,-0.5992677050745282,0.7524515168467413,False
アズール リミックス <DP ANOTHER>,9bc32b60b2661a997c00556271547796,★？,4.111600441818085,0.6334553183756185,1.27908026825136,False
アキシブターンアラウンド [Last train_14key],76313e5a55a4f0356d2cb1777793f111,DPsl2,2.305794852141451,-2.606893942826207,-0.9701046169350424,True
アイーシャの剣-Forcing breakthrough- [Ethereal],4c4b3afd203e2c4c96ed88748fee73a0,★10,3.9643881483755763,0.016489288500094804,1.329492308499995,False
アイのハネいろ！,90733da4d37041e950750cf1e6ee73c1,DPsl2,2.7830256099381336,-2.0448684996071598,-0.37824203771975373,False
もぺもぺ [R-18],e0726a437cc23b6f9e9033c08a48fa40,★★4,4.844372238500023,1.308161587502324,2.9172325229093667,False
もぺもぺ [R-15],d6a3bc8b57baca9d23fd1e0554fb4921,DPsl7,2.8086288511191726,-0.8224087598338262,0.7829007741928328,False
ふわり、ふわり。 [舞空術],e1fdde64913ef747165b5fc7eb4e08eb,★★6,4.360655047733425,2.0072822026586175,3.3758321404699236,True
ふりんとどっとらいん [Spring days],fe541ea7da0b3d672371d5088451e920,DPsl9,3.0726656895365227,-0.7311849642688759,1.2702771518858316,True
ふりんとどっとらいん [DP ANOTHER],5e44a97a065f148abca9e128396f5528,★3,2.613058014855819,-2.058794307221343,-0.4868760345495955,True
ふゆいろ ドリーマー,3bb6b6cc5683fa43fca60a722fccd566,DPsl5,3.0307730346341133,-1.4330920441118074,0.07976600171343659,False
ふしぎなおくりもの [DPH],fde2c480967f93727ce4c8bc87b6759d,DPsl2,2.7064767923919777,-2.0704482312306705,-0.7366490416004162,False
ふしぎなおくりもの [DPA],7cdf0e379373303886ae2240879699a2,DPsl10,4.040544242777542,0.6859557498437872,1.4327118814680095,False
ひつぎとふたご [ANOTHER],874d9a9aa1aedbb3d8b422863800c7aa,★5,3.0940522834364006,-1.393577614646099,0.11826530027750536,False
ひつぎとふたご [14KEY/Lunatic],8424e95c7b5c0563e8bca54ceb762982,★13,3.5978604891799373,2.493165052852969,3.657684885572399,True
はなびのうた [14keys],8236081ab54408840b24d82423a48a7b,DPsl4,2.9442309377903046,-1.6994806269369978,-0.28278755998303035,True
なついろ アーチ [虹の架け橋],2a931348daefdfc19f8c89f50c9e5353,DPsl5,3.0225945863437493,-1.2772072762135216,0.011761916381798588,False
どうか私を殺して下さい -DP Massacre-,63a632ce0c63c8bca88d9f18f30668e0,★10,4.15126798915353,0.5841794275405955,2.4748427661753447,False
とびらにじいろ -Another-,40ee76cfc5796df8da1beda9dac755ec,★3,3.042074453988346,-1.8593793285252205,-0.5625898363205184,False
とびこめ!スウィートランド [DP INSANE],13478a4e593fa1993c53bf6e927f77a5,DPsl10,2.4333164015083915,0.3138345768136819,1.7938713931860315,False
その斯くも美しき紅に (EX14),64665c0436084a659c1a3d06d2329dfd,★★6,3.314818228654591,1.655946457371873,2.989734524983685,False
その斯くも美しき紅に (DP ANOTHER),0749dad3bb28e56157713884a6f4a650,★7,3.3483311614713216,-0.9160581044518061,0.9994099950534099,False
すばらきしこのせかい [for Beginner],bcf1bb11c0174bb2deafc9dfc64d9254,DPsl2,2.3272323568783477,-2.4282223728289276,-0.6373959750538101,False
さよならコスモノート[DP EX],bda9622a6a3875e5b15296ef1abc5f89,DPsl7,0.9304243824318668,-0.5355207379726596,1.0885758312690705,True
さよならコスモノート [NGC 224],39ae77835de513e04f9e2a09724d9b2f,DPst5,2.4106976681982255,3.0042539775589128,3.4974867031053827,True
これ、Gamegameっすよ(^_^;) (bms edit),8809260b0514461ca925bdb4cbad3328,★★5,3.981092904626219,1.3305366896508126,2.83196034605822,False
きりんさん進化論 [少女とキリンさんの万物快楽理論],cf17d1d8576f17174d11f5c2bc25da0a,★3,2.7718307567599445,-1.7437159758181242,-0.41224016187791335,True
きもい家 (二件目),ec5469d278c748cd256634b4367c2f4a,★★99,0.9120242582983711,2.8431126940362184,3.8476895924703474,True
お兄火 [DP Another],8a82c70b9bf5aaff7f4ac4bd825a8014,DPsl2,2.386050096263662,-2.446005822229947,-0.7635032699758815,False
おどれフルファイアー,8a9ce3eb882bd1fc9585398dcc5cf945,★12,4.692929308781896,1.5795802384910738,2.613256524054749,False
おでんぱ☆ラヴガール -BMS EDIT- [14A],a50d0f8dd3d710a15026c502a174b8fb,★7,3.586078864920691,-1.0528722896837883,0.7375785895650517,False
えいえんの　ゆめを　ください [DP　わるいゆめ],1d37be5ef03a85853501015ce164a3dd,★★8,4.4301541782992215,2.9513244670351915,3.6337672537747725,True
うみいろ、そらいろ。 (14foon),753696417103465a5d3249218463ddd5,★★99,1.7980244397523608,1.2934912831511507,3.744039204300791,True
あのね、涙は。 [DP-sagINSANE],3c810e083b74b323b84593d52a78e1c9,DPsl5,2.707975873767982,-0.9458567565604254,0.1590106428431606,False
あにまら [ANOTHER],6279494e7bab8e7b618ccd2ea735b9c9,★7,2.7083878681020037,-0.8292625343154355,1.001941681809346,False
あなた [DP HYPER],73e1a67c683004e499d6a40e91fcc0d6,DPsl3,2.5432596550879873,-2.166645491003785,-0.4591929814638041,False
あなた [DP ANOTHER],738128d9943218154a7122b35a4c0d74,★7,2.7413670425332475,-0.6474490738140818,0.8779835828663003,False
あずぅる!! -双鍵難-,674afb1706dee011cc29d157d7cf2acb,DPsl5,2.267683049277255,-1.3782041962494702,-0.20481693374105545,False
あさひのなかで(Art Glint mix) [DPI],2c343d24fc944984e77bfd3d16cfc5e6,DPsl8,3.175665646635052,-0.9150518945128209,0.7501363168239115,False
「きいろのかぜがたつきょうこくより」 [DP INSANE],ea0a807dd01b5f974558adfd985c0e76,DPsl6,2.3371166846844016,-0.9655420518114972,0.22498078845152722,True
☆ウィンドサンバランド☆ -DP LAST BOSS-,262383412ad7a96e51b91d2f1977d714,★★1,4.652945394832055,0.8741342716856082,2.0484083251766148,False
☆ウィンドサンバランド☆ -DP EX BOSS-,b42be2097dbbe4c65da4a98b4f931632,★★8,4.41915148835108,3.1092381664697144,3.62641285154265,True
☆ウィンドサンバランド☆ -DP ANOTHER-,fdc6f8e3e78e78f45e763ef20ef848a6,DPsl3,2.6253510583174475,-2.207599827023847,-0.568852185560702,False
☆Pastel Iris☆ [14Another],0137148adcb6dc0c29484b2a25d40838,DPsl1,2.174646761498508,-2.4544039375571867,-1.167354864747977,False
☆ twinklesky ☆　 [S],b868d7bd7296fb8eddf33d40655a55c2,★★8,4.037101504096538,2.9108325375018103,3.6092518823818662,True
☆ twinklesky ☆ 12,74af66270ed14d3bb20f612768c97f07,DPsl2,2.5372373403988853,-2.1199836287147864,-0.4935700153012668,False
★SweeT DiscoverY★ (another14),811d820e22858d145e7ba70ee74d2cc3,★8,3.2507099290242154,0.0009172857075633829,1.1663951911004997,False
★LittlE HearTs★ [S],eb3d1f997acb4b9359523c96677dedeb,★★8,4.209213550584992,3.029842326433844,3.900570147294161,True
★LittlE HearTs★ [DP_GOD],42132eba0f850400cc3f6bbf9a6c2fe6,★13,4.124433547388437,3.0442755455406445,3.542206066668539,True
★LittlE HearTs★ [DP_Afother],fa09612498ea73786d67828e209142da,★8,3.3164221154607745,-0.2878201800791326,1.0137948904401404,False
★LittlE HearTs★ (GOD),78fec0ff47283e93f060f4dc6d499e80,★★12,2.413736567124578,4.224529844953247,4.224553648410856,True
★LittlE HearTs★ (ANOTHER),67d3589f6a6a62be9899bc4cf3b4a292,★8,3.3746756622063905,-0.2510253960961821,1.188922156731989,False
◇スト [DP ANOTHER],dd8ebb81bb16e19d54c31c4d8cdb7b96,DPsl7,3.1197744496271467,-1.0407648003412415,0.6346309560229223,False
τ [DP ANOTHER],a10810b8fbcb86cb6c5e78ce9381a8d3,DPsl3,2.1003881641714224,-2.0338193888023155,-0.052247282812348965,True
ε-δ [CH14],dcc3b815b0782a34421e812094db4ab7,★★4,4.096169118249742,1.2914472465180071,2.7933927348841148,False
ΦReboot [14key],349ba985ad69368d8bc559c86d2fd256,DPsl1,2.3562875875834433,-2.721245801838857,-1.2071794689490793,False
Απομνημονευμαι [DP sub another],284f227b8debdb4270e3e2de78208106,★3,2.9489362688732945,-1.592702882346831,-0.8128741724968195,False
Απομνημονευμαι [DP ANOTHER],c3cce8a0c9843c032d23b9a51f33a800,DPsl6,3.029927438684141,-0.9031453589986586,0.31886966341078604,False
× -flatterer14-,9a5b9a4d84550393357fb6b979307e32,★9,3.4510140952289867,0.0528952885756265,1.0804665420057817,False
zodiac (AFO14),48b0912a4d8312f2e425c6f29a241eaf,★6,3.310347336267443,-1.2459625941255013,-0.11923788147854135,False
z;one [DP ANOTHER],92288e7fc27f50999147e854990670de,★2,2.6583353528645097,-2.0379615798948114,-0.6633757467200924,False
z/e [DP-sagANOTHER],27481e8ce96440b60455430ad57315cb,DPsl1,2.211815073368937,-2.502514227341602,-0.8739396544838425,False
x-Aria [GCS HYPER],5dda21f7684966cdb4afa9c2cfeebd9a,DPsl5,3.12835321286215,-1.1993361406976057,-0.09091877149324833,False
x-Aria [DP 無茶THER],933c75f9a5d54c6d7b447dd6cb8cff12,★13,4.721410691307323,2.0962663969230064,3.2499027261902302,False
x-Aria [DP えぬTHER],e1ac8d1ac7d01f6db11fcd82ab7ff48e,★9,3.789190496422961,-0.30170975989263044,1.2865750340204511,False
x-Aria -frenzy mix- -DPANOTHER-,8bd635ded6fc98cc7f796acbbc444fe2,DPsl4,2.8491293236446262,-1.9017029129314194,-0.4123865490389423,False
x-Aria -doubleswing mix-,fbb33032a3a4ca83f5c98edc6f489e52,★8,3.3274401519637187,-0.552332586712577,1.037898604770215,False
world devoid of you (fairydust radio edit // DP Another),10055140817a17f974ca2066c886ddde,★★1,3.536198909292737,0.727373699788785,2.167772949941208,False
witchcraft [14A],5ad08be587d9d42971084fc701df0693,DPsl8,3.4281014851678506,-0.6066032901503184,0.8224138176109964,False
winged dolphin [giman],11760070db0e34e89d4e91542f143a31,★★2,4.504721910165714,0.9020514813862026,2.408869406998676,False
whither [14keys another],634ffd7c6a99928176771b8a515849ac,★5,2.6969782105230715,-0.6778201512444372,0.5051812023061153,False
whence [DP FingerDance],f2659eb48724603adf9e548ec9be5c04,DPst2,4.232404676022805,1.1163962091189146,2.331904690969428,False
whence [14MAD],a48bfe96c235fdc3ca8132a370374caf,DPsl5,2.1807188472975807,-1.6038553504363084,-0.21359970016567797,True
wanderer's destiny [DP ABATHER+],d73ff963b3531ef79dea35292c211a63,★5,2.7046018050119307,-1.5334863151160791,-0.5509720331812553,False
volcanic,3d20c1e60dd6cb9e21d7234caad05577,★★8,3.832014758805739,2.784164892080685,3.404319591278606,True
unripe [DP Hard],a4b4b85685cdfa44882cffab54ec1f19,DPsl3,2.795924882425803,-1.9208454447562047,-0.1850834152914163,True
unhappy century DP,a7662d09b99288265be8633265064a7b,★★12,2.330123544139134,4.2423865370113,4.24241934390243,True
underwater sunset ［あ！］,28cf59439c28fa865376972ec722a659,★★5,4.403817894676169,1.5924388401411322,2.4355227554493815,False
tsundere (short.ver)DP  ξ*ﾟ‐ﾟ)ξ,44cd8807c7e8c68d48a5fc7fed97117d,★★2,3.329183356999942,0.3768890460938977,2.157150523075177,False
tinnitus [Beyond],cb300675c9be435d9ca10e62bc7094f3,★★8,4.141259886243513,2.7487288670198886,3.37343960422848,True
ting ting [ANOTHER14],efcad9c4e4b80c7666f913b06eb091aa,★2,3.1828110224944886,-1.6686969965600837,-0.6268589202656639,False
ting ting [14A],d615b1b864835edf832a7f558d4cf0a6,★4,3.2564746839095107,-1.6343507190200572,-0.3193783607960799,False
theme of Maia [Beginner],b4a7c2becc28426fbea8dd6494f2a6c4,★？,3.1905875944688673,1.8267407736274162,2.4832386095979593,False
theme of Maia [AFOTHER],cd7898da11d3e6dc63519cf7dcbc8c8e,★？,1.7836368551204183,1.0667256341651419,2.0959014786129195,False
the sunlight [DP ANOTHER],6c64edf6b75cd1b79dff9fe23569dd92,★4,3.247128125927767,-1.4323286940907005,-0.2566237808045498,False
the sorrow of the islands(Flow Edition) -LOST 14-,753e90e4511ffef688450dc7c3016ab3,★★6,3.71423489417763,1.7640208686923735,2.856942285849436,False
the scenery [DP ANOTHER],b6f635f6986a8ac6627accd79332df4d,DPsl3,2.6131939177625,-1.9630796235104029,-0.3661821318992545,False
the lost dedicated [mind],b973afa547de0563c8f26b60cd8931c8,★★5,5.2431339805547745,1.5735221132273485,2.5739311887614593,False
take me to the moon [DP Insane],66590d9d44d410d0c22868eed08bc3a4,DPsl6,2.949786684832421,-0.7949216031443754,0.31817641320745776,False
take me to the moon [DP Disaster],a3ed09fedd0af81df96743f8671fccd4,"DPst1, ★★3",3.8865985801106646,1.3912608347893411,2.3063271839476416,False
symbolic gear [14key Another],c8c8f59838012ae3d882d0dacbbd350e,★2,3.0547819561668685,-1.8111750956607793,-0.9391244171477313,False
supersoulsimulator [DP えぬTHER],86dfbd4c7ec7c3c3398584e8389220cb,★8,3.3383217517570167,-0.8046672954974041,1.0734704255567968,False
supersoulsimulator [DP えぬTHER+],5a8786ecb28354f1c8fa814a71d9ed4e,★★1,4.106175911330272,0.6361856433462874,2.151386939649152,False
super esc [MANIAC],af9575eeb53b572092d4273f880a338f,★5,2.994254465858731,-1.5485909679012908,-0.05522573840842617,False
suffruti -DP ANOTHER-,1e295122841391fb8cdd8531918ec13c,DPsl7,3.353513842037843,-1.1160827630509473,0.6734491190973274,False
suffruti,01bd9b363a1d5c87998b077d60f96875,DPst2,4.246045350082471,1.5422726406614917,2.7239608250266247,True
subconsciousness [過労],514428af6cf2aa1e9744559e121ef0ba,★★3,4.222431605289139,1.335689763906936,2.397799460218859,False
subconsciousness [KEEP],e0f6f399f6f477599af0c9e41711ba67,★2,3.0910763872237657,-2.1891058026755603,-0.6046424991492426,False
starlights [DP],6398996a4cd2d449811cbedcc439115d,DPsl6,2.9368304994623924,-1.4118468522500016,0.21262342280387383,False
starless [14keys Another],87d24ed15456c6406379f6afda93ff1f,★4,3.362603255778824,-1.3183432711426615,-0.3469194501530565,False
squartatrice [DP LAST BOSS],752b8a96ec557f04f10b5a3deab23fec,★★9,4.132333653154734,2.9961624785561916,3.6291001797032716,True
squartatrice -dpex-,a964333aca00bfd678e0daff013d7dac,DPsl9,3.705406274810594,-0.07676679327556633,1.0936803062644598,False
squartatrice -dpa-,a834afeda75511a304fd9584a86e4602,DPsl5,2.95242911782985,-1.3100458254284801,0.01198305911510432,False
squartatrice,1ca2890c5dda6834168a071d6d9e8463,★11,4.301197566602211,0.6424807898769985,2.1964567110779947,False
sola [DP LUNATIC],a9069d6f170641ede5204a5a7ea42920,DPsl9,3.3742430190757338,0.1953609433319134,1.1270778662977892,False
sola [DP CHALLENGER],966eb3f7d53c18ba767f8b896934f3e6,★9,3.584283557117139,-0.20937947019835468,0.9010292097388304,False
sola [DP ANOTHER],77049e33fcbb6a4472d562a11a4fa5e0,DPsl4,2.948735481986083,-1.4493484288894176,-0.24752251703990588,False
soda ocean,ce8c05ca35de4b2816e34e34757eac44,DPsl1,2.287316131009626,-2.433874766437289,-1.0463423172026696,False
sensitive (14AHO),4f6c7017e31e5d6955a537a23fe4dba5,★4,2.78723584712165,-2.061815472619847,-0.5305431286996926,False
searoad tracks =side blue= [DP MANIAC],103f559a7cecad6789109a21296d2371,DPsl4,2.924856439653641,-1.6044951037359143,-0.37026768285748485,False
scualee [DP MIYATHER],396ce85dce5af32d4548a916aeff361e,DPst0,3.6270975716848377,0.7885685628757791,2.294730708933108,False
scorching:cyclone [DP INSANE],f696f4059197294d79df8c3dad7dd93f,DPst0,1.3578290164870022,0.7272934318223355,2.6353845932488715,True
"rough [14key,Another]",c4a096ac67f6e8224e9872bd465308f7,★6,3.285214474244539,-1.1434916078914918,0.15198651322778123,False
rise to R -overdrive 14-,c6b4fe5b81e4ce532bea1f60ae06f1f4,DPsl9,2.4335141927108106,-0.15364510489154512,1.119570435518501,False
rise to R -dpa-,fd38b66760f86d08ebace1d19af2e76f,★5,3.2250568769746764,-1.7429630562792102,-0.30667577204608876,False
reverieland [DPYoither],0c5f9d1948d964fb20696261f632a199,DPsl5,3.026780391204002,-1.4326676376795733,-0.19184840893763191,False
resonance [DP Another],f41a990d8137150f510e74468d9f2244,DPsl0,1.9323125780347605,-2.9659916521972924,-1.7432994032350975,False
res extensa [BLEND],0067c0db481dcf62495a861b4e5f0e9b,★6,3.344515870829094,-1.226482098847765,0.26283357295839177,False
reflective moment [refraction],0a5912c88b7801f3baece252ff2266af,DPsl4,3.0238408597115383,-1.7327960765555055,-0.3255818530954061,False
red queen [DP],566c9945d6602238ef41943ad12407a9,★6,2.78090760394417,-1.6180986364461942,-0.07435117896245055,True
ray of thanatos [DP ANOTHER],a1e8a85dc1c68a7a0a616c656e1cd0e5,★6,2.9823176003343175,-1.3057425154483013,0.2975207980262532,False
rainy graveyard (autumn-taste),61b458d72813e37c022ed8ab68c8c12c,★4,3.0730422983886703,-1.838442778191695,-0.46620328999374405,False
rainy beauty [ワイルドシ　ョット14],d69afec5896d7e9963869d1b0247edaf,DPsl9,2.9564123762327914,-0.16219393384431333,0.9133001242844281,False
rainy beauty [Peggle14],0cc1976901c61df43d6e8f3999cdf995,"★10, ★★1",4.118681362737754,0.5601104325002825,1.1701425027377532,False
rainy beauty DENIM,06102db64b3404039898e21b59196e7f,★？,1.8948988369573099,0.9028482847569752,2.4854611288210586,False
rainy beauty,a3e9aac08746639d53f530cbb630b1db,★8,3.2398894285726865,-0.29523097154463435,0.9990611593446473,False
rainbow [DP],e2edf260dcc761e258f1d2fda3380b19,DPsl6,3.1429271641126406,-1.3115457062869462,0.03253682673899779,False
pure maiden's treasure [double elder sister],50258f7ef907a028cd554710d8be1299,DPsl6,3.1969876823179884,-0.7825134299832713,0.46457298288343685,False
pure maiden's treasure DP ANOTHER>,c8dc214003898e6ace09d3341701fc01,★9,4.045903964658627,-0.32991167527036863,0.9194738540234505,False
prototype Eureka [14ANOTHER],b54c12ca8ba48806798adc0bec7a0b42,DPsl3,2.948590711191759,-2.3541451159072664,-0.408690921647958,True
pp-hunk EXTRA14,6bf8f254717c7d75bf120f0bccb8cae5,★1,2.4379917342374635,-2.069422086220883,-1.0824904402512912,False
polymeric congealment,a2a46a258aa0d777cbd8da3dec998a46,★2,3.1183265439641117,-2.1134753659921808,-0.6126003904180041,False
physalis [14KEYS ANOTHER],d03436d07bc8913d5abd8157887e8327,DPsl6,1.9824213615097954,-0.9427434389124844,0.21100758578963422,False
phyla [DPEX],dd4c54666e44046b99e96a5f8225745f,DPsl5,3.117167970945866,-1.7641473389413125,0.035976606342674265,False
perfume of reunion -DP ANOTHER-,5053443f61297cbaff0b2e7ad5f35714,DPsl2,2.4500955062247702,-2.521441614774702,-0.7857409105288781,False
parachute [DP INSANE],ad684fcf532693314b68166070e8addf,DPsl7,1.780990436570852,-0.4373895343794552,0.7292953219363437,True
ouroVoros [Fantasy],b7b59a13d058b2f763a9f252d89ffaf0,★★10,3.3749957572796414,3.6423121660276827,4.184220630695356,True
ouroVoros [DP],e5f9d247e647e0dbd6ad35ceb5df9224,DPsl8,2.951673391025037,-0.5262582344661637,0.9601979284110319,False
osumoisKusofumen,fce420f2ef521d9117b698fb1b336452,★？,0.5238113339812074,1.7580535683209197,2.5641480798101113,False
osmosis [DP FingerDance],0c89632e286f70f8cbc47487fa023fc4,★★5,4.4913901710560395,1.188164535363603,2.163981539093577,False
orbitalgazer [DP INSANE],e242a738bc1cafae55d245617289ca8c,DPst1,3.9110767051256015,0.9171290459542552,2.3388687663935257,True
orbitalgazer [DP ANOTHER],9f1284844fa8bd53276f3d02a4bffad8,DPsl7,3.1002024020695957,-0.7436083644671071,0.6300019135817524,False
orangegirl sentiment [DP-sagINSANE],d294adfc2a5ba6dbea9795ce7b226a15,DPsl5,3.1077684044745526,-1.0366742661454005,0.23651506479747647,False
only my railgun [DPA],581d1787c6f232135eb4c3bf252fa862,★★3,4.102256271539817,1.2677263704381083,2.35951631770571,False
onHwowEpdLkjpPfroijeMhhEj [DP ARRHYTHMIA],4ce13db91eb54c309ff9b7988e338b2c,★7,2.286291768959496,-1.1494616233551542,0.10306700404113171,True
oceanbird [red ocean],7dd72a29424953de984fdfe5cbd45ebe,★？,0.630253106477673,-0.8286464190297801,2.4418993087666183,False
nutty trip [DP Stepper],5a8f58aa6e5dbdc28a71fb3b10d2ec9b,DPst6,1.3309295533158663,3.153764234389494,3.3876529693681148,True
new earth [ANOTHER14],bfd76c53a11f9619203f745c22ebaf4c,DPsl5,1.5640472745424387,-1.4589863860572965,0.20041461294063284,False
new earth -dp stella-,f11ba440f47e6485789b507d7ca5b450,DPst1,4.2387893569187565,1.0818554062504508,1.973116032275689,False
neoport 18 [DP INSANE],7b43dad859fd0f13bf8d85a6f7f71419,DPsl8,2.8115373178750853,-0.6562409776266814,0.4099965289995159,True
neo tinnitus [Beyond],8b11bf01195fe4bc16b20bd5f98902fc,DPst6,2.435308269964923,3.5182179540759413,3.9610341933511983,True
nativeFaith [DP GOD],a1ae807fe9fc0e8043a71a285cde76b7,★★8,4.412760917416251,2.708089435923416,3.3940544505481705,True
napaeae [14B SC],30f67f5707d7ecfa755db90b7417b14a,DPsl10,2.9353680368037796,0.0015386918088689805,1.8082653421875035,False
napaeae [14B MX],ed3e7e3c86641b037e16ba6c5f9ac43f,DPsl0,2.574925115666639,-2.7271258699920624,-1.8235282133925461,True
myste`re　 [18keys],b7244f66328a360a34a6d6a66028fed9,DPsl10,3.3298741994225396,0.509981411712353,1.6689938708850995,False
"my fancy, your fancy (bms edit) [CH14]",643f31cd5eb9cf5a6115616127a5a839,★★5,4.124276505382678,1.6447287444698646,2.49839661556232,False
"my fancy, your fancy (bms edit) [A14]",b5836227dfd1f1b866fbc5c847c4ed51,DPsl4,2.6529576949990785,-1.7196049727857798,-0.38597235895772086,False
mom [w_treの主題によるLimite風超絶技巧練習曲],9209372c13a427c06da51d0eba6623e7,★★8,4.412249678535128,2.5828702046549,3.6219972542789445,True
mom [DP Save us],438ab055f0d920b181c67687cebf1cd4,★9,3.8318035425586157,-0.1372682639928268,1.2490828811651893,False
miss you... [LNA14],41e4f6f255641872cfca5aac0cd832ae,★3,3.067175308426032,-1.7166073780627769,-0.46461086973081234,False
melody_express [express14],25a592e0875645037f24e420957c2bdc,DPsl0,2.3025032285691975,-3.1552374167413553,-1.326495207061481,False
marine snow [DP+],53d81a81a5441958b5c56abd82be548d,DPsl6,2.611299523612714,-0.6637598506857076,-0.03223775656853149,False
marginated [CH14],83e52c2ba676a628601e6dc742000bea,★★8,3.769049565317664,2.5365293000567046,3.899816496030334,True
marginated [2000],ab67b1ca83ba5a8f0aabe68fd0e8e01c,DPsl4,1.3422340622688864,-1.5148077396318207,-0.05302239333745524,True
macaron [DP えぬTHER+],a09648854cb1efd1b6fd8ea9ee7571cb,★11,4.541508656636112,1.1912396608530549,2.345907493958374,False
like a dandelion (「・ω・)「gao-,ae2afa0caf2e3cbcec9ea0b789ad3b07,★★7,4.133398852153675,2.3779084915740336,3.390416330164101,True
