Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
その斯くも美しき紅に (DP ANOTHER),0749dad3bb28e56157713884a6f4a650,★6,2.3987731999366417,-1.176493991649429,1.2775877200666192
すばらきしこのせかい [for Beginner],bcf1bb11c0174bb2deafc9dfc64d9254,DPsl2,2.2825890528903323,-2.2551858147072,-0.5227424039590067
さよならコスモノート [NGC 224],39ae77835de513e04f9e2a09724d9b2f,DPst5,2.5651693865137726,2.772224862991729,3.5595504242986893
これ、Gamegameっすよ(^_^;) (bms edit),8809260b0514461ca925bdb4cbad3328,★★5,4.080438315430369,1.1934907506817565,2.5969979386921747
きりんさん進化論 [少女とキリンさんの万物快楽理論],cf17d1d8576f17174d11f5c2bc25da0a,★3,2.50606842753082,-1.754981384174412,-0.5199732207479187
きもい家 (二件目),ec5469d278c748cd256634b4367c2f4a,★★99,1.1551505060891265,2.7103689161759617,3.3772751042279547
お兄火 [DP Another],8a82c70b9bf5aaff7f4ac4bd825a8014,DPsl2,2.1386326863561655,-2.21566493601266,-0.7729785030661427
おどれフルファイアー,8a9ce3eb882bd1fc9585398dcc5cf945,★12,4.464830763242578,1.4603484548093075,2.4442005366275907
おでんぱ☆ラヴガール -BMS EDIT- [14A],a50d0f8dd3d710a15026c502a174b8fb,★7,3.3683932903098595,-1.0609345197512965,0.6911284739000171
えいえんの　ゆめを　ください [DP　わるいゆめ],1d37be5ef03a85853501015ce164a3dd,★★8,4.6629965187696865,2.7530154807512153,3.2773687520360824
うみいろ、そらいろ。 (14foon),753696417103465a5d3249218463ddd5,★★99,2.2249615838874175,1.22128479535515,3.3286787490380836
あのね、涙は。 [DP-sagINSANE],3c810e083b74b323b84593d52a78e1c9,DPsl5,2.5278280530409423,-0.9610639403715425,0.251889538559867
あにまら [ANOTHER],6279494e7bab8e7b618ccd2ea735b9c9,★7,2.7372507703464293,-0.8004204526572113,0.9551289734236282
あなた [DP HYPER],73e1a67c683004e499d6a40e91fcc0d6,DPsl3,2.425468087866925,-1.8241241098366592,-0.47401638557792314
あなた [DP ANOTHER],738128d9943218154a7122b35a4c0d74,★7,2.881630503128422,-0.6413006751149152,0.7780323326847541
あずぅる!! -双鍵難-,674afb1706dee011cc29d157d7cf2acb,DPsl5,2.148978732779028,-1.3971865755411932,-0.08057441815280013
あさひのなかで(Art Glint mix) [DPI],2c343d24fc944984e77bfd3d16cfc5e6,DPsl8,3.1578946617607717,-0.9450621566076802,0.6394697980324002
☆ウィンドサンバランド☆ -DP LAST BOSS-,262383412ad7a96e51b91d2f1977d714,★★1,4.466817698588724,0.7863789473518978,1.9349820681800567
☆ウィンドサンバランド☆ -DP EX BOSS-,b42be2097dbbe4c65da4a98b4f931632,★★8,4.598748547008586,2.910799133330341,3.2775091873819213
☆ウィンドサンバランド☆ -DP ANOTHER-,fdc6f8e3e78e78f45e763ef20ef848a6,DPsl3,2.7217088305600505,-2.0328222657395716,-0.51953913988836
☆Pastel Iris☆ [14Another],0137148adcb6dc0c29484b2a25d40838,DPsl1,2.3668695061057927,-1.9199720723420852,-0.6352222216085284
☆ twinklesky ☆　 [S],b868d7bd7296fb8eddf33d40655a55c2,★★8,4.23240631654802,2.713326161756694,3.2505383629051834
☆ twinklesky ☆ 12,74af66270ed14d3bb20f612768c97f07,DPsl2,2.416213343408976,-1.8082961872623777,-0.4394079490280089
★SweeT DiscoverY★ (another14),811d820e22858d145e7ba70ee74d2cc3,★8,3.258771340808944,0.012046832292479024,1.112716819453982
★LittlE HearTs★ [S],eb3d1f997acb4b9359523c96677dedeb,★★8,4.400515068235208,2.8427415657515525,3.4745988495850315
★LittlE HearTs★ [DP_GOD],42132eba0f850400cc3f6bbf9a6c2fe6,★13,3.8949711581798887,2.889536920208035,3.1597640172271766
★LittlE HearTs★ [DP_Afother],fa09612498ea73786d67828e209142da,★7,3.277715942275547,-0.32172051884087843,0.946396559036113
★LittlE HearTs★ (GOD),78fec0ff47283e93f060f4dc6d499e80,★★12,2.8379790164563277,3.9331880033058035,3.933285253342281
★LittlE HearTs★ (ANOTHER),67d3589f6a6a62be9899bc4cf3b4a292,★8,3.3807300773736495,-0.24297839523354064,1.1351647731900514
◇スト [DP ANOTHER],dd8ebb81bb16e19d54c31c4d8cdb7b96,DPsl7,2.974834237101909,-0.9509321933061762,0.6579465167601847
τ [DP ANOTHER],a10810b8fbcb86cb6c5e78ce9381a8d3,DPsl3,2.3181929511361132,-0.8837713895594984,-0.13303103668386687
ε-δ [CH14],dcc3b815b0782a34421e812094db4ab7,★★4,4.221061609995301,1.2604226842413588,2.626332135518551
ΦReboot [14key],349ba985ad69368d8bc559c86d2fd256,DPsl1,2.228888534502029,-2.4387274037906197,-1.0044828505829393
Απομνημονευμαι [DP sub another],284f227b8debdb4270e3e2de78208106,★3,2.7865570201535803,-1.5790214179291937,-0.8103059383447179
Απομνημονευμαι [DP ANOTHER],c3cce8a0c9843c032d23b9a51f33a800,DPsl6,2.911258949054995,-0.9488126829770449,0.36271309203045854
× -flatterer14-,9a5b9a4d84550393357fb6b979307e32,★9,3.5028289685155345,0.04870978806338459,1.0307291220335484
zodiac (AFO14),48b0912a4d8312f2e425c6f29a241eaf,★6,3.1237380262148333,-1.2759811920826274,-0.11710767385671453
z;one [DP ANOTHER],92288e7fc27f50999147e854990670de,★2,2.3225615670680266,-1.7968793661862008,-0.6026838919630654
z/e [DP-sagANOTHER],27481e8ce96440b60455430ad57315cb,DPsl1,2.276674615277531,-2.204628635507904,-0.7625550118099876
x-Aria [GCS HYPER],5dda21f7684966cdb4afa9c2cfeebd9a,DPsl5,2.1767886670348915,-1.5705155359639664,-0.1266283682817548
x-Aria [DP 無茶THER],933c75f9a5d54c6d7b447dd6cb8cff12,★13,4.685667350702548,1.9087553230672758,2.9174418813676244
x-Aria [DP えぬTHER],e1ac8d1ac7d01f6db11fcd82ab7ff48e,★9,3.4191265848455257,-0.32474040390209447,1.2246896509985357
x-Aria -frenzy mix- -DPANOTHER-,8bd635ded6fc98cc7f796acbbc444fe2,DPsl4,2.701816950163482,-1.6526387492583492,-0.3893882183686663
x-Aria -doubleswing mix-,fbb33032a3a4ca83f5c98edc6f489e52,★8,3.2819595113152245,-0.522333632007797,0.9655864571075043
world devoid of you (fairydust radio edit // DP Another),10055140817a17f974ca2066c886ddde,★★1,3.5354015462845676,0.6204309994929688,2.0101589301778073
witchcraft [14A],5ad08be587d9d42971084fc701df0693,DPsl8,3.331536528146671,-0.5877747030208107,0.7565919107175044
winged dolphin [giman],11760070db0e34e89d4e91542f143a31,★★2,4.257247089955242,0.8448860065910886,2.2448551791049707
whither [14keys another],634ffd7c6a99928176771b8a515849ac,★5,2.7102667734480237,-0.6658300024280355,0.4744961260368142
whence [DP FingerDance],f2659eb48724603adf9e548ec9be5c04,DPst2,4.1792969655390895,1.161502929188997,2.202898359180348
wanderer's destiny [DP ABATHER+],d73ff963b3531ef79dea35292c211a63,★5,2.5857811713931884,-1.5715701201957437,-0.64324856378013
volcanic,3d20c1e60dd6cb9e21d7234caad05577,★★8,4.077156606217381,2.588331854626237,3.07914892192607
unripe [DP Hard],a4b4b85685cdfa44882cffab54ec1f19,DPsl3,2.0939552031341915,-1.4253647848825688,-0.22962103181889765
unhappy century DP,a7662d09b99288265be8633265064a7b,★★12,3.046007175649059,3.924723407389039,3.9248097117726637
underwater sunset ［あ！］,28cf59439c28fa865376972ec722a659,★★5,4.484338295636025,1.4768181393877873,2.32624220530455
tsundere (short.ver)DP  ξ*ﾟ‐ﾟ)ξ,44cd8807c7e8c68d48a5fc7fed97117d,★★2,3.1798461915523806,0.27374201654573277,2.0068513625007087
tinnitus [Beyond],cb300675c9be435d9ca10e62bc7094f3,★★8,4.556484871943944,2.5656328685866794,3.154197903830375
ting ting [ANOTHER14],efcad9c4e4b80c7666f913b06eb091aa,★2,3.0290546165389576,-1.6011642797671903,-0.6150622050273943
ting ting [14A],d615b1b864835edf832a7f558d4cf0a6,★4,3.100716221209056,-1.6124290998882878,-0.32570624878447446
theme of Maia [Beginner],b4a7c2becc28426fbea8dd6494f2a6c4,★？,3.645774375952568,1.6970362976438271,2.240199457037849
theme of Maia [AFOTHER],cd7898da11d3e6dc63519cf7dcbc8c8e,★？,2.0878386136024374,1.0455676718299212,1.9063700319712764
the sunlight [DP ANOTHER],6c64edf6b75cd1b79dff9fe23569dd92,★4,3.0614390775387355,-1.4156428701295567,-0.25561537966805453
the sorrow of the islands(Flow Edition) -LOST 14-,753e90e4511ffef688450dc7c3016ab3,★★6,3.991047951825758,1.6357860228035053,2.660943184853611
the scenery [DP ANOTHER],b6f635f6986a8ac6627accd79332df4d,DPsl3,2.5208437780163617,-1.7148244418186211,-0.4093974497025429
the lost dedicated [mind],b973afa547de0563c8f26b60cd8931c8,★★5,4.970479987616317,1.4622766105178422,2.475575843870995
take me to the moon [DP Insane],66590d9d44d410d0c22868eed08bc3a4,DPsl6,2.709203673847197,-0.8512542667765725,0.32771253870848893
take me to the moon [DP Disaster],a3ed09fedd0af81df96743f8671fccd4,"DPst1, ★★3",4.903317136722504,1.300179942695927,2.102703540437355
symbolic gear [14key Another],c8c8f59838012ae3d882d0dacbbd350e,★2,2.922189972530696,-1.7570608835685715,-0.9135564257726219
supersoulsimulator [DP えぬTHER],86dfbd4c7ec7c3c3398584e8389220cb,★8,3.154286239042406,-0.7198550930727416,1.0380954234623585
supersoulsimulator [DP えぬTHER+],5a8786ecb28354f1c8fa814a71d9ed4e,★★1,3.8698637808536525,0.5386910426882336,2.0005205595650826
super esc [MANIAC],af9575eeb53b572092d4273f880a338f,★5,2.9024558528877105,-1.4876409217630433,-0.06441648130339371
suffruti -DP ANOTHER-,1e295122841391fb8cdd8531918ec13c,DPsl7,3.176870275751068,-1.1153474176316744,0.6173181689945001
suffruti,01bd9b363a1d5c87998b077d60f96875,DPst2,4.296644176440436,1.451787501040137,2.5498656823647905
subconsciousness [過労],514428af6cf2aa1e9744559e121ef0ba,★★3,4.534540703509294,1.2146695882038558,2.230316858013324
subconsciousness [KEEP],e0f6f399f6f477599af0c9e41711ba67,★2,2.9805793617469023,-2.0719057269840357,-0.5815025718005123
starlights [DP],6398996a4cd2d449811cbedcc439115d,DPsl6,2.8239027764663565,-1.3470636051114764,0.23062461879530172
starless [14keys Another],87d24ed15456c6406379f6afda93ff1f,★4,3.1541940411621248,-1.2770673617409194,-0.35938532968640496
squartatrice [DP LAST BOSS],752b8a96ec557f04f10b5a3deab23fec,★★9,4.379586107368418,2.79076780141835,3.2477325436559195
squartatrice -dpex-,a964333aca00bfd678e0daff013d7dac,DPsl9,3.3945505748030707,-0.018957232135333676,1.072015099385147
squartatrice -dpa-,a834afeda75511a304fd9584a86e4602,DPsl5,2.820838419752191,-1.3449820600183198,0.039135002965951945
squartatrice,1ca2890c5dda6834168a071d6d9e8463,★11,4.024223128067307,0.5427042421392113,2.0761864749139747
sola [DP LUNATIC],a9069d6f170641ede5204a5a7ea42920,DPsl9,3.22366124671005,0.23305811167341114,1.0870862799552685
sola [DP CHALLENGER],966eb3f7d53c18ba767f8b896934f3e6,★9,3.283505106792107,-0.252120677647577,0.8542213512809836
sola [DP ANOTHER],77049e33fcbb6a4472d562a11a4fa5e0,DPsl4,2.8275224567219825,-1.347195589667338,-0.21747273743769877
soda ocean,ce8c05ca35de4b2816e34e34757eac44,DPsl1,2.2864928188157667,-2.210628721816,-0.8776460347717319
sensitive (14AHO),4f6c7017e31e5d6955a537a23fe4dba5,★4,2.726386167777819,-1.957975901079471,-0.5256340871877028
searoad tracks =side blue= [DP MANIAC],103f559a7cecad6789109a21296d2371,DPsl4,2.785587867588977,-1.5462909483397316,-0.31534411243675947
scualee [DP MIYATHER],396ce85dce5af32d4548a916aeff361e,DPst0,3.417529277572735,0.650733027930136,2.1283702995596485
scorching:cyclone [DP INSANE],f696f4059197294d79df8c3dad7dd93f,DPst0,1.7481186780121523,0.7516263796015551,2.1809499073164473
"rough [14key,Another]",c4a096ac67f6e8224e9872bd465308f7,★6,3.1314079374577357,-1.1697198695600521,0.16210903642594335
rise to R -overdrive 14-,c6b4fe5b81e4ce532bea1f60ae06f1f4,DPsl9,2.545976727679387,-0.03472706519182114,1.0979355662256374
rise to R -dpa-,fd38b66760f86d08ebace1d19af2e76f,★5,3.047330239219958,-1.7414360533584063,-0.3107793912776206
reverieland [DPYoither],0c5f9d1948d964fb20696261f632a199,DPsl5,2.785635359073287,-1.5688431081404581,-0.0808024216017721
resonance [DP Another],f41a990d8137150f510e74468d9f2244,DPsl0,1.878171338289772,-2.6173712591542544,-1.5721041276832517
res extensa [BLEND],0067c0db481dcf62495a861b4e5f0e9b,★6,3.182962396087389,-1.275102874835001,0.27068302873882777
reflective moment [refraction],0a5912c88b7801f3baece252ff2266af,DPsl4,2.7194962093682893,-1.4049401510207495,-0.19451866500497328
red queen [DP],566c9945d6602238ef41943ad12407a9,★6,2.7555616022723672,-1.8178574453602767,0.03670408239903753
ray of thanatos [DP ANOTHER],a1e8a85dc1c68a7a0a616c656e1cd0e5,★6,2.9697508127778542,-1.3193524559144634,0.28720415544786126
rainy graveyard (autumn-taste),61b458d72813e37c022ed8ab68c8c12c,★4,2.9426369545274165,-1.8281103710608526,-0.4751692397642339
rainy beauty [ワイルドシ　ョット14],d69afec5896d7e9963869d1b0247edaf,DPsl9,3.0514154049066504,-0.15234228082793372,0.8872230685247336
rainy beauty [Peggle14],0cc1976901c61df43d6e8f3999cdf995,"★10, ★★1",3.995399796423133,0.4824463005813579,1.0824520534880802
rainy beauty DENIM,06102db64b3404039898e21b59196e7f,★？,2.2591272196232612,0.813574385009839,2.232780792670108
rainy beauty,a3e9aac08746639d53f530cbb630b1db,★8,3.228047849126391,-0.2951406313616785,0.9283517657755052
rainbow [DP],e2edf260dcc761e258f1d2fda3380b19,DPsl6,2.807906954010182,-1.5264781814146309,0.07928589691846062
pure maiden's treasure [double elder sister],50258f7ef907a028cd554710d8be1299,DPsl6,3.007356275238833,-0.8175461383200939,0.4933501761350053
pure maiden's treasure DP ANOTHER>,c8dc214003898e6ace09d3341701fc01,★9,3.7347213008102185,-0.36387489450888705,0.8633353369716797
prototype Eureka [14ANOTHER],b54c12ca8ba48806798adc0bec7a0b42,DPsl3,2.3718180412571486,-2.008928150271288,-0.40084589164201057
pp-hunk EXTRA14,6bf8f254717c7d75bf120f0bccb8cae5,★1,2.485336427604529,-1.9580421019173029,-1.0303820537089776
polymeric congealment,a2a46a258aa0d777cbd8da3dec998a46,★2,3.0197909602489132,-2.0002532418994923,-0.5920825082169572
physalis [14KEYS ANOTHER],d03436d07bc8913d5abd8157887e8327,DPsl6,2.1291426642953626,-0.8945121963432761,0.3261059552326549
phyla [DPEX],dd4c54666e44046b99e96a5f8225745f,DPsl5,2.9448304111741335,-1.7095148994637572,0.08246554947294069
perfume of reunion -DP ANOTHER-,5053443f61297cbaff0b2e7ad5f35714,DPsl2,2.4227565939594307,-2.300907802503994,-0.7144793433006374
ouroVoros [Fantasy],b7b59a13d058b2f763a9f252d89ffaf0,★★10,3.671854066209721,3.270497640800831,3.875587963727559
ouroVoros [DP],e5f9d247e647e0dbd6ad35ceb5df9224,DPsl8,2.888036054583809,-0.534397357807083,1.0097025331602902
osumoisKusofumen,fce420f2ef521d9117b698fb1b336452,★？,0.6235070743440216,1.7927924039337346,2.415898815519007
osmosis [DP FingerDance],0c89632e286f70f8cbc47487fa023fc4,★★5,4.459556053719854,1.115459845296695,2.026706634067667
orbitalgazer [DP INSANE],e242a738bc1cafae55d245617289ca8c,DPst1,3.9276108791491304,0.8240989505807972,2.2015450128281158
orbitalgazer [DP ANOTHER],9f1284844fa8bd53276f3d02a4bffad8,DPsl7,2.730807316990411,-0.9823707114474535,0.703295677127599
orangegirl sentiment [DP-sagINSANE],d294adfc2a5ba6dbea9795ce7b226a15,DPsl5,2.906361576779667,-1.0452343044618726,0.3754852219386101
only my railgun [DPA],581d1787c6f232135eb4c3bf252fa862,★★3,3.942298635779851,1.1874356696751018,2.206843607237323
onHwowEpdLkjpPfroijeMhhEj [DP ARRHYTHMIA],4ce13db91eb54c309ff9b7988e338b2c,★7,2.348917892311422,-1.3246460614338358,0.3414548819944964
oceanbird [red ocean],7dd72a29424953de984fdfe5cbd45ebe,★？,0.7108664103567152,-0.709870848956976,2.1743179033149453
nutty trip [DP Stepper],5a8f58aa6e5dbdc28a71fb3b10d2ec9b,DPst6,1.0612216690765068,1.5127557131733562,3.0050111235051076
new earth -dp stella-,f11ba440f47e6485789b507d7ca5b450,DPst1,3.875372308148064,1.0568095777035862,1.8900621213378854
neoport 18 [DP INSANE],7b43dad859fd0f13bf8d85a6f7f71419,DPsl8,2.5180993276835735,-0.3805806016166646,0.3018615797167619
neo tinnitus [Beyond],8b11bf01195fe4bc16b20bd5f98902fc,DPst6,0.2895455256904554,2.0274144661893985,2.5673751057790968
nativeFaith [DP GOD],a1ae807fe9fc0e8043a71a285cde76b7,★★8,4.712056470743946,2.5417580600883665,3.064426579467818
napaeae [14B SC],30f67f5707d7ecfa755db90b7417b14a,DPsl10,2.7984567516966834,-0.22351649549944289,1.8511590879996287
napaeae [14B MX],ed3e7e3c86641b037e16ba6c5f9ac43f,DPsl0,2.2297788911443193,-2.380226605916928,-1.5398874078010587
myste`re　 [18keys],b7244f66328a360a34a6d6a66028fed9,DPsl10,3.252185585549157,0.45311518210860435,1.64672629891358
"my fancy, your fancy (bms edit) [CH14]",643f31cd5eb9cf5a6115616127a5a839,★★5,4.211221691983159,1.5489787484707638,2.332099206400363
"my fancy, your fancy (bms edit) [A14]",b5836227dfd1f1b866fbc5c847c4ed51,DPsl4,2.6257450086219105,-1.40066974784443,-0.32380294885204464
mom [w_treの主題によるLimite風超絶技巧練習曲],9209372c13a427c06da51d0eba6623e7,★★8,4.585511816105255,2.3926702496682872,3.272015341525273
mom [DP Save us],438ab055f0d920b181c67687cebf1cd4,★9,3.6849400271353447,-0.20922781992055428,1.2002003103765908
miss you... [LNA14],41e4f6f255641872cfca5aac0cd832ae,★3,2.8689371740534795,-1.6685551975611268,-0.4727351816926883
melody_express [express14],25a592e0875645037f24e420957c2bdc,DPsl0,2.0937277792082374,-2.7990040924061677,-1.1183405325539046
marine snow [DP+],53d81a81a5441958b5c56abd82be548d,DPsl6,1.8939222636972115,-0.9979484898420797,-0.025901976045382292
marginated [CH14],83e52c2ba676a628601e6dc742000bea,★★8,4.079487789210096,2.364346991164954,3.4838060270339115
macaron [DP えぬTHER+],a09648854cb1efd1b6fd8ea9ee7571cb,★11,4.3344829178114095,1.0566534867525286,2.185660306895655
like a dandelion (「・ω・)「gao-,ae2afa0caf2e3cbcec9ea0b789ad3b07,★★7,4.418878516123414,2.205359890766945,3.0778857192529205
lifework [片手の過負荷エラー],f3dc89ceb076574aef764ad351e036a1,DPst5,3.4930455797195084,2.5537030847142885,3.268341619370681
lifework,7b58430fbb88fe92ce65f15d7af8a3c9,★★12,3.2127699106032894,3.7062982544582432,3.7063254140063413
lest (blue),834e295ccde17a8b428a71178925d91d,★★10,4.095650946828645,3.239831067137293,3.2471487065023084
la noche [giman],64a13580bd05117c67dabdc2657a4429,★★5,4.820632718376915,1.6020918017082344,3.0257738078651752
kyrka,e4fcb9716bdde5ceef474745a14219ff,★4,2.934432547516976,-1.715648570614162,-0.1358411348880466
kyrie LN-Special,c5d553a94b07ce070397ced0f4737b68,★★99,3.3585560791295674,1.9531476241214616,3.436310743986663
kalter himmel -standard 14-,affea4b31b8b5a5fd3cc6ed442b8c380,★2,2.9819265336873406,-2.0650858186110983,-1.0371533538650946
jus†ice [ANOTHER],de8c6827b28bc4b92471e7065d0eb698,DPsl7,3.090945506486858,-0.42208311980773344,0.796732395278522
itsuka [INSANE],a267ea913718e363071f52c94890f516,★6,3.2226837463789804,-0.9245141524849688,0.12557118273571755
introspect [DP INSANE],c295724cca6ec0fe626d3e484c883478,★4,2.9381301260416564,-1.4701629258390065,-0.35689652013861084
intertwined -DP ANOTHER-,0eaefbf03c25ce154c418912e786789a,★6,3.2759155961276516,-0.9746756854285659,0.04249370587361774
intersection？！ [DP-sagANOTHER],2dbc512d9122bc7e85f6edc3d2fc8411,DPsl1,2.4332982086139756,-2.0479854644375686,-0.8704313730063786
insincere smiles （あ！),0bcc42a94ba9cccfec6b577d4e7ca6f6,★★2,4.240624591164234,0.7698352717069211,1.8996148691289112
innocent infant -DP ANOTHER-,50e215d9f96892b84c08232b8145045d,★1,3.0725176921111514,-2.0637572914241717,-1.0130682149613308
"ice valley ""beyond the searoad"" [CALL]",7f4336ffd62c9c38c8cee95bbf773ff3,★1,2.703978438712234,-2.869032223533826,-1.5882050686141216
horizon [DP_Li],4a366011d175cf8ed9b4022c1d9fc374,DPsl5,2.296615439199257,-1.5234246292150115,0.04660523327506126
happy puppy [NORMAL],b4c584c2ef929031c626e31f08ab9e9e,★4,2.5606988817089276,-1.7056346902023845,-0.3528179317522685
happy puppy [EASY],5f7c90af2fc6531a43df692e0f398b4e,★1,2.9695142379422332,-2.6854618063173916,-1.2406228711627678
happy puppy [DP 250%],da9e4429038f3a5af7f1f1a22de7b7ec,★★5,4.502422360058099,1.4856949636376475,2.8831379445360823
happy century (HYPER14),ec4243482ebd4758419cdd5f0dbcd93d,DPsl0,2.051326750037799,-2.7200026550558625,-1.552476215717362
grode (decoherence) [DP ANOTHER],5467a24c55bea502af0dd624ec5ce19a,DPsl6,2.223701312261158,-1.2099551458779807,0.17285359045099769
gravitronic -DP ANOTHER-,6b784b6bfe9bc051f03740254567b712,★5,2.9282659991852538,-1.1417420244127545,0.10354741166856432
gradation (DP MANIAQ),8ee4755df9a4cad5afaa4579037264a0,★★3,4.082192395463773,1.2952831539108476,2.7305231213758803
gradation (DP ANOTHER),f59aedc595217b62eed54f5ecf663fba,DPsl3,2.224249916530971,-1.3691428527251803,-0.3011266121587062
going on -spring wind- [A14],8d6b22a8f06064cad945b12f6c502f7c,★6,2.4052953491981643,-1.138239314372324,1.246674936042858
galaxy fall -DP EX-,96f24931a1d9588b724f917eb364c90c,★？,2.1101457788483136,1.265692084876168,1.9878532099615467
fushigichan [DP LEGGENDARIA],1f34b9ffc132ade5865c86c6c8297a0b,DPst0,3.0063548249510226,0.12970696168182907,1.7412219632965662
furioso melodia [VerA],6916db29f791b2b52e08f605a5e7346e,★★5,4.970433202217021,1.5396622812713359,3.0294400617143515
furioso melodia [14Melodia],459a9c2b0d14dde1af79949aac2f1d2f,★★9,4.066631891346701,3.072453735566838,3.4950938386883803
furioso melodia -forbidden fruta-,fab011bc0c8eb78acecb02fe1d5ff2d1,DPsl8,3.6542883874188234,-0.12704758934812352,0.9531184006194771
frozen over,d33783021b1df12952eecdf2c1eadde7,DPsl7,3.203243321402281,-0.7175955382382749,0.5750699484386763
fragments J-CoreRemix[14KEY Another],bfe814c85c09348c177159dc0c03cf0a,★3,2.906546417928047,-1.9923105517676354,-0.6126305884552748
fragile crystal -14keys-,f97eb1e2a6015ccf91ec6cdce0f48c81,DPsl6,2.8230987273878627,-1.1493323422226307,0.2621026098969182
fly*high*five [14ANOTHER],1c966ae590aa395ab74e4dfe89498b81,DPsl0,2.1573173300198314,-2.541071090110367,-1.0490798134042776
flowers [EX14],fa5e7f2f1de6433473c16de529abe2b5,★7,2.5982169223260034,-0.816736301387306,1.2606307856236043
flow,e27a9b29955381cbc43977919d80f329,DPsl1,2.0404436369382215,-1.963553575911715,-0.5451212669545384
five rhythm,9b6925c1c260f8075168e5ae0628a230,★★5,3.8325444020939625,1.6652805974044573,2.915237731720806
far in the blue sky... [quasar14],67de7388d2bcffdcd1615abb237f0510,★10,3.1306388724342753,0.2350605769109507,2.262762833239168
far in the blue sky... [Another14],4626e0e807fb353ca3c5230ae3a341b7,★5,2.8063027859414027,-1.4332374562411485,0.20134484049861226
far in the Angelic Planet [DP NEPIANOTHER],5bd94eb43c5a769f06a122a55201eec6,★★4,4.009239893616511,1.1621638323718184,2.2217588995324995
fall down,f47dd3cd5f16c3e5f0372d6a35f4e5fc,DPsl2,2.275359031725047,-1.7354902531810206,-0.23813378576928082
f.o.f.o.f. -Twin Silver Wolf-,9b3b3e97642c2edfc0483ccafa972067,★？,2.2311660673717975,1.0512615476942921,2.8253944920713936
evidence [DPG],fbb3c866b8872253878d5b8db86fa7ed,★★5,3.869581048554642,1.544959335067665,2.320901362002307
evangelize (blurry images) [DP HARD],2dc6e8268b5efcca25c9f72f9c1186f0,DPsl1,1.928277072582588,-2.278354955059823,-1.020722232806048
evangelize (blurry images) [DP EXHARD],50243368a2ae5d78a58696a1b4dd6717,★5,3.035081925322587,-1.1314597304971203,-0.26813867608165387
evangelize (blurry images) -98%Keys-,ad86cd730cc85dbc1844bf525e8aea12,★12,4.02284399173666,1.1031489773524759,2.137119245986438
eth剣 (DP激),a9988216fa374c97a807e1148c87a4bc,DPst1,3.626397265299727,1.4278075663638106,2.8825305390603346
eth剣 (DP CHALLENGE),57848920aba3eab87faac0ffd12332c8,★★7,4.4041937967125495,2.0516987234988995,3.4232133643953824
especies exoticas,5dedb908c2d0fc61a09a2499ace14ee7,DPsl1,1.7256561567755542,-2.135762939616412,-0.8084259552993325
escapism [ ],3b7c9bb5fe0e96d1e4422d27d191d8e0,DPst6,0.7102721181640812,1.8856141407676663,2.9885701393452124
esc -maniaq14-,b5e7e4bbb60b196332ffa8eb10a76688,★6,3.192234377548774,-0.9095977439849385,0.24057144757012539
endemize [hell],54480ebd330994f2c695868867ff2ec4,DPst6,2.605750685172927,2.8860525024105312,3.702249544232485
endemize [E-ANOTHER],5589dc6b48dfa1d345b8ff06457f51dd,DPsl0,2.6955128837514315,-2.4350110574787185,-1.3352871649077636
encore,928ee29ee842248baa6f9d2954a0fbec,★★1,3.8090090942876254,0.5987273447999503,1.742521957807937
elegante [DP EX],2a432dcf1a6542764c82e3a141653f81,★7,3.253344868421538,-1.05966623584887,0.15199570590423203
elegaNte [DP えぬTHER-],df08b8d24f55da5a91d3f536d5450d70,★9,3.9414515097440916,-0.03781772611386983,0.7586509590623912
elegaNte [DP えぬTHER+],0e6f8c9d52d1a0563cc690b67aba90af,★★2,4.309492370951307,0.8504733349300373,1.8574216059748476
electric butterfly [A14],c53e377d470cfd492d635447c9efd615,DPsl7,2.825601796617525,-0.8165657937005409,0.6123575467110686
eclipse[14A],9b1ebde666b0a82c3426ff1974265a11,DPsl9,2.1645342543424735,-0.08088957634537657,0.9995523535724404
dvvt11atrovv1cl111cl11yc2000 [DP ANOTHER],474a90660e122503c39124db1a43ef24,DPsl5,2.212195930187358,-1.3306630088377485,0.057895831838704434
dolosus [さくらむすび],dd3b189fa0bc5e73f65a588ea89a4e47,DPsl6,2.860279011951358,-0.9154534727030211,0.17162216215738715
dimension block -DP ANOTHER-,7ccfe0d114460030d8be66019bb27c6f,★4,3.028008573749864,-1.6179193868518789,-0.5101113988738176
diamond dust (14A),66bdc07d1645b2c148fa3c7cc0fe6e9a,★7,3.3501845326668906,-0.8754873569885546,0.48609382577879856
denebora -for beginner-,b5b1d8cc91a438816b698a71c4302c7e,DPsl1,2.299299277021255,-2.503714070621506,-0.9742243775855635
cryout [14K Another],c06025b43733dcc2fa99069fe789f3dd,★5,2.49515561625942,-0.959522742507783,-0.0415638576657363
conflict [DPA],26d6f5d22a28f511516096981ed65553,DPsl2,2.3499575327905062,-2.031664945223317,-0.46829032681106475
conflict [DP 無茶THER],8fd6c1c9e92060c011d491713b518f35,★13,4.486710181986618,1.9656948070837124,3.023178625889221
conflict [DP えぬTHER],7807abb44eba0044f29d7c762a354ff2,★10,4.048787801917544,0.29530661903295835,1.2277203180294984
