Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
ポーチュラカ [めありーざーぷらす],d4fba5add0c9ddaaf3a3c874e40ea36d,st2,4.406742696964445,1.393602064462156,1.8047729816130538,False
ポーチュラカ [めありーざー],b8c868cd798792b09f41675202861373,sl10,3.029066080534775,-0.3282361717580717,0.5952786481333431,False
ポケットモンスター ブラック・ホワイト 四天王戦 [Haxorus],b0a9cc445df7d071ac3ca02aea4b187d,st6,5.016147338524554,2.083024449723322,3.0526501805201702,False
ポケットモンスター ブラック・ホワイト 四天王戦,5e64f2697b04fde95a43d1a12346576c,★11,3.1842152601771225,-1.2266932173168057,0.03112311212099739,False
ボンクラ天国 [イジョケン天国],d37e2972eb7c7e9717a8f4fd21fa5867,sl12,3.4158847868550617,0.32242173455282586,1.0474921046198848,False
ボルカニックコーギー [7key Another],f713dc0b58909e3eb87fe363d91300ad,so8,1.5584564688506315,-0.4379014297307288,0.8060724544516056,True
ボクらの優しい共依存 [Maryther],88405a34caf21ef4b0d6cccfab1633c3,st0,4.63541224451612,0.6503119515091536,1.31913410955545,False
ホーリーサンバランド [White Another],ace350ad036de70db59adae9e93386fa,sl4,2.282131875517365,-1.5403318893591285,-0.5784001388351174,False
ホーリーサンバランド [Soleil],e5877413b78d1cc462a635dec7bd568b,st1,3.8750148714149555,1.0930741043151342,1.45423459038352,False
ホーリーサンバランド [FIRST BOSS],47045de25d9d2f9d7a36fec1fa6b86af,sl8,2.408927590105906,-0.47252762137052323,0.30021361123696677,False
ホーリーサンバランド -Training7-,33d1821c6dad1d66f7076dfceb7495df,sl12,3.167285230739614,0.46578631236971146,1.0656792580512842,False
ホーリーサンバランド -LAST BOSS-,5978fad340afbc123cdd28945bf1e57d,★24,4.851372718444013,1.695627132322851,2.1823007574494473,False
ペニンシュラの踊り子 The dancer of a peninsula [Hexagon],a7b3fba3112aa3000b53816a0b3b1a88,st3,4.125338733482621,1.486814187355235,1.9275522597997845,False
ペイペイ2000 [HEARTLESS],77ded564d6a9d994c414f4dd2ff5d5e3,st9,3.753231196012904,2.82442896798047,3.44467662809024,False
ペイペイ2000 [HEARTFUL],8ce27898dc3cf56c8521d58f86c59143,"st5, ★★4",4.568043730227895,1.9601729921473334,2.4764085766116453,False
ベストフレンド［smiling］,d353c5f0a6075ff60d3d5c34a1636e05,★5,2.5866308007570553,-2.0941448715958497,-1.3614139338510538,False
ベストフレンド [B80],56bc45dc0e0ad10ae448fba3a8af8f9f,sl6,2.632585944402645,-0.7742939159254311,-0.3129746833897825,False
プラント爛漫　ブーケ　和ゴスの重量 [繚乱喜躁曲],c75ec36f506aef6e3558571014c31d5c,"sn8, ★★5",2.4393731867451973,2.9713022274394336,3.8058975589246327,True
プラネット -Nebula-,5db7bef388eef5816d2caf4231a37ec2,sl3,2.3084964125291605,-1.8324183598019488,-0.808771759954099,False
プラチナアリス [AIR],531d700082cba943b9810ad68cdd6c03,sl11,2.777926589175419,0.20025444283375662,0.8037654524705158,True
プラズマ・プラス・プラチナ！ [ANOTHER],b6e5278b8b3a2b56c2dd1580481a5fc7,sl0,2.0050054463122082,-2.560141217958291,-1.7071680975547692,False
プナイプナイたいそう [SP ANOTHER],522ce11990d09b94e515b653705be4fd,sl0,1.9924781907062845,-2.6412180856163068,-1.476015527899283,False
プナイプナイたいそう,b73ef6fac70e149a36e03a1981768057,st9,5.02060079132783,2.743208453859274,3.2437185650753255,False
プナイプナイせんそう [LITTLE DAEMON],9d70d0f80d97d0143f86dec260216f8b,sl7,2.4691565028339895,-0.8716616675326474,0.07451523296799802,False
プナイプナイせんそう [HARD],a98ff1c9d7ffac9cb333b7278306bbb4,sl3,2.2530786620483116,-1.8385476562800829,-0.7428363287778468,False
プナイプナイせんそう -Luna-,40de6a40a9c032834b62aa7e8d6a75db,sl1,1.9949259522013592,-2.1862058272547302,-0.961108724413629,False
プナイプナイせんそう -LAST BOSS-,6cca64f56cc571e7be47d89f9c09f604,st1,3.7719429896388457,1.015672559028659,1.609125834007043,False
プナイプナイせんそう,b2a1915cbb9954007c6adeea97c12330,st10,4.288057007385701,2.87779124845366,3.622269001644222,False
プナイプナイげんそう～５人の並行世界から来たてるやまたちが世界を救う！？　プナイプナイinワンダーランド～ [INFERNO],5d499f1d4a563f5a3c98e037c39601d8,st5,5.199473848399037,1.921194663642808,2.8373096739452364,False
プナイプナイげんそう [プナイプナイの右往左往ファンタジア],f52a29ece44c140f9692f85af24ae657,sl2,2.2277654136027696,-1.9040172505160915,-0.9888753699669041,False
プナイプナイげんそう -LAST BOSS-,70d09940988a0a483927a36f8bb73ae2,st1,4.343706870100788,0.9681803390608411,1.5757777882721626,False
ブレイクビーツ！　貴様は高速音ゲー曲には不要だ！　俺達の曲から出ていきな！ [ANOTHER7],a27ba13fe3739c7a00dfcaa83f1e6526,so12,1.844329295862941,0.472472765849124,1.5677650379601837,False
ブラーブルー [蒼ひ空],e7fd7f0663aed3b7aa8c3422ee389d69,sl1,2.1072885051226664,-2.5113454122174543,-1.3071616935744932,False
ブラーブルー [Other],e304ab14c7108c907b664592a5f7efdc,st6,4.119459017843366,2.049874192378372,3.2096685433078105,False
ブラーブルー [Etude],384ffda3d50ad39fe47e14e48efe977e,st0,3.5199285761871364,0.31793853770488456,1.3252331547696938,False
ブラーブルー -Eternal-,f735b2d7e027cc20f10453b1abed1cfe,sl6,2.2325928147620577,-0.6618617084273154,0.09088525674395916,False
ブクレシュティの人形師 -Hな人-,c2ac802983ea02860d72b154b95bb89f,★8,3.11938651996714,-0.9777234728496906,-0.17040947906625936,False
ブクレシュティの人形師 -GILEX-,4793a0e153c21ce5e311fdec5b4ac811,★6,3.117948685052294,-1.1997651176582986,-0.6236901860884099,False
ブクレシュティの人形師 -GIL-,0ac2ec9da6bad09ef6e3c8c349a7c1d8,★1,2.4318205002603936,-2.5762195193845967,-1.5669076096899353,False
ブクレシュティの人形師 -EXTRA-,6be3d739f4c63484c7fdfb152698ab60,sn1,1.0993136666590813,1.4842383130863608,2.858397434224534,False
フーディー・バニーガール [Rabbit Tail],fe4ebaad6a0d4eed5f372f517f788163,sl6,2.1039763113691587,-1.3566722168147154,-0.45972039680730437,True
フロートアイランズのアカペラ [EXTRA],d75df2476812f42876bb7882f23ddfb6,st6,2.9150236681443107,2.153303807765857,2.7383191225036034,False
フロンティア↑↑エクスプローラー [★22],a203f73f639b3ef86ebba261fafec0fa,★★5,2.6894622411001037,3.3536625760884267,3.695623924415599,True
フロンティア↑↑エクスプローラー [UNIVERSE],68c58f701bf7317c934c9019299be170,st3,4.990683730967091,1.698352375717519,2.0903933405085278,False
フロンティア↑↑エクスプローラー [Heliopause],57f34b07c061a98a7d922bfe4e064bf0,sl7,2.6729297244886316,-0.4674461312136921,0.09932802800548464,False
フロンティア↑↑エクスプローラー [GOD],6e707c71d420ae259922b98729754ab8,st5,4.163096091019892,1.7465348891422305,2.5811075556368737,False
フロンティア↑↑エクスプローラー [GALAXY],1e62d6f6394c0be0a87a8850f1f92c1a,st1,4.554766319914512,1.0331190754017918,1.5190426071315208,False
フロンティア↑↑エクスプローラー [Frontier],14c8320608ce1609a8824558cdd64631,st8,4.798836849879564,2.5263418598533094,3.3547968765757163,False
フロンティア↑↑エクスプローラー [EARTH],d8a2719afd4a0649028f06d8850c437d,sl11,2.75447440524646,0.17336629763474412,0.8224224277433129,False
フエネック [Foxy],18caf5155005e01366802135e948eb1b,st6,4.622567927619161,2.2412518660172966,2.9285826535861967,False
フィジットXXパラダイス,30dd805e4681833da8d65d880f43061f,st1,3.19340716950533,0.48351987896571913,1.3325188062201825,False
ファンファーレ [INSANE],64307c3a494ae75104f6c0f29292152d,sl4,2.3814361680602385,-1.9062084441515985,-0.5125898236632092,False
ファンキーホット [7KEYS ANOTHER],b2697e62f327e504c3bf33e200b93288,so0,0.870964505813994,-1.2579314542724402,0.3153402953303605,False
ファクトフィクション [ファクトフィジ横クション],dd0f6f0dd924a53b3363c609ce0d1b0f,sl11,2.9011634621822324,-0.33528070216127503,0.5926259422162478,False
ファクトフィクション,f8ccfd0c9220a82acedb220481fc618f,sl5,2.763017150403082,-1.0151395610881033,-0.13419361170547,False
ピクニックガール [Dead],180ecc755af1b5875dbd110789cfe5b0,sl5,2.8879405532498894,-0.8321026160892819,-0.38325294976700236,False
ピアノ降臨曲第2番'神龜瀧' [7expert],210d23468812b5f7400bc73616a3a063,★★5,2.8304398810543407,2.6010514038778743,3.6618527441532875,False
ピアノ連弾的「You」～ひぐらしのなく頃に～ [雛見沢大災害],4c75dba922510d566b65005480678041,st4,3.6042082754260143,1.4131966243290772,2.8848729886991133,False
ピアノ連弾的「You」～ひぐらしのなく頃に～ [ LEVEL 4 ],03b5e03744b05b8f6534f8a8869d2243,sl6,2.4253450375039733,-0.721791715685888,-0.1463799914592024,False
ピアノ観賞曲欠番「神姫」 (KF),7425d0438386e37b36ebede78937ddf6,★19,3.732660627956525,0.8893566096585985,1.7597245058229143,False
ピアノ狂騒曲第壱番「滅宴」 (another7),9b071bd60d1d3ed5f441e77e40a25630,★7,3.0495766905501465,-1.1940472343332602,-0.5810012691396047,False
ピアノ狂騒曲第壱番「滅宴」 (KF7),2b0fd2e97e6458239a9c66b6031defed,★20,5.544491807376098,1.0539972662145478,1.3797820989728216,False
ピアノ狂詩曲第壱番【天嵐戒】 7B,8305cf0bb4e081ef559c512aa5f1c278,★★6,4.050767473225237,3.141608584972322,3.379162529702036,False
ピアノ狂詩曲第壱番”天嵐戒”[7A],3ab64b42e78e6db648b464071d335947,so8,2.0124687576234295,0.964416842526033,1.3018017508982815,False
ピアノ協奏曲第１番'蠍火'（なんでも詰め込む神域譜面のための）,b3b6c1bbdf05177256cf5e429b1c1fc4,★★7,3.731791355172236,3.2761861326877524,3.747091090351453,True
"ピアノ協奏曲第１番""蠍火""（なんでも吸い込むピンク色のための）[宇宙]",4af0c134fc6b52baa374a53bee0cfb93,★★3,3.07099130235901,1.8102348179950525,2.5381651962586864,False
"ピアノ協奏曲第１番""蠍火""（なんでも吸い込むピンク色のための）",32197897cf8ad00f7765b0a52a14b2a8,★9,2.339428715559977,-1.226741541133085,0.20678346492435964,False
"ピアノ協奏曲第１番""蠍火""（なんでも吸い込むピンク色のための）",e60b85c94680409543f1eb4f9ebc898b,st6,4.4751793945721925,1.947754054444241,3.0140771422327246,False
ピアノ協奏曲第1番 月光条例,8142dedfec7ba92ac0a2f72d562a6caa,★12,3.0346340994699244,-0.3056772832563134,0.5548545615518179,False
ビッグブリッヂの死闘 -EX-,fcb2d964d462bf38a090d2dfa6af5c9f,★8,3.1837158023481873,-1.0896633622478855,-0.6160350338555006,False
ビタースイート・サンデー[HOLIDAY],b88920bd5cf2402c071e439011a66c46,sl6,2.3166924699983613,-1.0798035031652102,-0.4014888199213759,True
ヒュブリスの頂に聳えるのは [poyather],231e5292f372e77a369e45b1cde1a21c,st0,3.508454915731792,0.5649219137717413,1.3557972598336523,False
ヒュブリスの頂に聳えるのは [X],ee438b1f0150e913ae4f5b2a685575f8,sl0,1.9172074995849795,-2.3381648591516337,-1.4784612279134086,False
ヒュブリスの頂に聳えるのは [XANADU],aeb0d6f426e59e54efdcfce3cd22b5f6,st4,4.18386203502746,1.2647680837886046,2.3275963606700487,False
ヒュブリスの頂に聳えるのは [SUPEREGOISM],26ff760f0d7fb15b8a335fafc7ee441d,st11,3.933127599306479,3.489112475498639,4.135360267580616,True
ヒュブリスの頂に聳えるのは [SP INSANE],b22f2eb89fa8924dededeb6d6a4d8c7d,sl10,2.6737411772176243,-0.2062075879515645,0.8621797599711157,False
ヒメタイプ [エヒメ],15ebd2f3aca1c35876c795c94c8d6302,sl3,2.5281532098199193,-1.8466214829611822,-0.9174932915882519,False
ヒメタイプ [LAPITHER],be15c9f54f0a0cd0e5c1737415dc7182,sl12,3.686721352925523,0.5510277360331952,1.014021530433151,False
ヒメタイプ [F],0e0619de679eb29af0ec907673e13d18,★11,3.1093959860238694,-1.0533787631849807,-0.19976267003738155,False
ヒメタイプ [Excelsior_Fix],c4881e70dfc2f65aca4e07d813425e4d,st1,4.988215723476033,1.0590912987107937,1.5004140100183678,False
ヒメタイプ -Finale-,16e3a4a9890414bd2963c9b016c4615a,★★5,4.021075890734308,2.543545617429229,3.522095815312234,False
パペットガール -Lunatic-,f67888570855a65214e098d65f32b43e,★★1,3.349231176069383,2.182488636833546,2.5804919320377038,False
パブロペトリの泡影,d9d07d57467a46047e2c2db104151b3a,sl9,2.6650792961659793,-0.16522028109295744,0.5200689038915786,False
パネルでポン/フレアのテーマ [皿],76eb97720c7f088c2155af00064ac9cf,★17,2.6608995539213645,0.588187550066909,1.0165281018280583,False
パステルプラネット [ZOI],df9cca9b79c4e1e016238731ad516328,sl2,2.2329371675565057,-1.6987933731511986,-0.9844868964025235,False
パステルプラネット [SWEET DREAM],57e79ef8ab6f5d88255c539ece74be66,st5,2.548809108085628,1.7209221523838258,3.003484069024454,False
パステルプラネット [Fairy Tale],b364f6f23032b1f0c63d710996113002,st0,3.249457852245903,-0.02868426142670443,1.2265972053717191,False
パガニーニの「ラ・カンパネラ」の主題による華麗なる大幻想曲 [発狂2],287d374175465cce156aaa8101a48e87,★★5,4.523197030549725,2.879271522436184,3.744478877619459,True
パガニーニによる超絶技巧練習曲 S140 3番「ラ・カンパネラ」　変イ短調,c79c3e7a184404225c13df046d5586d7,★★3,3.156636906238768,2.0374830654515046,3.1230844589389357,False
バーチャルセラピー [超物量セラピー],b2e0a5d984b39b9a17451000ead86071,st0,3.565642277619219,0.3865717071594758,1.1277595830218579,False
バーチャルセラピー [物量セラピー],6c0d37102eddd177de86a304b95c647a,sl8,2.493977141238149,-0.5772664920217827,0.2124610878865654,False
バーチャルセラピー [SP ANOTHER],d2def8e5fda67bc390d7439f80cfbe3a,so0,1.374297796707651,-2.8372798468713,-1.2556400455141898,False
バンバード ～Piano Version～ [sunny],7959bf2189b1c16849d1cb4f0c819bfb,sl4,2.0730937527771514,-1.4241737132907348,-0.446607354425913,False
バチノムス・バデリ [ANOTHER],74d8068ba8b4fffbaa32db1d181afeb9,so4,1.3082608091286747,-0.9943787146514809,0.3933932568461779,True
ハードルネッサンバ [sagANOTHER],841c19446e282d1422e7fb7e0ecdfbef,sl3,2.3378691037091732,-1.991131173262283,-0.8298891865630666,False
ハードルネッサンバ [ANOTHER BOSS],216063bc06f7c34b03e8932d54b67dce,sl10,3.4398133901952623,0.15461428477349895,0.5907431590986602,False
ハードルネッサンバ -LAST BOSS-,d9ef7046e967310fbeeaaf4911acc1b7,★★5,4.43719458988796,2.7809962487107303,3.040850387124987,False
ハードルネッサンバ -L A S T  B O S S-,e0c3fdbfc1f7bd71ea15d84ba53a2b4d,st7,3.3228579162781307,2.4331018979450882,3.169148353613027,False
ハートマークとエンドロール [akather],750705f31d28ef3b53c6fec9d4647395,st7,4.702190340731799,2.4068724926154723,3.0268142189667167,False
ハートマークとエンドロール [Finale],3d460b72527d59879b9c7a78f8504289,st3,3.7505502360079483,1.0852575462802723,1.9591668540725518,False
ハートマークとエンドロール [Coeur],ed2ed05899fc1cddc0f3c45a030da778,sl10,3.0502581445913397,-0.2065361498887785,0.7838996467085386,False
ハローワールド [Welcome to Physical World!],63c57e41fb11eca107728c3fbc689539,sl7,1.9117151872505176,-1.4529154191259737,-0.6508684470057766,True
ハローワールド (EX),985e91ac0ba1460509416ad164e793db,st2,4.265358770952094,1.3398653761260397,1.8379452984423001,False
ハロウィン・ナイト [another],b1b87a8d8895f3823631c2443eef8c08,sl0,2.0174531528473194,-2.542892169448848,-1.4726404684067267,False
ハルトマンの妖怪少女～VirusⅤ [id],99bacb3c81efb069023beaaf3fb14b94,st5,4.07425483719411,2.0283222611093654,2.255825813318303,False
ハルトマンの妖怪少女～VirusⅤ [INFERNO],3e762583197cfaa79572118cd862160f,st0,3.521182147815731,0.5317060565243021,1.1940856161140598,False
ハルトマンの妖怪少女～VirusⅤ [ANOTHER],ff9f25ad005083c6173b565d054405c0,★1,2.485314836091186,-2.6765942890284307,-1.3610583947383383,False
ハルシネーション,e79cb340df2fa0e23099f4020a3ccd3d,sl2,2.4277262289103034,-2.087165179934549,-0.8877568535607133,False
ハニエルのうた [ZOI],b7c510d564e6abdc8fb3a0495663ce4a,sl4,2.1887459817975827,-1.316898696572879,-0.4258017536769336,False
ハニエルのうた [GOD],809eb5f660e9f231688d906458c7d6a0,st8,5.083903285591484,2.243011381057393,3.042249833116445,False
ハニエルのうた [EXTRA],b2d0911f389aab92b4f7b0ff5ca345e0,sl12,3.3014081811556673,0.15059746254313594,1.0191468158412438,False
ハニエルのうた [EXTRA+],c1bfd068faea54084166dfe126cd02a6,st1,5.018599665245504,1.1473750355292005,1.6745640775575534,False
ハニエルのうた [ANOTHER],bedcc424a91dd6ccfd288851507f4674,sl2,1.7498701949767717,-1.7260180982823086,-0.7283572441644361,False
ハッピーフェイクショー [ホントノシアワセ],f1040af1f00fa49ea68ed6e9ab3aa2e9,sl7,2.3976941771939044,-1.0477308781176642,-0.06351772108919665,False
ハッピーフェイクショー [SP INSANE],64c5d825e6b4eb6d288270719aedb793,sl10,2.2681503307024147,-0.7740508019709004,0.4950940972457249,False
ハッピーフェイクショー [SP Another],b05196e19567cd6bbed47a10057b203c,sl1,2.140247540229673,-2.501241578253215,-1.2094081211059766,False
ハッピーフェイクショー [I'm the crazy bitch around here],8c9f968797e05e308bdd5d9e0dac9c1a,st5,3.930876233586965,1.7738207608599217,2.784031355069814,False
ハッピーフェイクショー [Haven't you heard?],196b23d514f7831e2c40f094a23e476e,st2,3.372497174672213,0.8358379274069286,1.9036517936076682,False
ハッピーフェイクショー [Alternative Break],b2a686e09393dbcce8992e8813fdf437,st8,4.913683631505152,2.541370678992781,3.7541490986679276,True
ハカナイユメ、ユメノサカイ [want game],c4a189836846761bd8ac4a4acd6d555e,sl7,2.165250452376236,-0.64706799387846,0.24495699013553854,False
ハイライト [SP ANOTHER],bc9ae62d94f55ab6d3b746ca261a3986,sl0,2.2226595958261424,-2.4530076463001076,-1.5817494500248346,False
ハイパーミラクルシューティングスター [大車輪山嵐],cee481e97bc36ec9b1146dbf8046bb97,sl5,2.3620655837122304,-1.126067126398078,-0.1410986485451,False
ハイパーミラクルシューティングスター [Perseus],5c9563e50da68ae43d57bffde3daf284,★23,5.373017052299892,1.5639538696411333,1.9029472167207897,False
ハイパーミラクルシューティングスター [Meteor shower],9e66d7aafc73f2ce81bac20de2a73e15,st9,5.155835370738322,2.9746075445629585,3.4059654903974117,False
ハイパーミラクルシューティングスター,1dee7ea1515cbe492784b7c17905781a,★15,3.785182110868918,-0.07369577204575455,0.5916445143147577,False
ノーザンブルー・デイブリーズ [Immortal],f28e92013038f3ce8a637bc48b8047a8,st9,2.2976681120934517,2.7364078983000533,3.160283458643813,False
ネレーヌの滝 -Fall of Nereene- [KORATHER！(`o´)],f6b6559b7f74ddfa82fd00e1ab6f3e44,st1,4.19926228755163,0.9690284934222422,1.5284978531286415,False
ネコノテ・カリタガール [Virtual],b41a7bbe0b6e15540739fb9573e24fb3,sl2,2.0617709106630056,-2.1276127475748905,-1.295388569474548,False
ネコイチ(Lemon beads Remix) [Pollux],e4a166ee1dff77b12925bbcc725814aa,sl8,3.0505012395043156,-0.44992775918453803,0.3670785282471548,False
ネコイチ(Lemon beads Remix) [Castor],000ea160740d2bb27d0c0f5a14159f4f,st8,4.3318581343568585,2.395183734052497,3.400579403851801,False
ネコイチ(Lemon beads Remix) -BMS edit- [sagANOTHER],3668752ba5661fd87e23769f04a47e01,sl2,2.4228577934923208,-1.9407725730673648,-0.989803187279709,False
ネコにまつわるエキストラ [ZOI],e1c1f35b1fbeb382e562ecad1085a085,sl3,2.36816151332658,-1.2864505268195021,-0.6812771917735139,False
ネクロファンタジア [INFELNO],eb9f348737f6c474233d8b9de32d8f8f,st4,4.4655172354939765,1.6148502880683577,2.273513950805635,False
ネクロファンタジア,13a11b990dbc4cc2b4e6ece4f9051ac6,sl11,2.5197509222568253,-0.01525731824151437,0.6828737053944705,False
ネイクド・ワイルド・パラノイド [夜王牙],0e0e1c6f0e2548216689ae6dbe67b7e7,sl9,2.3691715375247213,-0.4154950119543388,0.35324713542919106,False
ニライカナイ (short ver.) [Dystopia],f2c5cac6fdb8a023cd82823f54e7858c,sl5,2.4474379573442087,-1.165226547764974,-0.264229413400576,False
ニニ [ハハ],90f11b231889d4b66aac8b58b0f21256,"sn2, ★★2",2.3093794500165368,1.3331737280558973,2.5147671034032206,False
ニニ [Hexagon],6c74fed1076754373dc7da602866deb6,st3,4.00394818818679,1.3457332316474808,2.1878918753619576,False
ニニ [Etude],5a1b37a4dbddb6576b8570a49166db86,st1,4.179882165945977,0.7194302138858975,1.4954106767807607,False
ニニ - ニサシゴ -,1bc98542eaf7f0cccfb4026bb3c25f49,sl9,3.1098849126403376,-0.13586341995239534,0.6693113297864008,False
ナツイノ [涼風],dc77bd7acccaeb391ea39043736cb72c,sl8,2.6560258100425163,-1.1119042376361008,-0.006322419510781429,False
ナツイノ [ガチオシ],915ea0341a6a33bcc399356000359308,st5,4.582262267210625,1.7461801556423686,2.329433635207382,False
ナツイノ [BITTER7],f492aee6154abb984b9cdcc63cfd36ab,sl1,2.332576799829068,-2.526418886588967,-1.5460088327328756,False
ナイト・オブ・ナイツ [HARDEST],ebe7ae691b9cad8ab7b2323e37691f1c,"sl9, ★12",3.8886808816247758,-0.3261248711343249,0.14171362470087673,False
ドキドキ☆夏休み直前スペシャル [INSANE],b87756afe6c829d394509e349be120ea,sl0,2.4435464019179327,-2.975873084718368,-2.0310316022490156,True
ドキドキ☆ココロ☆フレーバー [Sucre],accbdd6b05199efff2d654f2384b9cd6,st7,5.093923977480569,2.459600454124095,2.8977276826785197,False
ドキドキ☆ココロ☆フレーバー (Lemon beads Hands-Up bootleg) [Le Jardin Ensoleile],46340426b571b819debe96a6739bd88b,sl1,2.257833024400962,-2.1706820494026284,-1.3361489511567812,False
ドキドキ☆ココロ☆フレーバー (Lemon beads Hands-Up bootleg) -BMS Edit-,4f98bc163f62b147cc4fb80e791acee6,st4,5.4256864945355785,1.6754048972969533,2.1703575959273147,False
ドキッ！けふぃーとひ・み・つｖのサッカータイム☆☆ニャホニャホしても、いいんですよ･･･？　～KEFIFAワールドカップ編 We love 汚滝健太郎～,253dd5b47f527bd98d7148ec075caa0a,st4,3.8990242896696343,1.725685015719487,2.504855211798134,False
ドキッ！けふぃーとひ・み・つｖのサッカータイム☆☆ニャホニャホしても、いいんですよ･･･？　 ～KEFIFAワールドカップ編 We love 汚滝健太郎～,c7f384d33fd08da0fda97112354a834c,sl12,2.5541601770147486,0.06068515354377881,1.2016217714394823,False
ドキッ！けふぃーとひ・み・つｖのサッカータイム☆☆ニャホニャホしても、いいんですよ･･･？　 ～KEFIFAワールドカップ編 We love 汚滝健太郎～,d0e8c3ea6fec34783b1e01ed661f4b28,st8,4.960755330877124,2.328688350604465,3.37570954989041,False
ドSメスガキ幼女歯医者 でんたるちゃん -でぃすぺあ-,67b572da133bf3c47a23b490e7cc3d08,sl11,2.632785586762677,-0.09192658837231905,0.9094532428047297,False
トレジャーフェスティバル!!! [wide],acfbf9f671497b20b7226754beba4fc6,st3,2.882274723431882,1.2986618883391337,1.890078757059991,False
トルコ行進曲 (Hd-NRG mix) [s-ther],c9d719eebcb6f25cfb4977bababe9115,st6,5.065551650913632,2.1386737164608416,2.819222647136693,False
トリプルウェルカム -Harether-,5779c1e68bbef4294c85e4fb9d5c3bba,st6,2.344169776080212,2.4390189986142983,2.6791182366894115,False
トココ21 [funny],9092b66c055e1a5feef481899991095b,★21,4.965302905659667,0.8970462036059342,1.410811849873288,False
トココ21 -Black Another-,432cd6b8ba5e96c88865904bb48fa7b3,★★4,4.602267446020152,1.48922536169645,2.4175158938849077,False
トココ21 (Evil7),06a51730139a195af05b65962ada2f60,st11,3.609754756198083,3.035178213156643,3.997392963847858,False
トゥンカロン・ティータイム [Monogon],ce913fbb15a985c11a2b1e7b4605d6a9,st5,4.122120186920758,1.8802513787453339,2.653253765151574,False
デネブ・コネクション -Despair-,1388f3f994d93c25b1d550c8cf05dbbd,st0,4.038044147804155,0.5351507792363095,1.3308358119089423,False
デネブ・アーケード (Deneb Arcade) [insane],7c8f9f224af5ffd7106ff6893f799ee6,st0,3.0367109495296787,0.40657573639785966,0.9768872578195447,False
デデデのうた [リベンジ],bcf666939f28bf3b4a0d64b1faf128a8,st6,4.01247679322842,2.096065649620078,2.73608731025377,False
ディゾルブ [ウゾウムゾウ],94193c71e931032508f88d824a22bfc3,st7,4.069681733293162,2.264901715701439,3.022927543163527,False
ディRAY,8eb9cf13719eaa8c8caf129c5d9209aa,★★2,4.100537427262968,1.2944973887739792,2.0235055973170173,False
テキトウ・エクスプローリング・トイボックス [ステラのまほう],3bc9cd6c867d599303c014fbe3f58cc5,st6,4.658992151345952,2.3856412399578693,2.931861888342707,False
テキトウ・エクスプローリング・トイボックス [INSANE],bf78fe9d8b0f5d911e48b1f4e0950802,★★5,1.6526809282027122,3.0840382835406563,3.920821826102167,True
テキトウInfinite love(BMS edit) [EX],4b85381f5d24f25aa61e2eaef967d793,sl1,2.530073905575466,-2.3059105918090554,-1.4522867569297635,False
テウメッサ [にゃーん],afe8cdbcaa8f6edeba182ecb9b266fb5,sl11,3.3280822009647735,0.260192237326781,0.81539332476647,False
テウメッサ -Violence-,543b86fd4db6e129123387331dd3b7fd,st3,4.940422343701489,1.3817881985756606,2.011250987304476,False
テウメッサ,40158096b8842e0c44f99a77951f032f,st7,5.358328042344463,2.439104960497397,3.1997963476214446,False
ティアラメンツ [沼地の魔神王],0e02a1da0ec207a8ee737a27079ca924,sl7,1.90100813603991,-1.4175361815824852,-0.6011144399112335,True
ティアラメンツ [ルルカロス],8f7885bdcc880ee8a06bde920ba29c38,sl1,1.4604423148264982,-2.569516333091069,-1.6236611544954926,True
ティアオイエツォン(Phantasm7),80753f24a9076778f063b6da5d43c6f8,so11,0.7272833614679673,0.15351255322235827,2.0124974928589894,True
ティアオイエツォン (Extra7),33e3f66447a3639a2bb6b7aa5889fbfd,★9,3.2619536134113996,-0.639002526889308,0.03621126432181712,False
ツキノウラガワ　ヒミツノココロ [Retro],1eb354199b2daf053e49f355cb88f09c,sl7,1.560728232393043,-1.1426980913060736,-0.14051680464688604,True
チョコレートコーティング [Raspberry],27ec4a1a2a77f03368538c74866f62ab,sl8,2.287673461008399,-0.9604413478217321,-0.1581565091141754,True
チョコレートコーティング [INSANE],4730d08b7949cf73302f159f91db813a,so8,1.7547926252877288,0.10033516493494499,0.9731505806955697,True
チョコレートコーティング [Entremets],9e3c60cc1075c57f1991b5ab0aba7187,so0,1.690829074172923,-0.9361448593593193,-0.3095564078057851,True
チョウの標本 [Probe_Rework],35ef1fba3979a02f48431e49f9049df3,st2,4.735865951036932,1.081627813426486,1.6509069382868193,False
チョウの標本 [Practice],4c7c8b03fb3f7e3e399571a9b30a58f5,sl0,1.9588144677548713,-2.344575935131072,-1.4756029395532835,False
チョウの標本 [Maniac7],2e1c5ef56b7e8ac5c441af17be37a15e,★16,3.9632780755071315,-0.09092345801155444,0.8066826022339113,False
チョウの標本 [Bullfighter],79b8d5c5831fddd7ab84c8570e188bc7,sl2,2.3812035051193177,-1.8413235693871528,-0.9382874665061801,False
チョウの標本 [...],4736cfba80aead33107abad1cdf0c3f0,st7,4.2026425565915915,2.073572134285661,3.395474165656578,False
チェケナ [HEARTFUL],47f7ee82250b34fe6c9dcba6acb110ef,st5,2.927906681697939,2.142770662896421,2.843635998752246,False
