Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
チョウの標本 [Maniac7],2e1c5ef56b7e8ac5c441af17be37a15e,★16,3.990907781925425,-0.040202363400825926,0.8645335308149963
チョウの標本 [Bullfighter],79b8d5c5831fddd7ab84c8570e188bc7,sl2,2.230863795394334,-1.7828272882518004,-0.9311711126161336
チョウの標本 [...],4736cfba80aead33107abad1cdf0c3f0,st7,4.386815162679693,2.159766702565379,3.508838482684905
チェケナ [HEARTFUL],47f7ee82250b34fe6c9dcba6acb110ef,st5,2.709450098016889,2.2646830182509765,3.0511012303589187
ダーク・アヴァターラ・ビーム †LEGGENDARIA†,fa5a531d2b5d52f08229d2cd09f1d0ee,st4,4.954560048681795,1.7036605313316031,2.4564750234827213
ダーク・アヴァターラ・ビーム [ANOTHER],121f32ec5788f1e5611f8e97459da68e,so1,0.9233081223836317,-1.8889095335447588,0.13471336024136557
ダークサンバランド [Medium Boss],9761f807b9595a80ced1c028d96566af,st0,3.2954544148262075,0.25547835035130606,1.2895011026462573
ダークサンバランド -LAST BOSS-,ebc5946c3de24a01048d1c90cbd5c9d6,★24,4.533008424371459,1.5459147147461068,2.34785121410275
ダークキャッスル [Mees Dip],cbd0f940ca0fdb7b7e4c641a5943a960,st3,2.6366670252894484,1.0819575166945188,1.5794452005919088
ダークキャッスル [Insane],6a7a298ff1b6c61ffb1bb212a1e6509a,sl8,1.1899958932559787,-1.326908891767151,-0.5787413726276827
タンザナイトと旅路の車窓 [STARLIT NIGHT],5664e22f25d7c1810a9ef00dcc2f96f8,st5,3.0119357535409996,1.773344957502748,2.693489228924281
タンザナイトと旅路の車窓 [SP JEWELRY],02963a512dec995af0a9ff6e54193f6b,sl11,2.6085324248458672,-0.19829611666395536,0.9239600201319296
タマモッチ [Snother],78897b6144c95a866b645f8d0a222959,sl12,3.5529439984785256,0.4208654355390686,1.1797174280863374
タマモッチ -Dystopia-,e017d69d372af1ffa790ff304af48291,st4,4.192749598278921,1.5583067948671083,2.323335965004196
タマモッチ,773c00048c49a0847bca38eba748fba9,st5,5.532490111998999,1.8704988787256795,2.598425234710024
タナ・タナ [ガチ・オシ],3c981695b8e2106c4e8d484d3bf708c1,st6,2.4235757951290506,2.2903212255547953,2.686767559668604
タナ・タナ [REVERIE],5d7f3af2c4c24760ede5cb975fc5e4ea,sl7,2.102290655906177,-1.428732943623561,-0.9549964174302878
タナ・タナ [Polar-Lunar_f],f4f883fa7d4f3766383d1fbe924cb967,st1,3.1378158886569247,0.6611034022376465,1.391057403030771
タイヨウパラダイス(Lemon beads J-core bootleg) [STRIPE or WHITE?],d26737127ce25f92f6b58b360e9d117b,★13,3.3758638094985476,-0.581012079751489,0.22921227346470036
タイヨウパラダイス(Lemon beads J-core bootleg) [R-18],98ce9d2537a1fe9b767fd495e1d7b339,st0,4.181835300681784,0.6743184764435728,1.3778215838154129
タイヨウパラダイス(Lemon beads J-core bootleg) [Les Deux Chattes],457555d37245e9c3e593b68239ab66ff,★3,2.6770287695498274,-2.2735245777902304,-1.2474714880488078
タイヨウパラダイス(Lemon beads J-core bootleg) -もういっかい!-,30a4c9e1ed2f9f6a9ae83609a290fe3b,st3,4.75504188243051,1.5088152065183003,2.113877010549174
タイヨウパラダイス(Lemon beads J-core bootleg) -BMS Edit-,39ecdbd128d4de29589825b53509147f,st8,5.1070106503484265,2.6041894508993253,3.77052366720457
タイムリープで君を救う音頭 [INSANE7],def82f22d8d933fa769c4c4848f08d9b,st1,3.023303055055488,0.9056310743043466,1.6272114747824706
タイトル画面／デモのうた [STARROD],268e4c71cb8ad33317299b09f0631f14,st5,3.6222806256221602,2.1463362839979734,2.4380780643975126
ソラハナ [SHD],3ab8b871d49b22a206aa50f6add5f02f,st5,4.77827581404044,2.2228743643202518,2.7911930852299887
ソラハナ [INSANE],93dd848bebc1197dfa055784f244e81a,sl5,2.3445110715294373,-1.4073443763315414,-0.45274851801232
ゼフィランサス[ANOTHER+],a997b4d3d0c594fb5f5b09695f1e86df,★★1,4.70795059720887,1.2321928742766766,1.9332414215111329
ゼフィランサス [Plus+],a2324e2eb0bc6fafc7387ce282c31583,★★4,2.139764985068843,2.1429570517598586,3.377138324551241
ゼイタクするまで抱きしめて [サエザー],6c857d6b6c87782e698f0b6610d3d2b6,sl5,2.4157980028157597,-1.178198706822598,-0.3689337461300516
ゼイタクするまで抱きしめて [SEXY],dd93b8ee483f04d739a4d444d83d4cee,st1,3.879352636200879,0.8473153138234759,1.671227083382593
ゼイタクするまで抱きしめて [ S U P E R S E X Y ],b57f9ba8902fab00d6b4b1ffd48869eb,★★6,3.3465046522584925,3.302607992324206,4.271491558708675
セクシー・セクシー・ダイナマイト [SEXY],25e19d3b2a346044fb0fd678d499241e,sl4,2.4280757993531417,-1.173336708197654,-0.3986577497567136
セクシー・セクシー・ダイナマイト [HEARTFUL],64832399a60761f2ba59823bd24048b4,st1,2.421826160820958,0.4814310447468009,1.2348364661736047
スーパーマーケット モルフ　テーマソング [HEARTFUL2],b006f2f65fe0d08cd9f685fa56b8dfbf,st5,1.9050654433873089,1.9027532724634932,3.145837513052021
スーパーイザナギオブジェクト [yumether],502f2e31b37878df952c8bcd54b4e1b3,sl7,2.769956040758976,-0.434135436389302,0.17668238991545512
スーパーイザナギオブジェクト [SAMITHER],d5c649a9d124b6b4b6e78822834aa318,sl2,2.0961377122289444,-1.9884133177332064,-1.041076968678849
スーパーイザナギオブジェクト [Other],2a7771401fc0fdae9419bd2c42473ee1,st4,4.946451039583366,1.7950382438516255,2.4977784768458102
スーパーイザナギオブジェクト [Li],eb4c2697459be3508e1aa2c8a9218dca,★11,3.21670219690599,-1.0838018021616798,0.16041536740424925
スーパーイザナギオブジェクト -テンチカイビャク-,9eab7f550969f6bf67eb1822e835abdf,st9,3.6842262484239985,2.5244609763518713,3.8470105794664424
スーパーイザナギオブジェクト (おに),b43593efc5000e0ba21c3332f5f8bffb,st5,5.160883698045035,1.9798539608519403,2.8451424389651225
スペクトラム [Prism],b5a9a31ea1854dda8c42970480bbe16a,st3,3.505392292950121,1.717021309284483,2.13299276945469
スペクトラム [Pr],b9b6141ec2791b31f1e6512546e62605,sl4,2.352380401595071,-1.5679597919503188,-0.4612338263742823
スペクトラム -maniac-,b4ef3643a901f65df18faf2ebb58254c,★10,2.988113702733272,-1.3288472714085977,-0.24622011040775676
スプラッシュコード－０６ [MANIAC7],b71a5bb44c2d1d20fd90a6b318e54d7d,★18,2.7349040738548647,0.2939770525965935,1.5573424191626584
スプラッシュコード－０６ [ANOTHER7],9b265e43a7667f024559287c43eda865,★9,2.361567412624641,-0.7857343691020502,0.2837709047539474
スピカ （・ｖ・！）,5ce893dc0f3aa2716c06f70a335f6c5e,st1,3.8723418911979515,0.9329838773390694,1.5580324467883344
スピカ [moon_child],36ec638dfbb1fba032ff35eed473a800,sl1,2.130064751750287,-2.3638022203373876,-1.4246155295185163
スピカ [Supernova],d986fb99cf1e76fd2ff9cd19c035de1e,st1,4.449667245149366,1.0629902630623973,1.6857074965429841
スピカ [STARDUST],7ebfc565cc63f70e25ce4ab8eb054c00,st8,4.699670825986045,2.5039684881411137,3.1977014204568084
スピカ [Elgafar],bc6b095f7f03cf5f23b887062fbce81b,sl3,2.009971088478983,-1.7799934301431273,-0.8772049222928054
スピカ -In your heart-,2ce3889184f67a1edeaef56f436ce530,sl3,2.048806786030663,-1.5025299754788588,-0.7241217109294713
スナレ [Medium Size],63c4789599805bd446e3fdeb397658fc,sl2,2.2961233599777637,-2.006574862375317,-0.9920769939679277
スナレ [Huge],84643dac5ce8b76013fdde7ac31f8d2f,sl7,2.4759145567899488,-1.0519099880794032,-0.14283414667162211
スナレ -Despair & Hope-,a5ae7053fea9ab1fb46dff81a1d11d7e,st3,4.388618134847002,1.4940547638625343,2.1555665007632445
スナレ,82aeb140cc56a5618c14cffc97c60d47,st7,5.028941781799859,2.275989326218101,3.243515332864227
"スナハマ・アチチ・スキップ -100,000,000 Kの人工太陽-",edc78c18b48fba0660558a2a0888a983,st7,4.698800889276537,2.0624748714834586,3.2866526559953755
ステキナミライ (キラキラ),55642440c263d85c5dcfedbb24109831,sl4,2.211835786202824,-1.166916767811945,-0.7508910870703418
スカーレットエンパイア (BMS Edit) [Another],aafd84403072b9e1d61402603f071779,sl2,1.885906544151781,-1.551844302783231,-0.6719134794294123
ジェリーフィッシュは月を仰いで [HEARTFUL],2b352c7e44058772cb03c7bd1e8dd051,st4,3.5302402898580647,1.4313242549950997,2.4078586109521685
ジェリーフィッシュは月を仰いで [Chironex],8e06aab7672b3fd3aefb61e3f961d28f,st8,4.750828799691605,2.5680567036027417,3.439291648539131
シロハッコ -Ceremony-,6b1e6e5f35b317a8322ee851d6243114,st4,3.289896251596152,1.3099257834574813,2.295642098873089
シロハッコ,3dfec6fcefc86b4c097d4b0c1419b0ad,st8,2.823165205826721,2.3590098783394104,3.1505175597927644
シレノ [Tidal wave],2ef13e2092c83543862c03babeaccc4b,st7,5.302487396716665,2.290717259137183,3.061674169013996
シレノ [SP INSANE],fa843ffd47214c787c2673e83bb5da69,sl3,1.9562024383641703,-1.766211741171894,-0.718031688804691
シレノ [DILUVIAL],68f7337ffb77de90919f6fa68a4f6eb5,st1,4.224420017069229,0.8972664511081756,1.5832835307970512
シレノ [CATACLYSM],4c1a2f2f102e89153e73342fd7af1c96,sl10,2.7728526292233613,-0.11806842177814189,0.7359733618079182
シュリ [あははははははははははははははははは],8d5f4dac753571c8d448463dc9302406,sl7,2.761166347481231,-0.8359541429820851,0.06832541658582454
シャーロック・シェリンフォードのテーマwithえかたん [Why done it?],d2c180271db16f3cbd34e53ed51123a5,sl2,2.4586905491268367,-1.909429216063577,-1.0512547025514503
シャンハイレイヴ！ [SP LUNATIC],579881301fc659907e760385b7f88e5b,st3,2.2265446148796206,0.5120412070827539,1.6876660451344283
シャンハイレイヴ！ [SP EXTRA],2705b5d3c592f48c0366bc96c8a47b95,sl9,2.4388232477155736,-0.6644925007602976,0.5122548083199294
シャトルラン [Hexagon],ac582168423025f6ab6627caaf1b2370,sn6,2.811830336508034,2.042047825894594,3.312368993041807
シミュラ・ラクラ [TwT],be72a3cd770e514ff3c61f818f67a26d,st12,2.2111663008550067,4.180668104775611,4.541594042384045
シミュラ・ラクラ [ANOTHER],054ffb545ae05578a30bc061590e3f34,sl1,1.9364804847195383,-2.1451133125068025,-1.151243235547853
シミュラ・ラクラ -閾ｪ谿ｺ-,900c3268303dcbf01a58fdab4c06142e,st4,3.332418906383101,1.0886565707296523,2.159865919282512
シグナルほっぴんぐ [⌒c(∪・x・)],58b9afa7ad0340e0fbad864ee1727250,sl3,2.2688929211520765,-1.7424279265909388,-0.7990907542106411
シグナルほっぴんぐ [Yakther],049a283f3e0ae3509a718474a2706c7c,sl12,3.09080582486262,0.5030687302384828,1.1600593339449392
シグナルほっぴんぐ [Delay],8fd27ddc06bc5e0b84c64aba6c7b4a7e,st0,3.7654425164887573,0.7844414732356684,1.4705017248568024
シグナルほっぴんぐ [Another],151c530571c2d311ff953b7092f1abb8,sl0,1.9425983333864283,-2.57513050514003,-1.509934095778227
シグナルほっぴんぐ -(^-^)/-,77bf244abecda64517ad9bce06757fbe,st4,4.8479330449515725,1.541511690702931,2.4168098839521637
シオカラ節 (Club & FM Remix) [S+99],ac34963a383348ff2451ca3a57baaaf2,st2,4.35580150052187,1.2270502099978475,1.8697385558705168
シオカラ節 (Club & FM Remix) [S+30],e318552be7647f44014dea14989af536,sl7,2.1035561439707777,-0.9797363109719706,0.15072467707712672
サーカス・ギャロップ -normal-,273f2920b296c72ad322ee3005ea27f7,★7,3.04568928744236,-1.2286265797852487,-0.5334384655695372
サンバランド [POROTHER],6adf517d2e190d09fcfbc010536087f8,"so3, ★4",2.5796794694314715,-2.088412600474117,-1.0323575289235525
サンバランド -LAST BOSS-,093a8d66b89944db9e42aa2321b4f637,"★23, ★★3",4.63110699137289,1.6946879051569068,2.1401295080239207
サンシュート・シーサイド [HVY-NRG],c18e2c5a8d7d45e7a9b83afc97697c17,sl9,3.2936431813708458,-0.18331906789269464,0.4454769558679665
サラダ [Touch Grass],ecea3b8c103b84be7771cfb8afc06682,sl2,2.458249874349992,-2.1932557323293125,-1.1432986270375098
サプレッサ -Sonata-,6d7bc9cabb8db24f9d7590ee41d218ba,sl12,3.048226045530686,-0.2437524153600221,0.9037554630859406
サプレッサ,ac3278d0813aa75a39c59e7112a98614,st5,4.314777800926141,2.018043219064013,2.734785820839177
サクライロフワリ (puncture),91c4fcca7fd8f1373524c4f64944a31e,st1,3.0413208953805664,0.4342489022290035,1.4882937749452259
サクライロフワリ (mania7),48f60fd3e3d2c830ddbe932e6c1b0898,st4,4.226787364432852,1.680997818256075,2.2671338758179873
サクライロフワリ (INUther),092306d5989d41ceed12f826df2749a6,sl0,2.005562013078028,-2.7762434184793006,-1.6035841043019605
サカサマの空に在ったのは [ZOI],74a92836eed3e92f6782b1627f80e9f4,sl2,1.9469756855102003,-1.880815613105315,-1.0402603705748301
サカサマの空に在ったのは [SP XANADU],a9e52da28747098fcc9f9a72a14b8a32,sl11,3.1903731397473165,0.20576482321897863,0.932224920621344
サカサマの空に在ったのは [SP PUDDLE],a2284b403d90fdf8c055dab688838079,st4,5.399967673543986,1.667659962753902,2.172873528221472
サカサマの空に在ったのは [SP INSANE],38fec065ecdd091c073d5e9d3855196e,sl1,2.0418925220763913,-2.3747431440350977,-1.3853578340846446
サカサマの空に在ったのは [Dreaming],8a17295809444b13954a1bf1739cd1f8,sl6,2.3657129791589178,-1.4396317244414814,-0.1925436906462078
サウンドコラージュ・ダイスキズム [Not-Daisuki],dd24030898da373f26f21c6878074aec,st5,4.76867365076354,1.8934818949336942,2.620563031124709
サウザンテイルズ(phantasm),1c52dac038673920d8aebe38d4b72785,★★2,3.5689959649512835,1.400942512799949,1.9134361607806383
ゴフェルの木棺 [Cupressus],c332e5a6c1e22d9244a7663c8f2194d9,st7,4.576251428775648,2.2757953647950204,3.377743281176868
ゴクラクハスノウテナ (EX),f0369b6ad8cbebd6c8057b826abd77cf,st3,4.142235715785418,1.295349082447506,1.9602644887739133
コモリヌ [リンネ],97f65f3a8bd34961ddc95983e4494661,sl11,2.8728667809980317,-0.020277335099944133,0.8532766160203319
コモリヌ -Despair & Hope-,b999d0c6c03f26642f14833d0ad31ad2,st2,3.3761841923679037,1.163152050071831,1.9219231141991637
コスモワンダラー (･∀･),90a9c85f1fd28de0be536ad3bcc2e913,st3,4.9884064673634665,1.4494380620653478,2.074109657307746
ココナツ・アバンチュール [SP BLACKANOTHER],5043ca33fac6f0d2078a4c04ebdeb729,sl8,2.6259829644512847,-0.444868502309025,0.4184705410917061
ココナツ・アバンチュール [Hexagon],1278a7f680f3438cf5c753a5637e6e7b,st2,4.42774260312371,1.3486039286318088,1.9838690408720185
コケシネコ☆クライシス [Kvama],7e264eea9fc6f74ede7c343ddf504013,st6,3.5640572564949604,2.1147892561685526,2.935880354519347
コケシネコ☆クライシス [7KEYS RUNOTHER],f13174cf11d942a609c418ddfe2ad6fb,★13,3.435171155711708,-0.5513753878358735,0.442290388203519
ゲルニカの壁 [ZOI],ae78825b85ab4a8c598be58441118e69,sl5,1.9471550983148584,-0.5164514658916833,-0.1582777268083497
ゲルニカの壁 [EX7],632af00b4c01774bfe0ce5a1340e2add,★1,2.7292628529162934,-2.6205946653554415,-1.8177731903632137
クロートーと星の観測者 [Other],43ed5893736ed26e0c532df35838b8d0,st6,3.195091122972723,2.003923008890363,2.524358580583948
クロートーと星の観測者 [MANIAC],4c1ca130592c2b0d1bd0b55cceb94f5c,"sl8, ★13",3.024895255504884,-0.8477112243576307,0.1412341582815699
クナイ☆フィーバー [Invincible],372f51d4cdf3601f7c888a3909dde76f,sl10,2.398678341715517,-0.8603349651391531,0.5747086125946304
クナイ☆フィーバー [INSANE],4ca4cf1fd5c2a337ca7427c3b96a2a8b,so4,1.2802947529998483,-0.8659875070214228,-0.07286036814494305
クォークの海を泳いで [SP NEUTRINO],dfcfdc70a61290f57b768ef1a2ad6aac,sl12,3.2168622754567173,0.6122927155737117,1.3580297440293532
クォークの海を泳いで [Photonica],2ccbf2841e848eed9a2c6a8e1ceeec4c,sl5,2.5648480583557745,-1.2832456252886055,-0.16690491667713808
クォークの海を泳いで ALTERNATIVE UNIVERSE,29da892edd823e112bc9ecdd7d5264ef,st10,3.8242600064033963,3.299073971661644,4.344003853336254
キユビック -Vision-,f687b197c4baae433e91cd00c30a821a,st5,5.057028410302675,1.9184209414583144,2.5823022921027077
キユビック,78ff7d5778581bfaee55ef120e4d3f71,st9,4.301606832706309,2.864407033907065,3.653947181207149
キユビック,c9a4b05532d3ca8c765f6489b6cc25eb,sl3,1.4210775627717653,-1.378106193475624,-0.4458970959670953
キメラ,3ffe563b9ccdcd7181ac278c4690c146,★12,3.9050917570687638,-0.26952586435699094,0.2674865840829346
キミとボクへの葬送歌 [sagANOTHER],6121bb44424847b74cb8aceab04bc79d,sl2,2.1106489864095472,-1.9365507787024232,-0.9261049313094613
キミとボクへの葬送歌 [Requiem],243ed9e410040cc2c16bb1ae77f6008b,sl9,2.8715274442977856,-0.5533309869800664,0.3714579044492625
キミとボクへの葬送歌 [Maybe kill],45446f6c96bdb081a2054b80cd8f7208,★24,4.535806127608363,1.8046879863899001,2.6852594434933987
キミとボクへの葬送歌 [Forbidden],d67b56f453043aaf9c90edd5a456ee86,st7,4.933132280977513,2.2599195964342234,3.277474990450594
キミとボクへの葬送歌 [Dirge],8e1dda16f269952931a4f81063f33485,st0,3.6633886212418223,0.5315118984768868,1.3591928840556828
キミとボクへの葬送歌 [Absolutely kill],3be50a201d92af20051b6e2eec673bad,st9,4.428667064907188,2.895520838642728,3.8534490529196375
キミとスキ [cutest],a85af4af36c9702e1839f37478e40ca2,st5,3.3623279970502544,1.741626235712937,2.287909730317527
キエユクコトワリ [BLACK ANOTHER],f33028fd5bcef05cf5947f416622f46b,★★1,2.690383764126836,1.395759128013062,2.569012896875724
ガラスのブーケ (7key Cloudy_Remake),673ed0b78eb2cccdb00daf6494fd404f,so1,1.1971709602332148,-1.7678339856378407,-0.2097310394553788
カーテンコール [Encore],1ed817c52973073f8a5045f25a45217f,★6,2.7216733108011506,-1.7609166053854883,-0.9588953930986225
カリオストロの穿孔 [Key],235a67455f943d4d5f6adbd40dba8568,sl5,2.3003631006977887,-1.3954295714151734,-0.3959922164406695
カラフル・サウンズ・カッター [F],21d50f01b479f73ec2933299249b1008,sl0,1.9562866038120512,-2.3945989200920312,-1.5499140565077218
カラフル・サウンズ・カッター [Colorful],9d50bbfc4adff7faef7f86b8e731b185,sl5,2.335562275434378,-1.4875751491909783,-0.33743048509720724
カラフル・サウンズ・カッター (EX),e27f3374832a4df86582520183342245,"st1, ★21",4.225687645202217,0.5994568002873297,1.2614419851102736
カラッポ・ノンフィクション [みらい],72603328f9d1c824b9df35cc6396684f,sl1,2.29846999110531,-2.37349699406283,-1.3595492293078582
カラクリ屋敷(インドネシア地方版) [Hexagon],213b2fc20e511e330bcaad89a5459408,st3,4.172230461147451,1.4104298957297845,1.9223580188649532
カタリスト [Excitation],240e4603c81a12bfedc5a9bcddc52e88,sl7,2.4792445879658804,-0.7148585696882206,0.20930121418744774
カタバミ [CLOVER],d81df4fcdc04d38a65c948a95a30911f,st2,4.012455253219746,0.8986497159871895,1.849433147574507
カゼトウタウヒト -vaca-,a90a1a9762dfb31cd69dbd09f1184a14,★★3,1.943559209461562,2.370039975399477,2.6564693639183723
カウガールとおもちゃの拳銃 [Another],395395d107bf2345d3a83c7fad7a3011,sl0,2.148574807643978,-2.829466817581473,-1.7273173918582392
カウガールとおもちゃの拳銃,7f5b46c2a45ed5e94b56e21062ad7904,st0,3.990621497472602,0.7358145519851536,1.3214289608855396
オールオーバー [ワースレス],60642393715bc2ed73ed69077a4f9ee3,★★5,1.5438500234531694,2.817703445380849,3.4899658216295273
オールオーバー [INSANE],f6837fdb9de1d38f06e335ce8212a2df,st1,3.7003095894839104,0.9732725743971775,1.5731791932254187
オールオーバー [FINALE],468232f9a646223fc679c804e203ae1f,st6,4.1345799416948035,2.027848120105774,3.0338032760639395
オーバーサンプリング・ネクストゲーマーズ！ [Intense],7d571dca9903245eca844bdcd5e8aadd,st6,3.7179964652031905,2.399534121754393,3.03945767668914
オルゴオル☆ディレイ,969d51c2d2e34bf07cef084c9ce78bcc,★★2,2.537945535477066,2.475136702698737,2.6475593758397182
オリヴィアの幻術 [Close-up],07ccb43800fa8e702c51a5e3c73cef9d,sl1,2.0075664944226332,-2.3162654164718672,-1.247584955649778
オトゲラヴ！ [男の娘ラヴ！],cab2ba456434dfa111b4acb76a391496,sl6,2.5949221067089545,-0.629522570754513,0.06481988568222713
オトゲラヴ！ [初回限定版豪華三大特典付],c9bb605b537f0a739c26a2a4890e2dac,st11,4.278944517393597,3.635943975718746,4.19568171493393
オトゲラヴ！ [全機種制覇],ca51a016738e7e66a8db4d6684aeaee0,★★4,4.252140845880185,2.049945036757737,2.8336387075464295
オトゲラヴ！ [フルプライス],c73c2066207c940da3a94e5f32419287,st5,4.517003081019331,2.0737855339516686,2.908779417675807
オトゲラヴ！ [オタクキモ！],16c1d8552e7e47d0dc14079cb4954847,st2,4.049294248127627,1.1269232279915042,1.9867752433292145
オトゲラヴ！ [yumether],d008871f949b287ae8ba7767f7412da7,st0,3.994261619300349,1.089820648870283,1.5816548128330405
オトゲラヴ！ -発狂END-,00b7d72f7ecd3d4f0af4ebdc0ee69f61,★18,3.922611164994429,0.2777143142097837,1.0819044578954604
オカ研 [Four-Dimensional Space],d63a80c94958ffa9df871c3fdf2b2e7d,st0,3.6897987886741714,0.6072710145846812,1.4917103708319663
エーデルワイス [高貴な白い光],0e473edfe0953d9b8ed337fd80db630a,sl4,1.437380443248963,-1.4607623416216768,-0.284229618519535
エーデルワイス [SP ANOTHER],89f97a839187a13096404c7807c33c00,sl1,1.6307622625262943,-2.3376589612868712,-1.1000466428003952
エーデルワイス [Linther],a4b248ad36c2a21040c3678b199cc07a,sl7,2.3137768891397648,-0.6814641342345686,0.23587211049325726
エーデルワイス [HARDEST],156a5f42301abfc36b5aadc72176058f,★14,3.518357796687899,-0.4643419360970858,0.2784938320532522
エヴァネセント [SUPEREPHEMERAL],5c1f65b660225957466d4b435065e5f4,st7,2.774421198689559,2.329653794104322,3.8332382687832993
エヴァネセント [Moonlight],335d1a46f3d01d2a0a97b4eec3c1c2a0,sl0,2.1361427278507996,-2.349411515672337,-1.6473486616836068
エントモファガ・グリリ [blunder],8ba600b05bc0d54de2516c1abfed778a,sl12,3.0941477997838507,-0.31967748361822573,0.8838648595097938
エルラド [A],49d860d6fa843ad072c16ea529fe5be3,★★4,1.342847827597351,3.1925107820252556,3.6772813287909156
エピトゥリカの祀 [cprac-easy],0a17d3157cec38aa5e02a00fea432e6c,sl6,2.711616054774035,-0.6849900518774145,-0.167518454053872
エピトゥリカの祀 [c-663],92b736baaa2bd207b8b6d76829661f93,sl3,2.0322391495412435,-1.492094363637751,-0.8232633203772557
エピトゥリカの祀 [MANIAC],8efab01d8676841446492c7265f292ee,★8,3.212686296626206,-1.0465132622817614,-0.24990677807499978
エピトゥリカの祀 [Black-A.2],e9782b309b28e4a450874bfb48672232,★1,2.8576112683759542,-2.7071990789002007,-1.6889586291442154
エピトゥリカの祀 [29Another],9dc47ce3ec62730288fb5a3746d0b5f1,★★3,2.8111979000091565,1.6986876894134746,1.8120332484648447
エナジーストリーム(Never Understand Remix) [ANOTHER],40f5a6f06f776aaf5fd21656c31ba289,★12,4.008551914233036,-0.22377893178175234,0.3239504166333123
エストポリス伝記II ～バトル#2～ (SP BLACK ANOTHER),df43c2e410faacba3e58276de9e200ed,★4,2.7209845838604014,-1.7065234866030075,-0.9873989132682361
エコ [Sabother],24f0b7662c5d098e98e083642aa45833,st2,1.7558508137798672,1.2978350647168013,1.964107076701103
エコ [Ain't too proud to rely on!],145cca3f0fe6506dab865f0b5d8d2c9b,st6,2.166982309961456,2.549318527032344,3.204883594218889
エキサイティングなユーザ経験,5b0518ac11903e8d9f05b2cb7e2fc8b3,★★1,1.6652822088564088,1.857653484437891,2.8749283767587275
ウタカタ・サマーメモリーズ -To The Future-,e9fc82f22a048d62165c482841eb0d33,st3,4.06480441195991,1.3346948220403179,2.083407151877945
ウィリアム・テル第4部「スイス軍隊の行進」 -MANIAC-,fbab5865a5cbb55dc038cb95255bb565,"so5, ★8",2.839692248601985,-1.2703504233106933,-0.28342917891713837
インフェルノシティ [SOUL METRO 地獄鉄 死号線 冥洞駅 UNPACIFIC HOTEL],87fb235042996e564dbddbd3f84a69f0,sl6,2.5501357500480495,-0.7912559191477805,-0.07556316195567911
インフィニット・パラダイムシフト [yumether],4c4e384172c5eb1cdea72752430bebae,sl11,3.4546413290124995,0.1422173878939742,0.9885147074344481
インデュースド・ラルヴァ・メモリーズ (reverie),759c79737e38d0d490204888eab7ebe0,sl2,2.0223180968814036,-1.804012935633344,-1.2044640647460076
イルルヤンカシュは神を弑逆する [SP ANOTHER],093fb661207fe756ea87327d9d4858de,sl0,2.388785539391365,-2.514385867554314,-1.7095468334085364
イルルヤンカシュは神を弑逆する - Kue'n'zi -,9023f33c21e33d4d9429ab488c40d7ee,sl5,2.654065586715504,-0.8423643240678359,-0.07649219704322138
イノリ [Hexagon],ea755ec70f08d00c44fb0bd7fabac19d,st2,4.523357352234189,1.2606263022181945,1.9030246321240143
イナリッチ [POOR],23c01dd80a6220d250371992a1cf80cd,st6,4.76919467770894,2.240703207438258,3.0163789492638466
イナリッチ [MONEY],04358a9776ed6fb81fe30eaa930e6eb7,sl8,2.460164174191286,-0.9503208825632039,0.2502801146912498
イナリッチ -midnight-,128d9f5885624da74a56c192dad41e5a,st4,4.188354455823298,1.5087197064513866,2.5055257490744136
イナリッチ -Future-,e62ec67da1159944997281d8004856bd,st0,4.018557835572525,0.815603824616265,1.5302135295938155
イイコと妖狐 [こぎつね座 7番星],afd133210fc280940d0806b1976bc227,st3,2.8123709274661643,1.3471747778346865,1.969982456156034
イイコと妖狐 [7K INSANE],8fb853b0c10245817cf97128df7b245e,sl6,1.822939140430394,-1.652930659829665,-0.8859232298895806
アレア→イデア [プラズマ+],ae9b5e367d53f7f5018a3cb3e17f3788,st9,3.427289684115597,2.72259810546453,3.19509352314304
アレア→イデア [ideologue],9d0feb72439f6606fd4c794f5f99632d,st6,3.0522026634182877,2.2790952859779585,2.6526956999309754
アレア→イデア [Snother],d5e3b8d81cb73e1d5f9a9549f3329de5,sl9,3.1346364398760094,-0.18996653347317083,0.2672999607162787
アルティメットリユニオン [DELAYMASTER],4a32d2a303c1e260498edd0f30ca44bb,st0,3.1979667345669776,0.39651824723166595,1.3149545621400855
アルスノヴァに喝采を [SUPERNOVA],ddde6edd6b9c08fb198bfb82b48e743c,st9,4.014293210218144,2.8085088479078766,3.8689617498311173
アルスノヴァに喝采を [SP INSANE],8f133243dbc8d4ef84ae4eb4ca97de9c,sl6,2.136451843628886,-1.2036264580475173,-0.13392638277592184
アルスノヴァに喝采を [ANGUISHFUL],2192cc7b27d7afad57a2aba085f94b2f,st3,4.638515903891358,1.5283080823906818,2.153786461895257
アリス・マーガトロイドの破滅的愛情論 [7key_Insane],9b6d2dd9b6b43b991a9710de740100c7,sl8,2.3646186908152553,-0.5730729420765719,0.26782783678606603
アリスの空虚で愉快な人形劇 [Hexagon],450ac5435f537aba33ddc34dc06a7404,st3,4.842274593016774,1.5042392285409028,2.1505112626433105
アリスの空虚で愉快な人形劇,62d20a2ca21dd96d4f5a6d04a05e57d0,sl0,2.0539016073761487,-2.176763251218173,-1.2772463913685206
